licence_group,source
40728,"South Africa"
40728,"Sri Lanka"
40728,"United Arab Emirates"
40735,Egypt
40735,Kenya
40735,Madagascar
40735,Maldives
40735,Mauritius
40735,Oman
40735,Seychelles
40735,Singapore
40735,"South Africa"
40735,"Sri Lanka"
40735,Tanzania
40740,Egypt
40740,Kenya
40740,Madagascar
40740,Maldives
40740,Mauritius
40740,Oman
40740,Seychelles
40740,Singapore
40740,"South Africa"
40740,"Sri Lanka"
40740,Tanzania
40744,Egypt
40744,Kenya
40744,Madagascar
40744,Maldives
40744,Mauritius
40744,Oman
40744,Seychelles
40744,Singapore
40744,"South Africa"
40744,"Sri Lanka"
40744,Tanzania
40757,Egypt
40757,Kenya
40757,Madagascar
40757,Maldives
40757,Mauritius
40757,Oman
40757,Seychelles
40757,Singapore
40757,"South Africa"
40757,"Sri Lanka"
40757,Tanzania
40764,Egypt
40764,Kenya
40764,Madagascar
40764,Maldives
40764,Mauritius
40764,Oman
40764,Seychelles
40764,Singapore
40764,"South Africa"
40764,"Sri Lanka"
40764,Tanzania
40767,Egypt
40767,Kenya
40767,Madagascar
40767,Maldives
40767,Mauritius
40767,Oman
40767,Seychelles
40767,Singapore
40767,"South Africa"
40767,"Sri Lanka"
40767,Tanzania
40779,Egypt
40779,Kenya
40779,Madagascar
40779,Maldives
40779,Mauritius
40779,Oman
40779,Seychelles
40779,Singapore
40779,"South Africa"
40779,"Sri Lanka"
40779,Tanzania
40802,Egypt
40802,Kenya
40802,Madagascar
40802,Maldives
40802,Mauritius
40802,Oman
40802,Seychelles
40802,Singapore
40802,"South Africa"
40802,"Sri Lanka"
40802,Tanzania
40817,Egypt
40817,Kenya
40817,Madagascar
40817,Maldives
40817,Mauritius
40817,Oman
40817,Seychelles
40817,Singapore
40817,"South Africa"
40817,"Sri Lanka"
40817,Tanzania
40818,Egypt
40818,Kenya
40818,Madagascar
40818,Maldives
40818,Mauritius
40818,Oman
40818,Seychelles
40818,Singapore
40818,"South Africa"
40818,"Sri Lanka"
40818,Tanzania
40819,Egypt
40819,Kenya
40819,Madagascar
40819,Maldives
40819,Mauritius
40819,Oman
40819,Seychelles
40819,Singapore
40819,"South Africa"
40819,"Sri Lanka"
40819,Tanzania
40854,"Sri Lanka"
40920,Mauritius
40920,Oman
40920,"South Africa"
40920,"Sri Lanka"
40927,Mauritius
40927,Oman
40927,"South Africa"
40927,"Sri Lanka"
40953,Mauritius
40953,Oman
40953,"South Africa"
40953,"Sri Lanka"
40957,Mauritius
40957,Oman
40957,"South Africa"
40957,"Sri Lanka"
40967,Djibouti
40967,Egypt
40967,Jordan
40967,Malta
40967,Mauritius
40967,Oman
40967,"South Africa"
40967,"Sri Lanka"
40972,Djibouti
40972,Egypt
40972,Jordan
40972,Malta
40972,Mauritius
40972,Oman
40972,"South Africa"
40972,"Sri Lanka"
40974,Djibouti
40974,Egypt
40974,Jordan
40974,Malta
40974,Mauritius
40974,Oman
40974,"South Africa"
40974,"Sri Lanka"
40975,"United States of America"
40983,Djibouti
40983,Egypt
40983,Jordan
40983,Malta
40983,Mauritius
40983,Oman
40983,"South Africa"
40983,"Sri Lanka"
41004,Djibouti
41004,Egypt
41004,Jordan
41004,Malta
41004,Mauritius
41004,Oman
41004,"South Africa"
41004,"Sri Lanka"
41006,Djibouti
41006,Egypt
41006,Jordan
41006,Malta
41006,Mauritius
41006,Oman
41006,"South Africa"
41006,"Sri Lanka"
41007,Oman
41014,Djibouti
41014,Egypt
41014,Jordan
41014,Malta
41014,Mauritius
41014,Oman
41014,"South Africa"
41014,"Sri Lanka"
41015,Djibouti
41015,Egypt
41015,Jordan
41015,Malta
41015,Mauritius
41015,Oman
41015,"South Africa"
41015,"Sri Lanka"
41016,Egypt
41016,Kenya
41016,Mauritius
41016,Mozambique
41016,Oman
41016,"South Africa"
41016,"Sri Lanka"
41023,Egypt
41023,Kenya
41023,Mauritius
41023,Mozambique
41023,Oman
41023,"South Africa"
41023,"Sri Lanka"
41036,Jordan
41041,Egypt
41041,Kenya
41041,Mauritius
41041,Mozambique
41041,Oman
41041,"South Africa"
41041,"Sri Lanka"
41044,Egypt
41044,Kenya
41044,Mauritius
41044,Mozambique
41044,Oman
41044,"South Africa"
41044,"Sri Lanka"
41054,Egypt
41054,Kenya
41054,Mauritius
41054,Mozambique
41054,Oman
41054,"South Africa"
41054,"Sri Lanka"
41059,Egypt
41059,Kenya
41059,Mauritius
41059,Mozambique
41059,Oman
41059,"South Africa"
41059,"Sri Lanka"
41076,Egypt
41076,Kenya
41076,Mauritius
41076,Mozambique
41076,Oman
41076,"South Africa"
41076,"Sri Lanka"
41083,Egypt
41083,Kenya
41083,Mauritius
41083,Mozambique
41083,Oman
41083,"South Africa"
41083,"Sri Lanka"
41083,"Vessel and/or Platform in International Waters"
41125,Jordan
41339,Finland
41342,Bulgaria
41411,"South Africa"
41415,"South Africa"
41524,"South Africa"
41648,Jordan
41869,"South Africa"
41935,Benin
41935,Djibouti
41935,Egypt
41935,Ghana
41935,India
41935,Kenya
41935,Madagascar
41935,Maldives
41935,Mauritius
41935,Mozambique
41935,Nigeria
41935,Oman
41935,Pakistan
41935,"Saudi Arabia"
41935,Seychelles
41935,"South Africa"
41935,"Sri Lanka"
41935,Tanzania
41935,Togo
41935,"United Arab Emirates"
41935,"United Kingdom"
41942,Benin
41942,Djibouti
41942,Egypt
41942,Ghana
41942,India
41942,Kenya
41942,Madagascar
41942,Maldives
41942,Mauritius
41942,Mozambique
41942,Nigeria
41942,Oman
41942,Pakistan
41942,"Saudi Arabia"
41942,Seychelles
41942,"South Africa"
41942,"Sri Lanka"
41942,Tanzania
41942,Togo
41942,"United Arab Emirates"
41942,"United Kingdom"
41944,Djibouti
41944,Egypt
41944,Madagascar
41944,Mauritius
41944,Oman
41944,"South Africa"
41944,"Sri Lanka"
41946,Benin
41946,Egypt
41946,Ghana
41946,India
41946,Kenya
41946,Madagascar
41946,Maldives
41946,Mauritius
41946,Mozambique
41946,Nigeria
41946,Oman
41946,Pakistan
41946,"Saudi Arabia"
41946,Seychelles
41946,"South Africa"
41946,"Sri Lanka"
41946,Tanzania
41946,Togo
41946,"United Arab Emirates"
41946,"United Kingdom"
41952,Benin
41952,Egypt
41952,Ghana
41952,India
41952,Kenya
41952,Madagascar
41952,Maldives
41952,Mauritius
41952,Mozambique
41952,Nigeria
41952,Oman
41952,Pakistan
41952,"Saudi Arabia"
41952,Seychelles
41952,"South Africa"
41952,"Sri Lanka"
41952,Tanzania
41952,Togo
41952,"United Arab Emirates"
41952,"United Kingdom"
41954,Benin
41954,Egypt
41954,Ghana
41954,India
41954,Kenya
41954,Madagascar
41954,Maldives
41954,Mauritius
41954,Mozambique
41954,Nigeria
41954,Oman
41954,Pakistan
41954,"Saudi Arabia"
41954,Seychelles
41954,"South Africa"
41954,"Sri Lanka"
41954,Tanzania
41954,Togo
41954,"United Arab Emirates"
41954,"United Kingdom"
41956,Benin
41956,Egypt
41956,Ghana
41956,India
41956,Kenya
41956,Madagascar
41956,Maldives
41956,Mauritius
41956,Mozambique
41956,Nigeria
41956,Oman
41956,Pakistan
41956,"Saudi Arabia"
41956,Seychelles
41956,"South Africa"
41956,"Sri Lanka"
41956,Tanzania
41956,Togo
41956,"United Arab Emirates"
41956,"United Kingdom"
41960,Benin
41960,Djibouti
41960,Egypt
41960,Ghana
41960,India
41960,Kenya
41960,Madagascar
41960,Maldives
41960,Mauritius
41960,Mozambique
41960,Nigeria
41960,Oman
41960,Pakistan
41960,"Saudi Arabia"
41960,Seychelles
41960,"South Africa"
41960,"Sri Lanka"
41960,Tanzania
41960,Togo
41960,"United Arab Emirates"
41960,"United Kingdom"
41963,Benin
41963,Egypt
41963,Ghana
41963,India
41963,Kenya
41963,Madagascar
41963,Maldives
41963,Mauritius
41963,Mozambique
41963,Nigeria
41963,Oman
41963,Pakistan
41963,"Saudi Arabia"
41963,Seychelles
41963,"South Africa"
41963,"Sri Lanka"
41963,Tanzania
41963,Togo
41963,"United Arab Emirates"
41963,"United Kingdom"
41964,Benin
41964,Djibouti
41964,Egypt
41964,Ghana
41964,India
41964,Kenya
41964,Madagascar
41964,Maldives
41964,Mauritius
41964,Mozambique
41964,Nigeria
41964,Oman
41964,Pakistan
41964,"Saudi Arabia"
41964,Seychelles
41964,"South Africa"
41964,"Sri Lanka"
41964,Tanzania
41964,Togo
41964,"United Arab Emirates"
41964,"United Kingdom"
41969,Benin
41969,Egypt
41969,Ghana
41969,India
41969,Kenya
41969,Madagascar
41969,Maldives
41969,Mauritius
41969,Mozambique
41969,Nigeria
41969,Oman
41969,Pakistan
41969,"Saudi Arabia"
41969,Seychelles
41969,"South Africa"
41969,"Sri Lanka"
41969,Tanzania
41969,Togo
41969,"United Arab Emirates"
41969,"United Kingdom"
41972,Benin
41972,Egypt
41972,Ghana
41972,India
41972,Kenya
41972,Madagascar
41972,Maldives
41972,Mauritius
41972,Mozambique
41972,Nigeria
41972,Oman
41972,Pakistan
41972,"Saudi Arabia"
41972,Seychelles
41972,"South Africa"
41972,"Sri Lanka"
41972,Tanzania
41972,Togo
41972,"United Arab Emirates"
41972,"United Kingdom"
41976,Benin
41976,Egypt
41976,Ghana
41976,India
41976,Kenya
41976,Madagascar
41976,Maldives
41976,Mauritius
41976,Mozambique
41976,Nigeria
41976,Oman
41976,Pakistan
41976,"Saudi Arabia"
41976,Seychelles
41976,"South Africa"
41976,"Sri Lanka"
41976,Tanzania
41976,Togo
41976,"United Arab Emirates"
41976,"United Kingdom"
41978,Benin
41978,Egypt
41978,Ghana
41978,India
41978,Kenya
41978,Madagascar
41978,Maldives
41978,Mauritius
41978,Mozambique
41978,Nigeria
41978,Oman
41978,Pakistan
41978,"Saudi Arabia"
41978,Seychelles
41978,"South Africa"
41978,"Sri Lanka"
41978,Tanzania
41978,Togo
41978,"United Arab Emirates"
41978,"United Kingdom"
41979,Benin
41979,Egypt
41979,Ghana
41979,India
41979,Kenya
41979,Madagascar
41979,Maldives
41979,Mauritius
41979,Mozambique
41979,Nigeria
41979,Oman
41979,Pakistan
41979,"Saudi Arabia"
41979,Seychelles
41979,"South Africa"
41979,"Sri Lanka"
41979,Tanzania
41979,Togo
41979,"United Arab Emirates"
41979,"United Kingdom"
41984,Benin
41984,Egypt
41984,Ghana
41984,India
41984,Kenya
41984,Madagascar
41984,Maldives
41984,Mauritius
41984,Mozambique
41984,Nigeria
41984,Oman
41984,Pakistan
41984,"Saudi Arabia"
41984,Seychelles
41984,"South Africa"
41984,"Sri Lanka"
41984,Tanzania
41984,Togo
41984,"United Arab Emirates"
41984,"United Kingdom"
41988,Benin
41988,Egypt
41988,Ghana
41988,India
41988,Kenya
41988,Madagascar
41988,Maldives
41988,Mauritius
41988,Mozambique
41988,Nigeria
41988,Oman
41988,Pakistan
41988,"Saudi Arabia"
41988,Seychelles
41988,"South Africa"
41988,"Sri Lanka"
41988,Tanzania
41988,Togo
41988,"United Arab Emirates"
41988,"United Kingdom"
41989,Benin
41989,Djibouti
41989,Egypt
41989,Ghana
41989,India
41989,Kenya
41989,Madagascar
41989,Maldives
41989,Mauritius
41989,Mozambique
41989,Nigeria
41989,Oman
41989,Pakistan
41989,"Saudi Arabia"
41989,Seychelles
41989,"South Africa"
41989,"Sri Lanka"
41989,Tanzania
41989,Togo
41989,"United Arab Emirates"
41989,"United Kingdom"
41992,Benin
41992,Djibouti
41992,Egypt
41992,Ghana
41992,India
41992,Kenya
41992,Madagascar
41992,Maldives
41992,Mauritius
41992,Mozambique
41992,Nigeria
41992,Oman
41992,Pakistan
41992,"Saudi Arabia"
41992,Seychelles
41992,"South Africa"
41992,"Sri Lanka"
41992,Tanzania
41992,Togo
41992,"United Arab Emirates"
41992,"United Kingdom"
41995,Benin
41995,Egypt
41995,Ghana
41995,India
41995,Kenya
41995,Madagascar
41995,Maldives
41995,Mauritius
41995,Mozambique
41995,Nigeria
41995,Oman
41995,Pakistan
41995,"Saudi Arabia"
41995,Seychelles
41995,"South Africa"
41995,"Sri Lanka"
41995,Tanzania
41995,Togo
41995,"United Arab Emirates"
41995,"United Kingdom"
42002,Benin
42002,Egypt
42002,Ghana
42002,India
42002,Kenya
42002,Madagascar
42002,Maldives
42002,Mauritius
42002,Mozambique
42002,Nigeria
42002,Oman
42002,Pakistan
42002,"Saudi Arabia"
42002,Seychelles
42002,"South Africa"
42002,"Sri Lanka"
42002,Tanzania
42002,Togo
42002,"United Arab Emirates"
42004,Benin
42004,Egypt
42004,Ghana
42004,India
42004,Kenya
42004,Madagascar
42004,Maldives
42004,Mauritius
42004,Mozambique
42004,Nigeria
42004,Oman
42004,Pakistan
42004,"Saudi Arabia"
42004,Seychelles
42004,"South Africa"
42004,"Sri Lanka"
42004,Tanzania
42004,Togo
42004,"United Arab Emirates"
42007,Benin
42007,Egypt
42007,Ghana
42007,India
42007,Kenya
42007,Madagascar
42007,Maldives
42007,Mauritius
42007,Mozambique
42007,Nigeria
42007,Oman
42007,Pakistan
42007,"Saudi Arabia"
42007,Seychelles
42007,"South Africa"
42007,"Sri Lanka"
42007,Tanzania
42007,Togo
42007,"United Arab Emirates"
42009,Benin
42009,Egypt
42009,Ghana
42009,India
42009,Kenya
42009,Madagascar
42009,Maldives
42009,Mauritius
42009,Mozambique
42009,Nigeria
42009,Oman
42009,Pakistan
42009,"Saudi Arabia"
42009,Seychelles
42009,"South Africa"
42009,"Sri Lanka"
42009,Tanzania
42009,Togo
42009,"United Arab Emirates"
42013,Benin
42013,Egypt
42013,Ghana
42013,India
42013,Kenya
42013,Madagascar
42013,Maldives
42013,Mauritius
42013,Mozambique
42013,Nigeria
42013,Oman
42013,Pakistan
42013,"Saudi Arabia"
42013,Seychelles
42013,"South Africa"
42013,"Sri Lanka"
42013,Tanzania
42013,Togo
42013,"United Arab Emirates"
42016,Benin
42016,Egypt
42016,Ghana
42016,India
42016,Kenya
42016,Madagascar
42016,Maldives
42016,Mauritius
42016,Mozambique
42016,Nigeria
42016,Oman
42016,Pakistan
42016,"Saudi Arabia"
42016,Seychelles
42016,"South Africa"
42016,"Sri Lanka"
42016,Tanzania
42016,Togo
42016,"United Arab Emirates"
42017,Benin
42017,Egypt
42017,Ghana
42017,India
42017,Kenya
42017,Madagascar
42017,Maldives
42017,Mauritius
42017,Mozambique
42017,Nigeria
42017,Oman
42017,Pakistan
42017,"Saudi Arabia"
42017,Seychelles
42017,"South Africa"
42017,"Sri Lanka"
42017,Tanzania
42017,Togo
42017,"United Arab Emirates"
42020,Benin
42020,Egypt
42020,Ghana
42020,India
42020,Kenya
42020,Madagascar
42020,Maldives
42020,Mauritius
42020,Mozambique
42020,Nigeria
42020,Oman
42020,Pakistan
42020,"Saudi Arabia"
42020,Seychelles
42020,"South Africa"
42020,"Sri Lanka"
42020,Tanzania
42020,Togo
42020,"United Arab Emirates"
42021,Benin
42021,Egypt
42021,Ghana
42021,India
42021,Kenya
42021,Madagascar
42021,Maldives
42021,Mauritius
42021,Mozambique
42021,Nigeria
42021,Oman
42021,Pakistan
42021,"Saudi Arabia"
42021,Seychelles
42021,"South Africa"
42021,"Sri Lanka"
42021,Tanzania
42021,Togo
42021,"United Arab Emirates"
42025,Benin
42025,Egypt
42025,Ghana
42025,India
42025,Kenya
42025,Madagascar
42025,Maldives
42025,Mauritius
42025,Mozambique
42025,Nigeria
42025,Oman
42025,Pakistan
42025,"Saudi Arabia"
42025,Seychelles
42025,"South Africa"
42025,"Sri Lanka"
42025,Tanzania
42025,Togo
42025,"United Arab Emirates"
42029,Benin
42029,Egypt
42029,Ghana
42029,India
42029,Kenya
42029,Madagascar
42029,Maldives
42029,Mauritius
42029,Mozambique
42029,Nigeria
42029,Oman
42029,Pakistan
42029,"Saudi Arabia"
42029,Seychelles
42029,"South Africa"
42029,"Sri Lanka"
42029,Tanzania
42029,Togo
42029,"United Arab Emirates"
42033,Benin
42033,Egypt
42033,Ghana
42033,India
42033,Kenya
42033,Madagascar
42033,Maldives
42033,Mauritius
42033,Mozambique
42033,Nigeria
42033,Oman
42033,Pakistan
42033,"Saudi Arabia"
42033,Seychelles
42033,"South Africa"
42033,"Sri Lanka"
42033,Tanzania
42033,Togo
42033,"United Arab Emirates"
42034,Benin
42034,Egypt
42034,Ghana
42034,India
42034,Kenya
42034,Madagascar
42034,Maldives
42034,Mauritius
42034,Mozambique
42034,Nigeria
42034,Oman
42034,Pakistan
42034,"Saudi Arabia"
42034,Seychelles
42034,"South Africa"
42034,"Sri Lanka"
42034,Tanzania
42034,Togo
42034,"United Arab Emirates"
42039,Benin
42039,Egypt
42039,Ghana
42039,India
42039,Kenya
42039,Madagascar
42039,Maldives
42039,Mauritius
42039,Mozambique
42039,Nigeria
42039,Oman
42039,Pakistan
42039,"Saudi Arabia"
42039,Seychelles
42039,"South Africa"
42039,"Sri Lanka"
42039,Tanzania
42039,Togo
42039,"United Arab Emirates"
42041,Benin
42041,Egypt
42041,Ghana
42041,India
42041,Kenya
42041,Madagascar
42041,Maldives
42041,Mauritius
42041,Mozambique
42041,Nigeria
42041,Oman
42041,Pakistan
42041,"Saudi Arabia"
42041,Seychelles
42041,"South Africa"
42041,"Sri Lanka"
42041,Tanzania
42041,Togo
42041,"United Arab Emirates"
42042,Benin
42042,Egypt
42042,Ghana
42042,India
42042,Kenya
42042,Madagascar
42042,Maldives
42042,Mauritius
42042,Mozambique
42042,Nigeria
42042,Oman
42042,Pakistan
42042,"Saudi Arabia"
42042,Seychelles
42042,"South Africa"
42042,"Sri Lanka"
42042,Tanzania
42042,Togo
42042,"United Arab Emirates"
42044,Benin
42044,Egypt
42044,Ghana
42044,India
42044,Kenya
42044,Madagascar
42044,Maldives
42044,Mauritius
42044,Mozambique
42044,Nigeria
42044,Oman
42044,Pakistan
42044,"Saudi Arabia"
42044,Seychelles
42044,"South Africa"
42044,"Sri Lanka"
42044,Tanzania
42044,Togo
42044,"United Arab Emirates"
42045,Benin
42045,Egypt
42045,Ghana
42045,India
42045,Kenya
42045,Madagascar
42045,Maldives
42045,Mauritius
42045,Mozambique
42045,Nigeria
42045,Oman
42045,Pakistan
42045,"Saudi Arabia"
42045,Seychelles
42045,"South Africa"
42045,"Sri Lanka"
42045,Tanzania
42045,Togo
42045,"United Arab Emirates"
42049,Benin
42049,Egypt
42049,Ghana
42049,India
42049,Kenya
42049,Madagascar
42049,Maldives
42049,Mauritius
42049,Mozambique
42049,Nigeria
42049,Oman
42049,Pakistan
42049,"Saudi Arabia"
42049,Seychelles
42049,"South Africa"
42049,"Sri Lanka"
42049,Tanzania
42049,Togo
42049,"United Arab Emirates"
42121,Bulgaria
42264,Malta
42346,"South Africa"
42411,Jordan
42479,Djibouti
42479,Malta
42479,Mauritius
42479,Oman
42479,"Sri Lanka"
42484,Djibouti
42484,Malta
42484,Mauritius
42484,Oman
42484,"Sri Lanka"
42485,Djibouti
42485,Malta
42485,Mauritius
42485,Oman
42485,"Sri Lanka"
42504,Djibouti
42504,Malta
42504,Mauritius
42504,Oman
42504,"Sri Lanka"
42507,Djibouti
42507,Malta
42507,Mauritius
42507,Oman
42507,"Sri Lanka"
42513,Jordan
42550,Romania
42573,Jordan
42595,"South Africa"
42642,Jordan
42678,"South Africa"
42792,Jordan
42832,Belarus
42844,"South Africa"
42932,"South Africa"
43063,China
43111,Djibouti
43111,Kenya
43111,Madagascar
43111,Maldives
43111,Malta
43111,Mauritius
43111,Oman
43111,"South Africa"
43111,"Sri Lanka"
43114,Djibouti
43114,Kenya
43114,Madagascar
43114,Maldives
43114,Malta
43114,Mauritius
43114,Oman
43114,"South Africa"
43114,"Sri Lanka"
43122,Djibouti
43122,Kenya
43122,Madagascar
43122,Maldives
43122,Malta
43122,Mauritius
43122,Oman
43122,"South Africa"
43122,"Sri Lanka"
43129,Djibouti
43129,Kenya
43129,Madagascar
43129,Maldives
43129,Malta
43129,Mauritius
43129,Oman
43129,"South Africa"
43129,"Sri Lanka"
43144,Turkey
43154,Djibouti
43154,Kenya
43154,Madagascar
43154,Maldives
43154,Malta
43154,Mauritius
43154,Oman
43154,"South Africa"
43154,"Sri Lanka"
43155,Djibouti
43155,Kenya
43155,Madagascar
43155,Maldives
43155,Malta
43155,Mauritius
43155,Oman
43155,"South Africa"
43155,"Sri Lanka"
43156,Djibouti
43156,Kenya
43156,Madagascar
43156,Maldives
43156,Malta
43156,Mauritius
43156,Oman
43156,"South Africa"
43156,"Sri Lanka"
43157,Djibouti
43157,Kenya
43157,Madagascar
43157,Maldives
43157,Malta
43157,Mauritius
43157,Oman
43157,"South Africa"
43157,"Sri Lanka"
43161,Djibouti
43161,Kenya
