licence_group,source
42026,Madagascar
42026,Maldives
42026,Mauritius
42026,Mozambique
42026,Nigeria
42026,Oman
42026,Pakistan
42026,"Saudi Arabia"
42026,Seychelles
42026,"South Africa"
42026,"Sri Lanka"
42026,Tanzania
42026,Togo
42026,"United Arab Emirates"
42032,Benin
42032,Egypt
42032,Ghana
42032,India
42032,Kenya
42032,Madagascar
42032,Maldives
42032,Mauritius
42032,Mozambique
42032,Nigeria
42032,Oman
42032,Pakistan
42032,"Saudi Arabia"
42032,Seychelles
42032,"South Africa"
42032,"Sri Lanka"
42032,Tanzania
42032,Togo
42032,"United Arab Emirates"
42033,Benin
42033,Egypt
42033,Ghana
42033,India
42033,Kenya
42033,Madagascar
42033,Maldives
42033,Mauritius
42033,Mozambique
42033,Nigeria
42033,Oman
42033,Pakistan
42033,"Saudi Arabia"
42033,Seychelles
42033,"South Africa"
42033,"Sri Lanka"
42033,Tanzania
42033,Togo
42033,"United Arab Emirates"
42036,Benin
42036,Egypt
42036,Ghana
42036,India
42036,Kenya
42036,Madagascar
42036,Maldives
42036,Mauritius
42036,Mozambique
42036,Nigeria
42036,Oman
42036,Pakistan
42036,"Saudi Arabia"
42036,Seychelles
42036,"South Africa"
42036,"Sri Lanka"
42036,Tanzania
42036,Togo
42036,"United Arab Emirates"
42037,Benin
42037,Egypt
42037,Ghana
42037,India
42037,Kenya
42037,Madagascar
42037,Maldives
42037,Mauritius
42037,Mozambique
42037,Nigeria
42037,Oman
42037,Pakistan
42037,"Saudi Arabia"
42037,Seychelles
42037,"South Africa"
42037,"Sri Lanka"
42037,Tanzania
42037,Togo
42037,"United Arab Emirates"
42038,Benin
42038,Egypt
42038,Ghana
42038,India
42038,Kenya
42038,Madagascar
42038,Maldives
42038,Mauritius
42038,Mozambique
42038,Nigeria
42038,Oman
42038,Pakistan
42038,"Saudi Arabia"
42038,Seychelles
42038,"South Africa"
42038,"Sri Lanka"
42038,Tanzania
42038,Togo
42038,"United Arab Emirates"
42040,Benin
42040,Egypt
42040,Ghana
42040,India
42040,Kenya
42040,Madagascar
42040,Maldives
42040,Mauritius
42040,Mozambique
42040,Nigeria
42040,Oman
42040,Pakistan
42040,"Saudi Arabia"
42040,Seychelles
42040,"South Africa"
42040,"Sri Lanka"
42040,Tanzania
42040,Togo
42040,"United Arab Emirates"
42041,Benin
42041,Egypt
42041,Ghana
42041,India
42041,Kenya
42041,Madagascar
42041,Maldives
42041,Mauritius
42041,Mozambique
42041,Nigeria
42041,Oman
42041,Pakistan
42041,"Saudi Arabia"
42041,Seychelles
42041,"South Africa"
42041,"Sri Lanka"
42041,Tanzania
42041,Togo
42041,"United Arab Emirates"
42042,Benin
42042,Egypt
42042,Ghana
42042,India
42042,Kenya
42042,Madagascar
42042,Maldives
42042,Mauritius
42042,Mozambique
42042,Nigeria
42042,Oman
42042,Pakistan
42042,"Saudi Arabia"
42042,Seychelles
42042,"South Africa"
42042,"Sri Lanka"
42042,Tanzania
42042,Togo
42042,"United Arab Emirates"
42043,Benin
42043,Egypt
42043,Ghana
42043,India
42043,Kenya
42043,Madagascar
42043,Maldives
42043,Mauritius
42043,Mozambique
42043,Nigeria
42043,Oman
42043,Pakistan
42043,"Saudi Arabia"
42043,Seychelles
42043,"South Africa"
42043,"Sri Lanka"
42043,Tanzania
42043,Togo
42043,"United Arab Emirates"
42046,Benin
42046,Egypt
42046,Ghana
42046,India
42046,Kenya
42046,Madagascar
42046,Maldives
42046,Mauritius
42046,Mozambique
42046,Nigeria
42046,Oman
42046,Pakistan
42046,"Saudi Arabia"
42046,Seychelles
42046,"South Africa"
42046,"Sri Lanka"
42046,Tanzania
42046,Togo
42046,"United Arab Emirates"
42136,Bulgaria
42279,Malta
42329,"South Africa"
42414,Jordan
42486,Djibouti
42486,Malta
42486,Mauritius
42486,Oman
42486,"Sri Lanka"
42487,Djibouti
42487,Malta
42487,Mauritius
42487,Oman
42487,"Sri Lanka"
42490,Djibouti
42490,Malta
42490,Mauritius
42490,Oman
42490,"Sri Lanka"
42491,Djibouti
42491,Malta
42491,Mauritius
42491,Oman
42491,"Sri Lanka"
42497,Djibouti
42497,Malta
42497,Mauritius
42497,Oman
42497,"Sri Lanka"
42518,Jordan
42544,"South Africa"
42566,Romania
42589,Jordan
42648,Jordan
42687,"South Africa"
42780,Jordan
42813,Belarus
42837,"South Africa"
42936,"South Africa"
43052,China
43110,Djibouti
43110,Kenya
43110,Madagascar
43110,Maldives
43110,Malta
43110,Mauritius
43110,Oman
43110,"South Africa"
43110,"Sri Lanka"
43111,Turkey
43115,Djibouti
43115,Kenya
43115,Madagascar
43115,Maldives
43115,Malta
43115,Mauritius
43115,Oman
43115,"South Africa"
43115,"Sri Lanka"
43121,Djibouti
43121,Kenya
43121,Madagascar
43121,Maldives
43121,Malta
43121,Mauritius
43121,Oman
43121,"South Africa"
43121,"Sri Lanka"
43127,Djibouti
43127,Kenya
43127,Madagascar
43127,Maldives
43127,Malta
43127,Mauritius
43127,Oman
43127,"South Africa"
43127,"Sri Lanka"
43129,Djibouti
43129,Kenya
43129,Madagascar
43129,Maldives
43129,Malta
43129,Mauritius
43129,Oman
43129,"South Africa"
43129,"Sri Lanka"
43135,Djibouti
43135,Kenya
43135,Madagascar
43135,Maldives
43135,Malta
43135,Mauritius
43135,Oman
43135,"South Africa"
43135,"Sri Lanka"
43136,Djibouti
43136,Kenya
43136,Madagascar
43136,Maldives
43136,Malta
43136,Mauritius
43136,Oman
43136,"South Africa"
43136,"Sri Lanka"
43150,Djibouti
43150,Kenya
43150,Madagascar
43150,Maldives
43150,Malta
43150,Mauritius
43150,Oman
43150,"South Africa"
43150,"Sri Lanka"
43153,Djibouti
43153,Kenya
43153,Madagascar
43153,Maldives
43153,Malta
43153,Mauritius
43153,Oman
43153,"South Africa"
43153,"Sri Lanka"
43416,Jordan
43579,Jordan
43989,Netherlands
44458,Jordan
44468,Jordan
44487,France
44487,Malaysia
44487,"United Kingdom"
44491,France
44491,Malaysia
44491,"United Kingdom"
44492,France
44492,Malaysia
44492,"United Kingdom"
44494,France
44494,Malaysia
44494,"United Kingdom"
44495,France
44495,Malaysia
44495,"United Kingdom"
44500,France
44500,Malaysia
44500,"United Kingdom"
44502,"Non Specific Country"
44505,"United Arab Emirates"
44510,France
44510,Malaysia
44510,"United Kingdom"
44511,France
44511,Malaysia
44512,France
44512,Malaysia
44518,France
44518,Malaysia
44518,"United Kingdom"
44519,France
44519,Malaysia
44519,"United Kingdom"
44522,France
44522,Malaysia
44522,"United Kingdom"
44525,France
44525,Malaysia
44525,"United Kingdom"
44528,France
44528,Malaysia
44528,"United Kingdom"
44529,France
44529,Malaysia
44529,"United Kingdom"
44531,France
44531,Malaysia
44531,"United Kingdom"
44789,Jordan
44818,Malaysia
44890,"South Africa"
45081,"United States of America"
45111,Jordan
45421,"Non Specific Country"
45688,"South Africa"
45743,Serbia
45788,Belarus
46295,Belarus
46384,Singapore
46384,"United States of America"
46385,Singapore
46385,"United States of America"
46403,"United States of America"
46447,Djibouti
46447,Egypt
46447,Kenya
46447,Madagascar
46447,Maldives
46447,Malta
46447,Mauritius
46447,Oman
46447,"South Africa"
46447,"Sri Lanka"
46447,Tanzania
46447,"United Arab Emirates"
46448,Djibouti
46448,Egypt
46448,Kenya
46448,Madagascar
46448,Maldives
46448,Malta
46448,Mauritius
46448,Oman
46448,"South Africa"
46448,"Sri Lanka"
46448,Tanzania
46448,"United Arab Emirates"
46453,Djibouti
46453,Egypt
46453,Kenya
46453,Madagascar
46453,Maldives
46453,Malta
46453,Mauritius
46453,Oman
46453,"South Africa"
46453,"Sri Lanka"
46453,Tanzania
46453,"United Arab Emirates"
46455,Djibouti
46455,Egypt
46455,Kenya
46455,Madagascar
46455,Maldives
46455,Malta
46455,Mauritius
46455,Oman
46455,"South Africa"
46455,"Sri Lanka"
46455,Tanzania
46455,"United Arab Emirates"
46455,"Vessel and/or Platform in International Waters"
46457,Djibouti
46457,Egypt
46457,Kenya
46457,Madagascar
46457,Maldives
46457,Malta
46457,Mauritius
46457,Oman
46457,"South Africa"
46457,"Sri Lanka"
46457,Tanzania
46457,"United Arab Emirates"
46459,Djibouti
46459,Egypt
46459,Kenya
46459,Madagascar
46459,Maldives
46459,Malta
46459,Mauritius
46459,Oman
46459,"South Africa"
46459,"Sri Lanka"
46459,Tanzania
46459,"United Arab Emirates"
46460,Djibouti
46460,Egypt
46460,Kenya
46460,Madagascar
46460,Maldives
46460,Malta
46460,Mauritius
46460,Oman
46460,"South Africa"
46460,"Sri Lanka"
46460,Tanzania
46460,"United Arab Emirates"
46461,Djibouti
46461,Egypt
46461,Kenya
46461,Madagascar
46461,Maldives
46461,Malta
46461,Mauritius
46461,Oman
46461,"South Africa"
46461,"Sri Lanka"
46461,Tanzania
46461,"United Arab Emirates"
46463,Djibouti
46463,Egypt
46463,Kenya
46463,Madagascar
46463,Maldives
46463,Malta
46463,Mauritius
46463,Oman
46463,"South Africa"
46463,"Sri Lanka"
46463,Tanzania
46463,"United Arab Emirates"
46464,Djibouti
46464,Egypt
46464,Kenya
46464,Madagascar
46464,Maldives
46464,Malta
46464,Mauritius
46464,Oman
46464,"South Africa"
46464,"Sri Lanka"
46464,Tanzania
46464,"United Arab Emirates"
46471,Djibouti
46471,Egypt
46471,Kenya
46471,Madagascar
46471,Maldives
46471,Malta
46471,Mauritius
46471,Oman
46471,"South Africa"
46471,"Sri Lanka"
46471,Tanzania
46471,"United Arab Emirates"
46474,Djibouti
46474,Egypt
46474,Kenya
46474,Madagascar
46474,Maldives
46474,Malta
46474,Mauritius
46474,Oman
46474,"South Africa"
46474,"Sri Lanka"
46474,Tanzania
46474,"United Arab Emirates"
46477,Djibouti
46477,Egypt
46477,Kenya
46477,Madagascar
46477,Maldives
46477,Malta
46477,Mauritius
46477,Oman
46477,"South Africa"
46477,"Sri Lanka"
46477,Tanzania
46477,"United Arab Emirates"
46481,Australia
46482,Australia
46713,Jordan
46860,"South Africa"
46863,Switzerland
46910,Croatia
46911,Croatia
46999,"United States of America"
47007,Belarus
47144,"United States of America"
47273,"South Africa"
47663,Belarus
47971,"South Africa"
47991,Jordan
48049,"United States of America"
48143,"South Africa"
48281,Thailand
48364,Cambodia
48364,Canada
48418,Taiwan
48469,Australia
48661,"United States of America"
48679,"South Africa"
48747,Serbia
48777,"United States of America"
48791,Serbia
49147,Australia
49246,Belarus
49247,Belarus
49356,"United States of America"
49447,"South Africa"
49523,"South Africa"
49525,"South Africa"
49527,"South Africa"
49528,"South Africa"
49530,"South Africa"
49532,"South Africa"
49533,"South Africa"
49534,"South Africa"
49537,"South Africa"
49539,Belarus
49540,Belarus
49541,"South Africa"
49542,"South Africa"
49545,"South Africa"
49555,"South Africa"
49557,"South Africa"
49562,"South Africa"
49564,"South Africa"
49565,"South Africa"
49569,"South Africa"
49574,"South Africa"
49576,"South Africa"
49579,"South Africa"
49581,"South Africa"
49647,Jordan
49648,Jordan
49649,Jordan
49910,"Czech Republic"
49938,"Bosnia and Herzegovina"
49984,China
50053,"South Africa"
50114,Jordan
50132,Egypt
50132,Jordan
50132,Madagascar
50132,Maldives
50132,Mauritius
50132,Oman
50132,"South Africa"
50132,"Sri Lanka"
50133,Egypt
50133,Jordan
50133,Madagascar
50133,Maldives
50133,Mauritius
50133,Oman
50133,"South Africa"
50133,"Sri Lanka"
50136,Egypt
50136,Jordan
50136,Madagascar
50136,Maldives
50136,Mauritius
50136,Oman
50136,"South Africa"
50136,"Sri Lanka"
50144,Egypt
50144,Jordan
50144,Madagascar
50144,Maldives
50144,Mauritius
50144,Oman
50144,"South Africa"
50144,"Sri Lanka"
50152,Egypt
50152,Jordan
50152,Madagascar
50152,Maldives
50152,Mauritius
50152,Oman
50152,"South Africa"
50152,"Sri Lanka"
50155,Egypt
50155,Jordan
50155,Madagascar
50155,Maldives
50155,Mauritius
50155,Oman
50155,"South Africa"
50155,"Sri Lanka"
50158,Egypt
50158,Jordan
50158,Madagascar
50158,Maldives
50158,Mauritius
50158,Oman
50158,"South Africa"
50158,"Sri Lanka"
50160,Egypt
50160,Jordan
50160,Madagascar
50160,Maldives
50160,Mauritius
50160,Oman
50160,"South Africa"
50160,"Sri Lanka"
50256,Finland
50502,Ukraine
50574,"South Africa"
50619,"South Africa"
50647,Ukraine
50746,"South Africa"
50824,"United States of America"
50838,"South Africa"
51023,Egypt
51023,Greece
51023,Kenya
51023,Madagascar
51023,Maldives
51023,Malta
51023,Mauritius
51023,Oman
51023,"Sri Lanka"
51029,Egypt
51029,Greece
51029,Kenya
51029,Madagascar
51029,Maldives
51029,Malta
51029,Mauritius
51029,Oman
51029,"Sri Lanka"
51036,Egypt
51036,Greece
51036,Kenya
51036,Madagascar
51036,Maldives
51036,Malta
51036,Mauritius
51036,Oman
51036,"Sri Lanka"
51037,Egypt
51037,Greece
51037,Kenya
51037,Madagascar
51037,Maldives
51037,Malta
51037,Mauritius
51037,Oman
51037,"Sri Lanka"
51039,Egypt
51039,Greece
51039,Kenya
51039,Madagascar
51039,Maldives
51039,Malta
51039,Mauritius
51039,Oman
51039,"Sri Lanka"
51040,Egypt
51040,Greece
51040,Kenya
51040,Madagascar
51040,Maldives
51040,Malta
51040,Mauritius
51040,Oman
51040,"Sri Lanka"
51041,Egypt
51041,Greece
51041,Kenya
51041,Madagascar
51041,Maldives
51041,Malta
51041,Mauritius
51041,Oman
51041,"Sri Lanka"
51049,Egypt
51049,Greece
51049,Kenya
51049,Madagascar
51049,Maldives
51049,Malta
51049,Mauritius
51049,Oman
51049,"Sri Lanka"
51051,Egypt
51051,Greece
51051,Kenya
51051,Madagascar
51051,Maldives
51051,Malta
51051,Mauritius
51051,Oman
51051,"Sri Lanka"
51139,Thailand
51262,Jordan
51315,Taiwan
51532,"South Africa"
51636,Thailand
51652,"Bosnia and Herzegovina"
51773,China
51890,"United States of America"
51988,Belarus
52010,France
52040,Jordan
52073,Taiwan
52172,Belarus
52185,Jordan
52348,"United States of America"
52349,"United States of America"
52746,Ukraine
52988,Zimbabwe
52996,Namibia
53020,"United States of America"
53043,Canada
53043,China
53043,"South Korea"
53217,Romania
53452,Bulgaria
53569,Belarus
53581,"United States of America"
53749,"Czech Republic"
53762,Poland
53762,Sweden
53829,"Czech Republic"
53834,"Czech Republic"
53870,"Czech Republic"
54037,Jordan
54077,Taiwan
54094,"South Korea"
54105,"South Korea"
54112,"South Korea"
54229,"Bosnia and Herzegovina"
54299,"United States of America"
54462,"United States of America"
54502,"Czech Republic"
54506,Jordan
54506,"South Africa"
54507,Jordan
54507,"South Africa"
54566,Serbia
54623,Jordan
54645,Serbia
54689,Jordan
54693,Jordan
54696,Jordan
54700,Jordan
54703,Jordan
54709,Jordan
54711,Jordan
54718,Jordan
54720,Jordan
54729,Jordan
54730,Jordan
54733,Jordan
54734,Jordan
54742,Jordan
54743,Jordan
54831,Brazil
55054,"United States of America"
55167,Japan
55290,"Bosnia and Herzegovina"
55320,Jordan
55431,France
55448,Jordan
55461,France
55635,Jordan
55686,Jordan
55759,Jordan
56003,Germany
56011,Germany
56013,Germany
56017,Germany
56022,Germany
56031,Germany
56118,Madagascar
56277,"Bosnia and Herzegovina"
56349,Slovakia
56384,"South Africa"
56398,"South Africa"
56437,Brazil
56569,Switzerland
56677,Israel
56827,Angola
57082,"South Africa"
57114,"Non Specific Country"
57158,Benin
57158,Egypt
57158,Ghana
57158,India
57158,Jordan
57158,Kenya
57158,Madagascar
57158,Maldives
57158,Mauritius
57158,Mozambique
57158,Namibia
57158,Nigeria
57158,Oman
57158,Pakistan
57158,"Saudi Arabia"
57158,Seychelles
57158,Singapore
57158,"South Africa"
57158,"Sri Lanka"
57158,Tanzania
57158,Togo
57158,"United Arab Emirates"
57158,"Vessel and/or Platform in International Waters"
57161,"United Arab Emirates"
57162,Benin
57162,Egypt
57162,Ghana
57162,India
57162,Jordan
57162,Kenya
57162,Madagascar
57162,Maldives
57162,Mauritius
57162,Mozambique
57162,Namibia
57162,Nigeria
57162,Oman
57162,Pakistan
57162,"Saudi Arabia"
57162,Seychelles
57162,Singapore
57162,"South Africa"
57162,"Sri Lanka"
57162,Tanzania
57162,Togo
57162,"United Arab Emirates"
57162,"Vessel and/or Platform in International Waters"
57165,Benin
57165,Egypt
57165,Ghana
57165,India
57165,Jordan
57165,Kenya
57165,Madagascar
57165,Maldives
57165,Mauritius
57165,Mozambique
57165,Namibia
57165,Nigeria
57165,Oman
57165,Pakistan
57165,"Saudi Arabia"
57165,Seychelles
57165,Singapore
57165,"South Africa"
57165,"Sri Lanka"
57165,Tanzania
57165,Togo
57165,"United Arab Emirates"
57165,"Vessel and/or Platform in International Waters"
57166,Benin
57166,Egypt
57166,Ghana
57166,India
57166,Jordan
57166,Kenya
57166,Madagascar
57166,Maldives
57166,Mauritius
57166,Mozambique
57166,Namibia
57166,Nigeria
57166,Oman
57166,Pakistan
57166,"Saudi Arabia"
57166,Seychelles
57166,Singapore
57166,"South Africa"
57166,"Sri Lanka"
57166,Tanzania
57166,Togo
57166,"United Arab Emirates"
57166,"Vessel and/or Platform in International Waters"
57167,Benin
57167,Egypt
57167,Ghana
57167,India
57167,Jordan
57167,Kenya
57167,Madagascar
57167,Maldives
57167,Mauritius
57167,Mozambique
57167,Namibia
57167,Nigeria
57167,Oman
57167,Pakistan
57167,"Saudi Arabia"
57167,Seychelles
57167,Singapore
57167,"South Africa"
57167,"Sri Lanka"
57167,Tanzania
57167,Togo
57167,"United Arab Emirates"
57167,"Vessel and/or Platform in International Waters"
57170,Benin
57170,Egypt
57170,Ghana
57170,India
57170,Jordan
57170,Kenya
57170,Madagascar
57170,Maldives
57170,Mauritius
57170,Mozambique
57170,Namibia
57170,Nigeria
57170,Oman
57170,Pakistan
57170,"Saudi Arabia"
57170,Seychelles
57170,Singapore
57170,"South Africa"
57170,"Sri Lanka"
57170,Tanzania
57170,Togo
57170,"United Arab Emirates"
57170,"Vessel and/or Platform in International Waters"
57172,Benin
57172,Egypt
57172,Ghana
57172,India
57172,Jordan
57172,Kenya
57172,Madagascar
57172,Maldives
57172,Mauritius
57172,Mozambique
57172,Namibia
57172,Nigeria
57172,Oman
57172,Pakistan
57172,"Saudi Arabia"
57172,Seychelles
57172,Singapore
57172,"South Africa"
57172,"Sri Lanka"
57172,Tanzania
57172,Togo
57172,"United Arab Emirates"
57172,"Vessel and/or Platform in International Waters"
57173,Benin
57173,Egypt
57173,Ghana
57173,India
57173,Jordan
57173,Kenya
57173,Madagascar
57173,Maldives
57173,Mauritius
57173,Mozambique
57173,Namibia
57173,Nigeria
57173,Oman
57173,Pakistan
57173,"Saudi Arabia"
57173,Seychelles
57173,Singapore
57173,"South Africa"
57173,"Sri Lanka"
57173,Tanzania
57173,Togo
57173,"United Arab Emirates"
57173,"Vessel and/or Platform in International Waters"
57174,Benin
57174,Egypt
57174,Ghana
57174,India
57174,Jordan
57174,Kenya
57174,Madagascar
57174,Maldives
57174,Mauritius
57174,Mozambique
57174,Namibia
57174,Nigeria
57174,Oman
57174,Pakistan
57174,"Saudi Arabia"
57174,Seychelles
57174,Singapore
57174,"South Africa"
57174,"Sri Lanka"
57174,Tanzania
57174,Togo
57174,"United Arab Emirates"
57174,"Vessel and/or Platform in International Waters"
57176,Benin
57176,Egypt
57176,Ghana
57176,India
57176,Jordan
57176,Kenya
57176,Madagascar
57176,Maldives
57176,Mauritius
57176,Mozambique
57176,Namibia
57176,Nigeria
57176,Oman
57176,Pakistan
57176,"Saudi Arabia"
57176,Seychelles
57176,Singapore
57176,"South Africa"
57176,"Sri Lanka"
57176,Tanzania
57176,Togo
57176,"United Arab Emirates"
57176,"Vessel and/or Platform in International Waters"
57177,Benin
57177,Egypt
57177,Ghana
57177,India
57177,Jordan
57177,Kenya
57177,Madagascar
57177,Maldives
57177,Mauritius
57177,Mozambique
