licence_group,source
40711,Egypt
40711,Kenya
40711,Kuwait
40711,Madagascar
40711,Maldives
40711,Malta
40711,Mauritius
40711,Mozambique
40711,Oman
40711,Seychelles
40711,Singapore
40711,"South Africa"
40711,"Sri Lanka"
40711,"United Arab Emirates"
40712,Cyprus
40712,Djibouti
40712,Egypt
40712,Kenya
40712,Kuwait
40712,Madagascar
40712,Maldives
40712,Malta
40712,Mauritius
40712,Mozambique
40712,Oman
40712,Seychelles
40712,Singapore
40712,"South Africa"
40712,"Sri Lanka"
40712,"United Arab Emirates"
40715,Cyprus
40715,Djibouti
40715,Egypt
40715,Kenya
40715,Kuwait
40715,Madagascar
40715,Maldives
40715,Malta
40715,Mauritius
40715,Mozambique
40715,Oman
40715,Seychelles
40715,Singapore
40715,"South Africa"
40715,"Sri Lanka"
40715,"United Arab Emirates"
40725,Cyprus
40725,Djibouti
40725,Egypt
40725,Kenya
40725,Kuwait
40725,Madagascar
40725,Maldives
40725,Malta
40725,Mauritius
40725,Mozambique
40725,Oman
40725,Seychelles
40725,Singapore
40725,"South Africa"
40725,"Sri Lanka"
40725,"United Arab Emirates"
40726,Cyprus
40726,Djibouti
40726,Egypt
40726,Kenya
40726,Kuwait
40726,Madagascar
40726,Maldives
40726,Malta
40726,Mauritius
40726,Mozambique
40726,Oman
40726,Seychelles
40726,Singapore
40726,"South Africa"
40726,"Sri Lanka"
40726,"United Arab Emirates"
40728,Cyprus
40728,Djibouti
40728,Egypt
40728,Kenya
40728,Kuwait
40728,Madagascar
40728,Maldives
40728,Malta
40728,Mauritius
40728,Mozambique
40728,Oman
40728,Seychelles
40728,Singapore
40728,"South Africa"
40728,"Sri Lanka"
40728,"United Arab Emirates"
40732,Cyprus
40732,Djibouti
40732,Egypt
40732,Kenya
40732,Kuwait
40732,Madagascar
40732,Maldives
40732,Malta
40732,Mauritius
40732,Mozambique
40732,Oman
40732,Seychelles
40732,Singapore
40732,"South Africa"
40732,"Sri Lanka"
40732,"United Arab Emirates"
40733,Comoros
40733,Djibouti
40733,Kenya
40733,Madagascar
40733,Maldives
40733,Malta
40733,Mauritius
40733,Mozambique
40733,Oman
40733,Singapore
40733,"South Africa"
40733,"Sri Lanka"
40739,Egypt
40739,Kenya
40739,Madagascar
40739,Maldives
40739,Mauritius
40739,Oman
40739,Seychelles
40739,Singapore
40739,"South Africa"
40739,"Sri Lanka"
40739,Tanzania
40749,Egypt
40749,Kenya
40749,Madagascar
40749,Maldives
40749,Mauritius
40749,Oman
40749,Seychelles
40749,Singapore
40749,"South Africa"
40749,"Sri Lanka"
40749,Tanzania
40760,Egypt
40760,Kenya
40760,Madagascar
40760,Maldives
40760,Mauritius
40760,Oman
40760,Seychelles
40760,Singapore
40760,"South Africa"
40760,"Sri Lanka"
40760,Tanzania
40773,Egypt
40773,Kenya
40773,Madagascar
40773,Maldives
40773,Mauritius
40773,Oman
40773,Seychelles
40773,Singapore
40773,"South Africa"
40773,"Sri Lanka"
40773,Tanzania
40787,Egypt
40787,Kenya
40787,Madagascar
40787,Maldives
40787,Mauritius
40787,Oman
40787,Seychelles
40787,Singapore
40787,"South Africa"
40787,"Sri Lanka"
40787,Tanzania
40790,Egypt
40790,Kenya
40790,Madagascar
40790,Maldives
40790,Mauritius
40790,Oman
40790,Seychelles
40790,Singapore
40790,"South Africa"
40790,"Sri Lanka"
40790,Tanzania
40795,Egypt
40795,Kenya
40795,Madagascar
40795,Maldives
40795,Mauritius
40795,Oman
40795,Seychelles
40795,Singapore
40795,"South Africa"
40795,"Sri Lanka"
40795,Tanzania
40801,Egypt
40801,Kenya
40801,Madagascar
40801,Maldives
40801,Mauritius
40801,Oman
40801,Seychelles
40801,Singapore
40801,"South Africa"
40801,"Sri Lanka"
40801,Tanzania
40804,Egypt
40804,Kenya
40804,Madagascar
40804,Maldives
40804,Mauritius
40804,Oman
40804,Seychelles
40804,Singapore
40804,"South Africa"
40804,"Sri Lanka"
40804,Tanzania
40808,Egypt
40808,Kenya
40808,Madagascar
40808,Maldives
40808,Mauritius
40808,Oman
40808,Seychelles
40808,Singapore
40808,"South Africa"
40808,"Sri Lanka"
40808,Tanzania
40820,Egypt
40820,Kenya
40820,Madagascar
40820,Maldives
40820,Mauritius
40820,Oman
40820,Seychelles
40820,Singapore
40820,"South Africa"
40820,"Sri Lanka"
40820,Tanzania
40899,"Sri Lanka"
40940,Mauritius
40940,Oman
40940,"South Africa"
40940,"Sri Lanka"
40949,Mauritius
40949,Oman
40949,"South Africa"
40949,"Sri Lanka"
40953,Mauritius
40953,Oman
40953,"South Africa"
40953,"Sri Lanka"
40963,Mauritius
40963,Oman
40963,"South Africa"
40963,"Sri Lanka"
40973,Djibouti
40973,Egypt
40973,Jordan
40973,Malta
40973,Mauritius
40973,Oman
40973,"South Africa"
40973,"Sri Lanka"
40987,Djibouti
40987,Egypt
40987,Jordan
40987,Malta
40987,Mauritius
40987,Oman
40987,"South Africa"
40987,"Sri Lanka"
40997,Djibouti
40997,Egypt
40997,Jordan
40997,Malta
40997,Mauritius
40997,Oman
40997,"South Africa"
40997,"Sri Lanka"
40998,"United States of America"
41003,Djibouti
41003,Egypt
41003,Jordan
41003,Malta
41003,Mauritius
41003,Oman
41003,"South Africa"
41003,"Sri Lanka"
41010,Djibouti
41010,Egypt
41010,Jordan
41010,Malta
41010,Mauritius
41010,Oman
41010,"South Africa"
41010,"Sri Lanka"
41011,Oman
41012,Djibouti
41012,Egypt
41012,Jordan
41012,Malta
41012,Mauritius
41012,Oman
41012,"South Africa"
41012,"Sri Lanka"
41015,Djibouti
41015,Egypt
41015,Jordan
41015,Malta
41015,Mauritius
41015,Oman
41015,"South Africa"
41015,"Sri Lanka"
41016,Djibouti
41016,Egypt
41016,Jordan
41016,Malta
41016,Mauritius
41016,Oman
41016,"South Africa"
41016,"Sri Lanka"
41045,Egypt
41045,Kenya
41045,Mauritius
41045,Mozambique
41045,Oman
41045,"South Africa"
41045,"Sri Lanka"
41045,"Vessel and/or Platform in International Waters"
41056,Jordan
41057,Egypt
41057,Kenya
41057,Mauritius
41057,Mozambique
41057,Oman
41057,"South Africa"
41057,"Sri Lanka"
41060,Egypt
41060,Kenya
41060,Mauritius
41060,Mozambique
41060,Oman
41060,"South Africa"
41060,"Sri Lanka"
41061,Egypt
41061,Kenya
41061,Mauritius
41061,Mozambique
41061,Oman
41061,"South Africa"
41061,"Sri Lanka"
41064,Egypt
41064,Kenya
41064,Mauritius
41064,Mozambique
41064,Oman
41064,"South Africa"
41064,"Sri Lanka"
41073,Egypt
41073,Kenya
41073,Mauritius
41073,Mozambique
41073,Oman
41073,"South Africa"
41073,"Sri Lanka"
41076,Egypt
41076,Kenya
41076,Mauritius
41076,Mozambique
41076,Oman
41076,"South Africa"
41076,"Sri Lanka"
41080,Egypt
41080,Kenya
41080,Mauritius
41080,Mozambique
41080,Oman
41080,"South Africa"
41080,"Sri Lanka"
41154,Jordan
41328,Bulgaria
41338,Finland
41430,"South Africa"
41452,"South Africa"
41554,"South Africa"
41664,Jordan
41874,"South Africa"
41938,Benin
41938,Djibouti
41938,Egypt
41938,Ghana
41938,India
41938,Kenya
41938,Madagascar
41938,Maldives
41938,Mauritius
41938,Mozambique
41938,Nigeria
41938,Oman
41938,Pakistan
41938,"Saudi Arabia"
41938,Seychelles
41938,"South Africa"
41938,"Sri Lanka"
41938,Tanzania
41938,Togo
41938,"United Arab Emirates"
41938,"United Kingdom"
41940,Benin
41940,Egypt
41940,Ghana
41940,India
41940,Kenya
41940,Madagascar
41940,Maldives
41940,Mauritius
41940,Mozambique
41940,Nigeria
41940,Oman
41940,Pakistan
41940,"Saudi Arabia"
41940,Seychelles
41940,"South Africa"
41940,"Sri Lanka"
41940,Tanzania
41940,Togo
41940,"United Arab Emirates"
41940,"United Kingdom"
41945,Benin
41945,Egypt
41945,Ghana
41945,India
41945,Kenya
41945,Madagascar
41945,Maldives
41945,Mauritius
41945,Mozambique
41945,Nigeria
41945,Oman
41945,Pakistan
41945,"Saudi Arabia"
41945,Seychelles
41945,"South Africa"
41945,"Sri Lanka"
41945,Tanzania
41945,Togo
41945,"United Arab Emirates"
41945,"United Kingdom"
41946,Benin
41946,Egypt
41946,Ghana
41946,India
41946,Kenya
41946,Madagascar
41946,Maldives
41946,Mauritius
41946,Mozambique
41946,Nigeria
41946,Oman
41946,Pakistan
41946,"Saudi Arabia"
41946,Seychelles
41946,"South Africa"
41946,"Sri Lanka"
41946,Tanzania
41946,Togo
41946,"United Arab Emirates"
41946,"United Kingdom"
41948,Benin
41948,Egypt
41948,Ghana
41948,India
41948,Kenya
41948,Madagascar
41948,Maldives
41948,Mauritius
41948,Mozambique
41948,Nigeria
41948,Oman
41948,Pakistan
41948,"Saudi Arabia"
41948,Seychelles
41948,"South Africa"
41948,"Sri Lanka"
41948,Tanzania
41948,Togo
41948,"United Arab Emirates"
41948,"United Kingdom"
41957,Benin
41957,Egypt
41957,Ghana
41957,India
41957,Kenya
41957,Madagascar
41957,Maldives
41957,Mauritius
41957,Mozambique
41957,Nigeria
41957,Oman
41957,Pakistan
41957,"Saudi Arabia"
41957,Seychelles
41957,"South Africa"
41957,"Sri Lanka"
41957,Tanzania
41957,Togo
41957,"United Arab Emirates"
41957,"United Kingdom"
41962,Benin
41962,Egypt
41962,Ghana
41962,India
41962,Kenya
41962,Madagascar
41962,Maldives
41962,Mauritius
41962,Mozambique
41962,Nigeria
41962,Oman
41962,Pakistan
41962,"Saudi Arabia"
41962,Seychelles
41962,"South Africa"
41962,"Sri Lanka"
41962,Tanzania
41962,Togo
41962,"United Arab Emirates"
41962,"United Kingdom"
41966,Benin
41966,Egypt
41966,Ghana
41966,India
41966,Kenya
41966,Madagascar
41966,Maldives
41966,Mauritius
41966,Mozambique
41966,Nigeria
41966,Oman
41966,Pakistan
41966,"Saudi Arabia"
41966,Seychelles
41966,"South Africa"
41966,"Sri Lanka"
41966,Tanzania
41966,Togo
41966,"United Arab Emirates"
41966,"United Kingdom"
41968,Benin
41968,Djibouti
41968,Egypt
41968,Ghana
41968,India
41968,Kenya
41968,Madagascar
41968,Maldives
41968,Mauritius
41968,Mozambique
41968,Nigeria
41968,Oman
41968,Pakistan
41968,"Saudi Arabia"
41968,Seychelles
41968,"South Africa"
41968,"Sri Lanka"
41968,Tanzania
41968,Togo
41968,"United Arab Emirates"
41968,"United Kingdom"
41971,Benin
41971,Egypt
41971,Ghana
41971,India
41971,Kenya
41971,Madagascar
41971,Maldives
41971,Mauritius
41971,Mozambique
41971,Nigeria
41971,Oman
41971,Pakistan
41971,"Saudi Arabia"
41971,Seychelles
41971,"South Africa"
41971,"Sri Lanka"
41971,Tanzania
41971,Togo
41971,"United Arab Emirates"
41971,"United Kingdom"
41973,Benin
41973,Djibouti
41973,Egypt
41973,Ghana
41973,India
41973,Kenya
41973,Madagascar
41973,Maldives
41973,Mauritius
41973,Mozambique
41973,Nigeria
41973,Oman
41973,Pakistan
41973,"Saudi Arabia"
41973,Seychelles
41973,"South Africa"
41973,"Sri Lanka"
41973,Tanzania
41973,Togo
41973,"United Arab Emirates"
41973,"United Kingdom"
41980,Benin
41980,Egypt
41980,Ghana
41980,India
41980,Kenya
41980,Madagascar
41980,Maldives
41980,Mauritius
41980,Mozambique
41980,Nigeria
41980,Oman
41980,Pakistan
41980,"Saudi Arabia"
41980,Seychelles
41980,"South Africa"
41980,"Sri Lanka"
41980,Tanzania
41980,Togo
41980,"United Arab Emirates"
41980,"United Kingdom"
41983,Benin
41983,Egypt
41983,Ghana
41983,India
41983,Kenya
41983,Madagascar
41983,Maldives
41983,Mauritius
41983,Mozambique
41983,Nigeria
41983,Oman
41983,Pakistan
41983,"Saudi Arabia"
41983,Seychelles
41983,"South Africa"
41983,"Sri Lanka"
41983,Tanzania
41983,Togo
41983,"United Arab Emirates"
41983,"United Kingdom"
41986,Benin
41986,Djibouti
41986,Egypt
41986,Ghana
41986,India
41986,Kenya
41986,Madagascar
41986,Maldives
41986,Mauritius
41986,Mozambique
41986,Nigeria
41986,Oman
41986,Pakistan
41986,"Saudi Arabia"
41986,Seychelles
41986,"South Africa"
41986,"Sri Lanka"
41986,Tanzania
41986,Togo
41986,"United Arab Emirates"
41986,"United Kingdom"
41988,Benin
41988,Djibouti
41988,Egypt
41988,Ghana
41988,India
41988,Kenya
41988,Madagascar
41988,Maldives
41988,Mauritius
41988,Mozambique
41988,Nigeria
41988,Oman
41988,Pakistan
41988,"Saudi Arabia"
41988,Seychelles
41988,"South Africa"
41988,"Sri Lanka"
41988,Tanzania
41988,Togo
41988,"United Arab Emirates"
41988,"United Kingdom"
41989,Benin
41989,Egypt
41989,Ghana
41989,India
41989,Kenya
41989,Madagascar
41989,Maldives
41989,Mauritius
41989,Mozambique
41989,Nigeria
41989,Oman
41989,Pakistan
41989,"Saudi Arabia"
41989,Seychelles
41989,"South Africa"
41989,"Sri Lanka"
41989,Tanzania
41989,Togo
41989,"United Arab Emirates"
41989,"United Kingdom"
41993,Djibouti
41993,Egypt
41993,Madagascar
41993,Mauritius
41993,Oman
41993,"South Africa"
41993,"Sri Lanka"
41994,Benin
41994,Egypt
41994,Ghana
41994,India
41994,Kenya
41994,Madagascar
41994,Maldives
41994,Mauritius
41994,Mozambique
41994,Nigeria
41994,Oman
41994,Pakistan
41994,"Saudi Arabia"
41994,Seychelles
41994,"South Africa"
41994,"Sri Lanka"
41994,Tanzania
41994,Togo
41994,"United Arab Emirates"
41994,"United Kingdom"
41997,Benin
41997,Djibouti
41997,Egypt
41997,Ghana
41997,India
41997,Kenya
41997,Madagascar
41997,Maldives
41997,Mauritius
41997,Mozambique
41997,Nigeria
41997,Oman
41997,Pakistan
41997,"Saudi Arabia"
41997,Seychelles
41997,"South Africa"
41997,"Sri Lanka"
41997,Tanzania
41997,Togo
41997,"United Arab Emirates"
41997,"United Kingdom"
41999,Benin
41999,Egypt
41999,Ghana
41999,India
41999,Kenya
41999,Madagascar
41999,Maldives
41999,Mauritius
41999,Mozambique
41999,Nigeria
41999,Oman
41999,Pakistan
41999,"Saudi Arabia"
41999,Seychelles
41999,"South Africa"
41999,"Sri Lanka"
41999,Tanzania
41999,Togo
41999,"United Arab Emirates"
41999,"United Kingdom"
42004,Benin
42004,Egypt
42004,Ghana
42004,India
42004,Kenya
42004,Madagascar
42004,Maldives
42004,Mauritius
42004,Mozambique
42004,Nigeria
42004,Oman
42004,Pakistan
42004,"Saudi Arabia"
42004,Seychelles
42004,"South Africa"
42004,"Sri Lanka"
42004,Tanzania
42004,Togo
42004,"United Arab Emirates"
42007,Benin
42007,Egypt
42007,Ghana
42007,India
42007,Kenya
42007,Madagascar
42007,Maldives
42007,Mauritius
42007,Mozambique
42007,Nigeria
42007,Oman
42007,Pakistan
42007,"Saudi Arabia"
42007,Seychelles
42007,"South Africa"
42007,"Sri Lanka"
42007,Tanzania
42007,Togo
42007,"United Arab Emirates"
42009,Benin
42009,Egypt
42009,Ghana
42009,India
42009,Kenya
42009,Madagascar
42009,Maldives
42009,Mauritius
42009,Mozambique
42009,Nigeria
42009,Oman
42009,Pakistan
42009,"Saudi Arabia"
42009,Seychelles
42009,"South Africa"
42009,"Sri Lanka"
42009,Tanzania
42009,Togo
42009,"United Arab Emirates"
42010,Benin
42010,Egypt
42010,Ghana
42010,India
42010,Kenya
42010,Madagascar
42010,Maldives
42010,Mauritius
42010,Mozambique
42010,Nigeria
42010,Oman
42010,Pakistan
42010,"Saudi Arabia"
42010,Seychelles
42010,"South Africa"
42010,"Sri Lanka"
42010,Tanzania
42010,Togo
42010,"United Arab Emirates"
42011,Benin
42011,Egypt
42011,Ghana
42011,India
42011,Kenya
42011,Madagascar
42011,Maldives
42011,Mauritius
42011,Mozambique
42011,Nigeria
42011,Oman
42011,Pakistan
42011,"Saudi Arabia"
42011,Seychelles
42011,"South Africa"
42011,"Sri Lanka"
42011,Tanzania
42011,Togo
42011,"United Arab Emirates"
42019,Benin
42019,Egypt
42019,Ghana
42019,India
42019,Kenya
42019,Madagascar
42019,Maldives
42019,Mauritius
42019,Mozambique
42019,Nigeria
42019,Oman
42019,Pakistan
42019,"Saudi Arabia"
42019,Seychelles
42019,"South Africa"
42019,"Sri Lanka"
42019,Tanzania
42019,Togo
42019,"United Arab Emirates"
42025,Benin
42025,Egypt
42025,Ghana
42025,India
42025,Kenya
42025,Madagascar
42025,Maldives
42025,Mauritius
42025,Mozambique
42025,Nigeria
42025,Oman
42025,Pakistan
42025,"Saudi Arabia"
42025,Seychelles
42025,"South Africa"
42025,"Sri Lanka"
42025,Tanzania
42025,Togo
42025,"United Arab Emirates"
42027,Benin
42027,Egypt
42027,Ghana
42027,India
42027,Kenya
42027,Madagascar
42027,Maldives
42027,Mauritius
42027,Mozambique
42027,Nigeria
42027,Oman
42027,Pakistan
42027,"Saudi Arabia"
42027,Seychelles
42027,"South Africa"
42027,"Sri Lanka"
42027,Tanzania
42027,Togo
42027,"United Arab Emirates"
42029,Benin
42029,Egypt
42029,Ghana
42029,India
42029,Kenya
42029,Madagascar
42029,Maldives
42029,Mauritius
42029,Mozambique
42029,Nigeria
42029,Oman
42029,Pakistan
42029,"Saudi Arabia"
42029,Seychelles
42029,"South Africa"
42029,"Sri Lanka"
42029,Tanzania
42029,Togo
42029,"United Arab Emirates"
42032,Benin
42032,Egypt
42032,Ghana
42032,India
42032,Kenya
42032,Madagascar
42032,Maldives
42032,Mauritius
42032,Mozambique
42032,Nigeria
42032,Oman
42032,Pakistan
42032,"Saudi Arabia"
42032,Seychelles
42032,"South Africa"
42032,"Sri Lanka"
42032,Tanzania
42032,Togo
42032,"United Arab Emirates"
42034,Benin
42034,Egypt
42034,Ghana
42034,India
42034,Kenya
42034,Madagascar
42034,Maldives
42034,Mauritius
42034,Mozambique
42034,Nigeria
42034,Oman
42034,Pakistan
42034,"Saudi Arabia"
42034,Seychelles
42034,"South Africa"
42034,"Sri Lanka"
42034,Tanzania
42034,Togo
42034,"United Arab Emirates"
42036,Benin
42036,Egypt
42036,Ghana
42036,India
42036,Kenya
42036,Madagascar
42036,Maldives
42036,Mauritius
42036,Mozambique
42036,Nigeria
42036,Oman
42036,Pakistan
42036,"Saudi Arabia"
42036,Seychelles
42036,"South Africa"
42036,"Sri Lanka"
42036,Tanzania
42036,Togo
42036,"United Arab Emirates"
42037,Benin
42037,Egypt
42037,Ghana
42037,India
42037,Kenya
42037,Madagascar
42037,Maldives
42037,Mauritius
42037,Mozambique
42037,Nigeria
42037,Oman
42037,Pakistan
42037,"Saudi Arabia"
42037,Seychelles
42037,"South Africa"
42037,"Sri Lanka"
42037,Tanzania
42037,Togo
42037,"United Arab Emirates"
42038,Benin
42038,Egypt
42038,Ghana
42038,India
42038,Kenya
42038,Madagascar
42038,Maldives
42038,Mauritius
42038,Mozambique
42038,Nigeria
42038,Oman
42038,Pakistan
42038,"Saudi Arabia"
42038,Seychelles
42038,"South Africa"
42038,"Sri Lanka"
42038,Tanzania
42038,Togo
42038,"United Arab Emirates"
42040,Benin
42040,Egypt
42040,Ghana
42040,India
42040,Kenya
42040,Madagascar
42040,Maldives
42040,Mauritius
42040,Mozambique
42040,Nigeria
42040,Oman
42040,Pakistan
42040,"Saudi Arabia"
42040,Seychelles
42040,"South Africa"
42040,"Sri Lanka"
42040,Tanzania
42040,Togo
42040,"United Arab Emirates"
42044,Benin
42044,Egypt
42044,Ghana
42044,India
42044,Kenya
42044,Madagascar
42044,Maldives
42044,Mauritius
42044,Mozambique
42044,Nigeria
42044,Oman
42044,Pakistan
42044,"Saudi Arabia"
42044,Seychelles
42044,"South Africa"
42044,"Sri Lanka"
42044,Tanzania
42044,Togo
42044,"United Arab Emirates"
42048,Benin
42048,Egypt
42048,Ghana
42048,India
42048,Kenya
42048,Madagascar
42048,Maldives
42048,Mauritius
42048,Mozambique
42048,Nigeria
42048,Oman
42048,Pakistan
42048,"Saudi Arabia"
42048,Seychelles
42048,"South Africa"
42048,"Sri Lanka"
42048,Tanzania
42048,Togo
42048,"United Arab Emirates"
42050,Benin
42050,Egypt
42050,Ghana
42050,India
42050,Kenya
42050,Madagascar
42050,Maldives
42050,Mauritius
42050,Mozambique
42050,Nigeria
42050,Oman
42050,Pakistan
42050,"Saudi Arabia"
42050,Seychelles
42050,"South Africa"
42050,"Sri Lanka"
42050,Tanzania
42050,Togo
42050,"United Arab Emirates"
