licence_group,source
63709,"Vessel, Platform in International Waters"
63717,"Vessel, Platform in International Waters"
63719,"Vessel, Platform in International Waters"
63726,"Vessel, Platform in International Waters"
63730,"Vessel, Platform in International Waters"
63736,"Vessel, Platform in International Waters"
63739,"Vessel, Platform in International Waters"
63740,"Vessel, Platform in International Waters"
63743,"Vessel, Platform in International Waters"
63744,"Vessel, Platform in International Waters"
63750,"Bosnia and Herzegovina"
63863,"United States of America"
63924,"Bosnia and Herzegovina"
64017,"United States of America"
64027,Jordan
64145,"South Africa"
64163,Comoros
64163,Djibouti
64163,Egypt
64163,Kenya
64163,Madagascar
64163,Maldives
64163,Mauritius
64163,Oman
64163,Seychelles
64163,"South Africa"
64163,"Sri Lanka"
64163,Tanzania
64206,Australia
64252,Brunei
64252,India
64252,Indonesia
64252,"Korea, South"
64252,Malaysia
64252,Maldives
64252,Mongolia
64252,Nepal
64252,Pakistan
64252,Philippines
64252,"Sri Lanka"
64252,Taiwan
64252,Thailand
64252,Vietnam
64266,"United States of America"
64322,Switzerland
64494,Jordan
64509,Belarus
64541,Russia
64588,Russia
64719,"Vessel, Platform in International Waters"
64728,Comoros
64728,Djibouti
64728,Egypt
64728,Kenya
64728,Madagascar
64728,Maldives
64728,Malta
64728,Mauritius
64728,Mozambique
64728,Namibia
64728,Oman
64728,Singapore
64728,"South Africa"
64728,"Sri Lanka"
64728,Tanzania
64728,"United Arab Emirates"
64733,"Vessel, Platform in International Waters"
64736,"Vessel, Platform in International Waters"
64740,"Vessel, Platform in International Waters"
64741,"United States of America"
64747,"Vessel, Platform in International Waters"
64749,"Vessel, Platform in International Waters"
64751,"Vessel, Platform in International Waters"
64755,"Vessel, Platform in International Waters"
64756,"Vessel, Platform in International Waters"
64757,"Vessel, Platform in International Waters"
64759,"Vessel, Platform in International Waters"
64760,"Vessel, Platform in International Waters"
64761,"Vessel, Platform in International Waters"
64770,"Vessel, Platform in International Waters"
64771,"Vessel, Platform in International Waters"
64774,"Vessel, Platform in International Waters"
64775,"Vessel, Platform in International Waters"
64777,"Vessel, Platform in International Waters"
64869,Canada
64869,Comoros
64869,Egypt
64869,Kenya
64869,Madagascar
64869,Maldives
64869,Mauritius
64869,Oman
64869,"South Africa"
64869,"Sri Lanka"
64869,Tanzania
64869,"Vessel, Platform in International Waters"
64877,Canada
64877,Comoros
64877,Djibouti
64877,Egypt
64877,Kenya
64877,Madagascar
64877,Maldives
64877,Mauritius
64877,Oman
64877,"Saudi Arabia"
64877,"South Africa"
64877,"Sri Lanka"
64877,Tanzania
64877,"Vessel, Platform in International Waters"
64892,Canada
64892,Comoros
64892,Egypt
64892,Kenya
64892,Madagascar
64892,Maldives
64892,Mauritius
64892,Oman
64892,"South Africa"
64892,"Sri Lanka"
64892,Tanzania
64892,"Vessel, Platform in International Waters"
64899,Canada
64899,Comoros
64899,Egypt
64899,Kenya
64899,Madagascar
64899,Maldives
64899,Mauritius
64899,Oman
64899,"South Africa"
64899,"Sri Lanka"
64899,Tanzania
64899,"Vessel, Platform in International Waters"
64902,Canada
64902,Comoros
64902,Egypt
64902,Kenya
64902,Madagascar
64902,Maldives
64902,Mauritius
64902,Oman
64902,"South Africa"
64902,"Sri Lanka"
64902,Tanzania
64902,"Vessel, Platform in International Waters"
64908,"Vessel, Platform in International Waters"
64911,Canada
64911,Comoros
64911,Egypt
64911,Kenya
64911,Madagascar
64911,Maldives
64911,Mauritius
64911,Oman
64911,"South Africa"
64911,"Sri Lanka"
64911,Tanzania
64911,"Vessel, Platform in International Waters"
64912,Canada
64912,Comoros
64912,Egypt
64912,Kenya
64912,Madagascar
64912,Maldives
64912,Mauritius
64912,Oman
64912,"South Africa"
64912,"Sri Lanka"
64912,Tanzania
64912,"Vessel, Platform in International Waters"
64919,Canada
64919,Comoros
64919,Egypt
64919,Kenya
64919,Madagascar
64919,Maldives
64919,Mauritius
64919,Oman
64919,"South Africa"
64919,"Sri Lanka"
64919,Tanzania
64919,"Vessel, Platform in International Waters"
64923,Canada
64923,Comoros
64923,Egypt
64923,Kenya
64923,Madagascar
64923,Maldives
64923,Mauritius
64923,Oman
64923,"South Africa"
64923,"Sri Lanka"
64923,Tanzania
64923,"Vessel, Platform in International Waters"
64931,"Vessel, Platform in International Waters"
64932,Canada
64932,Comoros
64932,Egypt
64932,Kenya
64932,Madagascar
64932,Maldives
64932,Mauritius
64932,Oman
64932,"South Africa"
64932,"Sri Lanka"
64932,Tanzania
64932,"Vessel, Platform in International Waters"
64934,Canada
64934,Comoros
64934,Egypt
64934,Kenya
64934,Madagascar
64934,Maldives
64934,Mauritius
64934,Oman
64934,"South Africa"
64934,"Sri Lanka"
64934,Tanzania
64934,"Vessel, Platform in International Waters"
65022,India
65022,Serbia
65022,"South Africa"
65085,"United Arab Emirates"
65183,Chad
65218,Jordan
65249,Jordan
65273,"United States of America"
65278,Jordan
65607,Jordan
65611,Israel
65637,Japan
65637,Sweden
65656,Burundi
65666,Japan
65666,Sweden
65869,Brazil
66030,Jordan
66090,Spain
66160,Taiwan
66316,"Hong Kong Special Administrative Region"
66350,Australia
66371,Belarus
66372,Belarus
66399,"United States of America"
66452,"United States of America"
66519,"United States of America"
66545,Norway
66653,Australia
66707,"South Africa"
66722,"United States of America"
66827,"South Africa"
66961,Jordan
66984,"United States of America"
67055,"South Africa"
67055,Zimbabwe
67056,"South Africa"
67056,Zimbabwe
67073,Israel
67129,Jordan
67271,Australia
67374,Romania
67481,Serbia
67485,Australia
67626,"Vessel, Platform in International Waters"
67631,"Vessel, Platform in International Waters"
67635,Comoros
67635,Djibouti
67635,Egypt
67635,Madagascar
67635,Mauritius
67635,Oman
67635,"South Africa"
67635,"Sri Lanka"
67635,Tanzania
67635,"Vessel, Platform in International Waters"
67637,"Vessel, Platform in International Waters"
67641,"Vessel, Platform in International Waters"
67647,"Vessel, Platform in International Waters"
67648,"Vessel, Platform in International Waters"
67653,"Vessel, Platform in International Waters"
67655,"Vessel, Platform in International Waters"
67657,"Vessel, Platform in International Waters"
67662,"Vessel, Platform in International Waters"
67663,"Vessel, Platform in International Waters"
67665,"Vessel, Platform in International Waters"
67667,"Vessel, Platform in International Waters"
67669,"Vessel, Platform in International Waters"
67672,"Vessel, Platform in International Waters"
67674,"Vessel, Platform in International Waters"
67677,"Vessel, Platform in International Waters"
67678,"Vessel, Platform in International Waters"
67679,"Vessel, Platform in International Waters"
67768,Jordan
67918,Belarus
67939,Serbia
67981,Jordan
68080,Djibouti
68080,Egypt
68080,India
68080,Kenya
68080,Madagascar
68080,Malaysia
68080,Maldives
68080,Malta
68080,Mauritius
68080,Mozambique
68080,Oman
68080,Seychelles
68080,"South Africa"
68080,"Sri Lanka"
68080,Tanzania
68087,Djibouti
68087,Egypt
68087,India
68087,Kenya
68087,Madagascar
68087,Malaysia
68087,Maldives
68087,Malta
68087,Mauritius
68087,Mozambique
68087,Oman
68087,Seychelles
68087,"South Africa"
68087,"Sri Lanka"
68087,Tanzania
68101,Djibouti
68101,Egypt
68101,India
68101,Kenya
68101,Madagascar
68101,Malaysia
68101,Maldives
68101,Malta
68101,Mauritius
68101,Mozambique
68101,Oman
68101,Seychelles
68101,"South Africa"
68101,"Sri Lanka"
68101,Tanzania
68102,"United States of America"
68108,Djibouti
68108,Egypt
68108,India
68108,Kenya
68108,Madagascar
68108,Malaysia
68108,Maldives
68108,Malta
68108,Mauritius
68108,Mozambique
68108,Oman
68108,Seychelles
68108,"South Africa"
68108,"Sri Lanka"
68108,Tanzania
68110,Djibouti
68110,Egypt
68110,India
68110,Kenya
68110,Madagascar
68110,Malaysia
68110,Maldives
68110,Malta
68110,Mauritius
68110,Mozambique
68110,Oman
68110,Seychelles
68110,"South Africa"
68110,"Sri Lanka"
68110,Tanzania
68112,Djibouti
68112,Egypt
68112,India
68112,Kenya
68112,Madagascar
68112,Malaysia
68112,Maldives
68112,Malta
68112,Mauritius
68112,Mozambique
68112,Oman
68112,Seychelles
68112,"South Africa"
68112,"Sri Lanka"
68112,Tanzania
68118,Djibouti
68118,Egypt
68118,India
68118,Kenya
68118,Madagascar
68118,Malaysia
68118,Maldives
68118,Malta
68118,Mauritius
68118,Mozambique
68118,Oman
68118,Seychelles
68118,"South Africa"
68118,"Sri Lanka"
68118,Tanzania
68119,Djibouti
68119,Egypt
68119,India
68119,Kenya
68119,Madagascar
68119,Malaysia
68119,Maldives
68119,Malta
68119,Mauritius
68119,Mozambique
68119,Oman
68119,Seychelles
68119,"South Africa"
68119,"Sri Lanka"
68119,Tanzania
68121,Djibouti
68121,Egypt
68121,India
68121,Kenya
68121,Madagascar
68121,Malaysia
68121,Maldives
68121,Malta
68121,Mauritius
68121,Mozambique
68121,Oman
68121,Seychelles
68121,"South Africa"
68121,"Sri Lanka"
68121,Tanzania
68124,Djibouti
68124,Egypt
68124,India
68124,Kenya
68124,Madagascar
68124,Malaysia
68124,Maldives
68124,Malta
68124,Mauritius
68124,Mozambique
68124,Oman
68124,Seychelles
68124,"South Africa"
68124,"Sri Lanka"
68124,Tanzania
68128,Djibouti
68128,Egypt
68128,India
68128,Kenya
68128,Madagascar
68128,Malaysia
68128,Maldives
68128,Malta
68128,Mauritius
68128,Mozambique
68128,Oman
68128,Seychelles
68128,"South Africa"
68128,"Sri Lanka"
68128,Tanzania
68130,Djibouti
68130,Egypt
68130,India
68130,Kenya
68130,Madagascar
68130,Malaysia
68130,Maldives
68130,Malta
68130,Mauritius
68130,Mozambique
68130,Oman
68130,Seychelles
68130,"South Africa"
68130,"Sri Lanka"
68130,Tanzania
68131,Djibouti
68131,Egypt
68131,India
68131,Kenya
68131,Madagascar
68131,Malaysia
68131,Maldives
68131,Malta
68131,Mauritius
68131,Mozambique
68131,Oman
68131,Seychelles
68131,"South Africa"
68131,"Sri Lanka"
68131,Tanzania
68133,Djibouti
68133,Egypt
68133,India
68133,Kenya
68133,Madagascar
68133,Malaysia
68133,Maldives
68133,Malta
68133,Mauritius
68133,Mozambique
68133,Oman
68133,Seychelles
68133,"South Africa"
68133,"Sri Lanka"
68133,Tanzania
68135,Djibouti
68135,Egypt
68135,India
68135,Kenya
68135,Madagascar
68135,Malaysia
68135,Maldives
68135,Malta
68135,Mauritius
68135,Mozambique
68135,Oman
68135,Seychelles
68135,"South Africa"
68135,"Sri Lanka"
68135,Tanzania
68139,Cambodia
68176,Jordan
68229,Bulgaria
68281,Serbia
68363,"Hong Kong Special Administrative Region"
68444,"South Africa"
68446,"South Africa"
68447,Serbia
68541,Jordan
68638,"South Africa"
68681,Italy
68704,China
68818,Australia
68820,Switzerland
68830,Jordan
69037,Jordan
69213,"Central African Republic"
69254,"United States of America"
69424,Malta
69490,Jordan
69583,Israel
69606,"United States of America"
69622,Poland
69638,Israel
69647,Comoros
69647,Djibouti
69647,Egypt
69647,Kenya
69647,Madagascar
69647,Maldives
69647,Mauritius
69647,Oman
69647,Seychelles
69647,"South Africa"
69647,"Sri Lanka"
69647,Tanzania
69647,"Vessel, Platform in International Waters"
69648,Comoros
69648,Djibouti
69648,Egypt
69648,Kenya
69648,Madagascar
69648,Maldives
69648,Mauritius
69648,Oman
69648,Seychelles
69648,"South Africa"
69648,"Sri Lanka"
69648,Tanzania
69648,"Vessel, Platform in International Waters"
69665,France
69665,Germany
69665,Poland
69666,Comoros
69666,Djibouti
69666,Egypt
69666,Kenya
69666,Madagascar
69666,Maldives
69666,Mauritius
69666,Oman
69666,Seychelles
69666,"South Africa"
69666,"Sri Lanka"
69666,Tanzania
69666,"Vessel, Platform in International Waters"
69667,Comoros
69667,Djibouti
69667,Egypt
69667,Kenya
69667,Madagascar
69667,Maldives
69667,Mauritius
69667,Oman
69667,Seychelles
69667,"South Africa"
69667,"Sri Lanka"
69667,Tanzania
69667,"Vessel, Platform in International Waters"
69668,Comoros
69668,Djibouti
69668,Egypt
69668,Kenya
69668,Madagascar
69668,Maldives
69668,Mauritius
69668,Oman
69668,Seychelles
69668,"South Africa"
69668,"Sri Lanka"
69668,Tanzania
69668,"Vessel, Platform in International Waters"
69671,Comoros
69671,Djibouti
69671,Egypt
69671,Kenya
69671,Madagascar
69671,Maldives
69671,Mauritius
69671,Oman
69671,Seychelles
69671,"South Africa"
69671,"Sri Lanka"
69671,Tanzania
69671,"Vessel, Platform in International Waters"
69678,Comoros
69678,Djibouti
69678,Egypt
69678,Kenya
69678,Madagascar
69678,Maldives
69678,Mauritius
69678,Oman
69678,Seychelles
69678,"South Africa"
69678,"Sri Lanka"
69678,Tanzania
69678,"Vessel, Platform in International Waters"
69680,Comoros
69680,Djibouti
69680,Egypt
69680,Kenya
69680,Madagascar
69680,Maldives
69680,Mauritius
69680,Oman
69680,Seychelles
69680,"South Africa"
69680,"Sri Lanka"
69680,Tanzania
69680,"Vessel, Platform in International Waters"
69681,Comoros
69681,Djibouti
69681,Egypt
69681,Kenya
69681,Madagascar
69681,Maldives
69681,Mauritius
69681,Oman
69681,Seychelles
69681,"South Africa"
69681,"Sri Lanka"
69681,Tanzania
69681,"Vessel, Platform in International Waters"
69687,Comoros
69687,Djibouti
69687,Egypt
69687,Kenya
69687,Madagascar
69687,Maldives
69687,Mauritius
69687,Oman
69687,Seychelles
69687,"South Africa"
69687,"Sri Lanka"
69687,Tanzania
69687,"Vessel, Platform in International Waters"
69688,China
69691,Comoros
69691,Djibouti
69691,Egypt
69691,Kenya
69691,Madagascar
69691,Maldives
69691,Mauritius
69691,Oman
69691,Seychelles
69691,"South Africa"
69691,"Sri Lanka"
69691,Tanzania
69691,"Vessel, Platform in International Waters"
69692,Comoros
69692,Djibouti
69692,Egypt
69692,Kenya
69692,Madagascar
69692,Maldives
69692,Mauritius
69692,Oman
69692,Seychelles
69692,"South Africa"
69692,"Sri Lanka"
69692,Tanzania
69692,"Vessel, Platform in International Waters"
69694,Comoros
69694,Djibouti
69694,Egypt
69694,Kenya
69694,Madagascar
69694,Maldives
69694,Mauritius
69694,Oman
69694,Seychelles
69694,"South Africa"
69694,"Sri Lanka"
69694,Tanzania
69694,"Vessel, Platform in International Waters"
69742,"South Africa"
69811,"Hong Kong Special Administrative Region"
69828,"United States of America"
69847,Angola
69847,Benin
69847,Comoros
69847,Egypt
69847,Gabon
69847,Ghana
69847,Jordan
69847,Kenya
69847,Madagascar
69847,Malaysia
69847,Maldives
69847,Mauritius
69847,Mozambique
69847,Namibia
69847,Nigeria
69847,Oman
69847,Seychelles
69847,Singapore
69847,"South Africa"
69847,"Sri Lanka"
69847,Tanzania
69847,Togo
69847,"Vessel, Platform in International Waters"
69848,Angola
69848,Benin
69848,Comoros
69848,Egypt
69848,Gabon
69848,Ghana
69848,Jordan
69848,Kenya
69848,Madagascar
69848,Malaysia
69848,Maldives
69848,Mauritius
69848,Mozambique
69848,Namibia
69848,Nigeria
69848,Oman
69848,Seychelles
69848,Singapore
69848,"South Africa"
69848,"Sri Lanka"
69848,Tanzania
69848,Togo
69848,"Vessel, Platform in International Waters"
69851,Angola
69851,Benin
69851,"Cape Verde"
69851,Comoros
69851,Egypt
69851,Gabon
69851,Ghana
69851,Jordan
69851,Kenya
69851,Madagascar
69851,Malaysia
69851,Maldives
69851,Mauritius
69851,Mozambique
69851,Namibia
69851,Nigeria
69851,Oman
69851,Seychelles
69851,Singapore
69851,"South Africa"
69851,"Sri Lanka"
69851,Tanzania
69851,Togo
69851,"Vessel, Platform in International Waters"
69854,Angola
69854,Benin
69854,"Cape Verde"
69854,Comoros
69854,Egypt
69854,Gabon
69854,Ghana
69854,Jordan
69854,Kenya
69854,Madagascar
69854,Malaysia
69854,Maldives
69854,Mauritius
69854,Mozambique
69854,Namibia
69854,Nigeria
69854,Oman
69854,Seychelles
69854,Singapore
69854,"South Africa"
69854,"Sri Lanka"
69854,Tanzania
69854,Togo
69854,"Vessel, Platform in International Waters"
69855,Angola
69855,Benin
69855,"Cape Verde"
69855,Comoros
69855,Egypt
69855,Gabon
69855,Ghana
69855,Jordan
69855,Kenya
69855,Madagascar
69855,Malaysia
69855,Maldives
69855,Mauritius
69855,Mozambique
69855,Namibia
69855,Nigeria
69855,Oman
69855,Seychelles
69855,Singapore
69855,"South Africa"
69855,"Sri Lanka"
69855,Tanzania
69855,Togo
69855,"Vessel, Platform in International Waters"
69856,Australia
69859,"Hong Kong Special Administrative Region"
69861,Angola
69861,Benin
69861,Comoros
69861,Egypt
69861,Gabon
69861,Ghana
69861,Jordan
69861,Kenya
69861,Madagascar
69861,Malaysia
69861,Maldives
69861,Mauritius
69861,Mozambique
69861,Namibia
69861,Nigeria
69861,Oman
69861,Seychelles
69861,Singapore
69861,"South Africa"
69861,"Sri Lanka"
69861,Tanzania
69861,Togo
69861,"Vessel, Platform in International Waters"
69867,Benin
69867,"Cape Verde"
69867,Ghana
69867,Namibia
69867,Nigeria
69867,Togo
69869,Angola
69869,Benin
69869,Comoros
69869,Egypt
69869,Gabon
69869,Ghana
69869,Jordan
69869,Kenya
69869,Madagascar
69869,Malaysia
69869,Maldives
69869,Mauritius
69869,Mozambique
69869,Namibia
69869,Nigeria
69869,Oman
69869,Seychelles
69869,Singapore
69869,"South Africa"
69869,"Sri Lanka"
69869,Tanzania
69869,Togo
69869,"Vessel, Platform in International Waters"
69871,Russia
69873,Angola
69873,Benin
69873,Comoros
69873,Egypt
69873,Gabon
69873,Ghana
69873,Jordan
69873,Kenya
69873,Madagascar
69873,Malaysia
69873,Maldives
69873,Mauritius
69873,Mozambique
69873,Namibia
69873,Nigeria
69873,Oman
69873,Seychelles
69873,Singapore
69873,"South Africa"
69873,"Sri Lanka"
69873,Tanzania
69873,Togo
69873,"Vessel, Platform in International Waters"
69874,Angola
69874,Benin
69874,Comoros
69874,Egypt
69874,Gabon
69874,Ghana
69874,Jordan
69874,Kenya
69874,Madagascar
69874,Malaysia
69874,Maldives
69874,Mauritius
69874,Mozambique
69874,Namibia
69874,Nigeria
69874,Oman
69874,Seychelles
69874,Singapore
69874,"South Africa"
69874,"Sri Lanka"
69874,Tanzania
69874,Togo
69874,"Vessel, Platform in International Waters"
69876,Angola
69876,Benin
69876,Comoros
69876,Egypt
69876,Gabon
69876,Ghana
69876,Jordan
69876,Kenya
69876,Madagascar
69876,Malaysia
69876,Maldives
69876,Mauritius
69876,Mozambique
69876,Namibia
69876,Nigeria
69876,Oman
69876,Seychelles
69876,Singapore
69876,"South Africa"
69876,"Sri Lanka"
69876,Tanzania
69876,Togo
69876,"Vessel, Platform in International Waters"
69879,Angola
69879,Benin
69879,Comoros
69879,Egypt
69879,Gabon
69879,Ghana
69879,Jordan
69879,Kenya
69879,Madagascar
69879,Malaysia
69879,Maldives
69879,Mauritius
69879,Mozambique
69879,Namibia
69879,Nigeria
69879,Oman
69879,Seychelles
69879,Singapore
69879,"South Africa"
69879,"Sri Lanka"
69879,Tanzania
69879,Togo
69879,"Vessel, Platform in International Waters"
69881,Angola
69881,Benin
69881,Comoros
69881,Egypt
69881,Gabon
69881,Ghana
69881,Jordan
69881,Kenya
69881,Madagascar
69881,Malaysia
69881,Maldives
69881,Mauritius
69881,Mozambique
69881,Namibia
69881,Nigeria
69881,Oman
69881,Seychelles
69881,Singapore
69881,"South Africa"
69881,"Sri Lanka"
69881,Tanzania
69881,Togo
69881,"Vessel, Platform in International Waters"
69883,Benin
69883,"Cape Verde"
69883,Ghana
69883,Namibia
69883,Nigeria
69883,Togo
69884,Angola
69884,Benin
69884,Comoros
69884,Egypt
69884,Gabon
69884,Ghana
69884,Jordan
69884,Kenya
69884,Madagascar
69884,Malaysia
69884,Maldives
69884,Mauritius
69884,Mozambique
69884,Namibia
69884,Nigeria
69884,Oman
69884,Seychelles
69884,Singapore
69884,"South Africa"
69884,"Sri Lanka"
69884,Tanzania
69884,Togo
69884,"Vessel, Platform in International Waters"
69886,Angola
69886,Benin
69886,Comoros
69886,Egypt
69886,Gabon
69886,Ghana
69886,Jordan
69886,Kenya
69886,Madagascar
69886,Malaysia
69886,Maldives
69886,Mauritius
69886,Mozambique
69886,Namibia
69886,Nigeria
69886,Oman
69886,Seychelles
69886,Singapore
69886,"South Africa"
69886,"Sri Lanka"
69886,Tanzania
69886,Togo
69886,"Vessel, Platform in International Waters"
69887,Angola
69887,Benin
69887,Comoros
69887,Egypt
69887,Gabon
69887,Ghana
69887,Jordan
69887,Kenya
69887,Madagascar
69887,Malaysia
69887,Maldives
69887,Mauritius
69887,Mozambique
69887,Namibia
69887,Nigeria
69887,Oman
69887,Seychelles
69887,Singapore
69887,"South Africa"
69887,"Sri Lanka"
69887,Tanzania
69887,Togo
69887,"Vessel, Platform in International Waters"
69888,Angola
69888,Benin
69888,Comoros
69888,Egypt
69888,Gabon
69888,Ghana
69888,Jordan
69888,Kenya
69888,Madagascar
69888,Malaysia
69888,Maldives
69888,Mauritius
69888,Mozambique
69888,Namibia
69888,Nigeria
69888,Oman
69888,Seychelles
69888,Singapore
69888,"South Africa"
69888,"Sri Lanka"
69888,Tanzania
69888,Togo
69888,"Vessel, Platform in International Waters"
69889,Angola
69889,Benin
69889,Comoros
69889,Egypt
69889,Gabon
69889,Ghana
69889,Jordan
69889,Kenya
69889,Madagascar
69889,Malaysia
69889,Maldives
69889,Mauritius
69889,Mozambique
69889,Namibia
69889,Nigeria
69889,Oman
69889,Seychelles
69889,Singapore
69889,"South Africa"
69889,"Sri Lanka"
69889,Tanzania
69889,Togo
69889,"Vessel, Platform in International Waters"
69896,Angola
69896,Benin
69896,Comoros
69896,Egypt
69896,Gabon
69896,Ghana
69896,Jordan
69896,Kenya
69896,Madagascar
69896,Malaysia
69896,Maldives
69896,Mauritius
69896,Mozambique
69896,Namibia
69896,Nigeria
69896,Oman
69896,Seychelles
69896,Singapore
69896,"South Africa"
69896,"Sri Lanka"
69896,Tanzania
69896,Togo
69896,"Vessel, Platform in International Waters"
69899,Benin
69899,"Cape Verde"
69899,Ghana
69899,Namibia
69899,Nigeria
69899,Togo
69900,Angola
69900,Benin
69900,Comoros
69900,Egypt
69900,Gabon
69900,Ghana
69900,Jordan
69900,Kenya
69900,Madagascar
69900,Malaysia
69900,Maldives
69900,Mauritius
69900,Mozambique
69900,Namibia
69900,Nigeria
69900,Oman
69900,Seychelles
69900,Singapore
69900,"South Africa"
69900,"Sri Lanka"
69900,Tanzania
69900,Togo
69900,"Vessel, Platform in International Waters"
69901,Angola
69901,Benin
69901,Comoros
69901,Egypt
69901,Gabon
69901,Ghana
69901,Jordan
69901,Kenya
69901,Madagascar
69901,Malaysia
69901,Maldives
69901,Mauritius
69901,Mozambique
69901,Namibia
69901,Nigeria
69901,Oman
69901,Seychelles
69901,Singapore
69901,"South Africa"
69901,"Sri Lanka"
69901,Tanzania
69901,Togo
69901,"Vessel, Platform in International Waters"
69902,Angola
69902,Benin
69902,Comoros
69902,Egypt
69902,Gabon
69902,Ghana
69902,Jordan
69902,Kenya
69902,Madagascar
69902,Malaysia
69902,Maldives
69902,Mauritius
69902,Mozambique
69902,Namibia
69902,Nigeria
69902,Oman
69902,Seychelles
69902,Singapore
69902,"South Africa"
69902,"Sri Lanka"
69902,Tanzania
69902,Togo
69902,"Vessel, Platform in International Waters"
69903,Angola
69903,Benin
69903,Comoros
69903,Egypt
69903,Gabon
69903,Ghana
69903,Jordan
69903,Kenya
69903,Madagascar
69903,Malaysia
69903,Maldives
69903,Mauritius
69903,Mozambique
69903,Namibia
69903,Nigeria
69903,Oman
69903,Seychelles
69903,Singapore
69903,"South Africa"
69903,"Sri Lanka"
69903,Tanzania
69903,Togo
69903,"Vessel, Platform in International Waters"
69905,Angola
69905,Benin
69905,Comoros
69905,Egypt
69905,Gabon
69905,Ghana
69905,Jordan
69905,Kenya
69905,Madagascar
69905,Malaysia
69905,Maldives
69905,Mauritius
69905,Mozambique
69905,Namibia
69905,Nigeria
69905,Oman
69905,Seychelles
69905,Singapore
69905,"South Africa"
69905,"Sri Lanka"
69905,Tanzania
69905,Togo
69905,"Vessel, Platform in International Waters"
69963,Comoros
69963,Djibouti
69963,Egypt
69963,France
69963,Greece
69963,Israel
69963,Kenya
69963,Madagascar
69963,Malaysia
69963,Maldives
69963,Malta
69963,Mauritius
69963,Mozambique
69963,Oman
69963,Seychelles
69963,Somalia
69963,"South Africa"
69963,Spain
69963,"Sri Lanka"
69963,Tanzania
69963,"Vessel, Platform in International Waters"
69964,Djibouti
69964,Egypt
69964,Greece
69964,Kenya
69964,Madagascar
69964,Maldives
69964,Malta
69964,Mauritius
69964,Oman
69964,Seychelles
69964,Somalia
69964,"South Africa"
69964,"Sri Lanka"
69964,"Vessel, Platform in International Waters"
69966,Comoros
69966,Djibouti
69966,Egypt
69966,France
69966,Greece
69966,Israel
69966,Kenya
69966,Madagascar
69966,Malaysia
69966,Maldives
69966,Malta
69966,Mauritius
69966,Mozambique
69966,Oman
69966,Seychelles
69966,Somalia
69966,"South Africa"
69966,Spain
69966,"Sri Lanka"
69966,Tanzania
69966,"Vessel, Platform in International Waters"
69967,Comoros
69967,Djibouti
69967,Egypt
69967,France
69967,Greece
69967,Israel
69967,Kenya
69967,Madagascar
69967,Malaysia
69967,Maldives
69967,Malta
69967,Mauritius
69967,Mozambique
69967,Oman
69967,Seychelles
69967,"South Africa"
69967,Spain
69967,"Sri Lanka"
69967,Tanzania
69969,Djibouti
69969,Egypt
69969,Greece
69969,Kenya
69969,Madagascar
69969,Maldives
69969,Malta
69969,Mauritius
69969,Oman
69969,Seychelles
69969,Somalia
69969,"South Africa"
69969,"Sri Lanka"
69969,"Vessel, Platform in International Waters"
69970,Comoros
69970,Djibouti
69970,Egypt
69970,France
69970,Greece
69970,Israel
69970,Kenya
69970,Madagascar
69970,Malaysia
69970,Maldives
69970,Malta
69970,Mauritius
69970,Mozambique
69970,Oman
69970,Seychelles
69970,"South Africa"
69970,Spain
69970,"Sri Lanka"
69970,Tanzania
69971,Comoros
69971,Djibouti
69971,Egypt
69971,France
69971,Greece
69971,Israel
69971,Kenya
69971,Madagascar
69971,Malaysia
69971,Maldives
69971,Malta
69971,Mauritius
69971,Mozambique
69971,Oman
69971,Seychelles
69971,"South Africa"
69971,Spain
69971,"Sri Lanka"
69971,Tanzania
69972,Comoros
69972,Djibouti
69972,Egypt
69972,France
69972,Greece
69972,Israel
69972,Kenya
69972,Madagascar
69972,Malaysia
69972,Maldives
69972,Malta
69972,Mauritius
69972,Mozambique
69972,Oman
69972,Seychelles
69972,"South Africa"
69972,Spain
69972,"Sri Lanka"
69972,Tanzania
69975,Comoros
69975,Djibouti
69975,Egypt
69975,France
69975,Greece
69975,Israel
69975,Kenya
69975,Madagascar
69975,Malaysia
69975,Maldives
69975,Malta
69975,Mauritius
69975,Mozambique
69975,Oman
69975,Seychelles
69975,"South Africa"
69975,Spain
69975,"Sri Lanka"
69975,Tanzania
69976,Comoros
69976,Djibouti
69976,Egypt
69976,France
69976,Greece
69976,Israel
69976,Kenya
69976,Madagascar
69976,Malaysia
69976,Maldives
69976,Malta
69976,Mauritius
69976,Mozambique
69976,Oman
69976,Seychelles
69976,"South Africa"
69976,Spain
69976,"Sri Lanka"
69976,Tanzania
69980,Comoros
69980,Djibouti
69980,Egypt
69980,France
69980,Greece
69980,Israel
69980,Kenya
69980,Madagascar
69980,Malaysia
69980,Maldives
69980,Malta
69980,Mauritius
69980,Mozambique
69980,Oman
69980,Seychelles
69980,"South Africa"
69980,Spain
69980,"Sri Lanka"
69980,Tanzania
69982,Comoros
69982,Djibouti
69982,Egypt
69982,France
69982,Greece
69982,Israel
69982,Kenya
69982,Madagascar
69982,Malaysia
69982,Maldives
69982,Malta
69982,Mauritius
69982,Mozambique
69982,Oman
69982,Seychelles
69982,Somalia
69982,"South Africa"
69982,Spain
69982,"Sri Lanka"
69982,Tanzania
69982,"Vessel, Platform in International Waters"
69983,Comoros
69983,Djibouti
