licence_group,source
54962,"South Africa"
54972,Madagascar
54972,Maldives
54972,"South Africa"
54972,Egypt
54972,Oman
54972,Tanzania
54972,Mauritius
54972,Djibouti
54972,Seychelles
54972,"Sri Lanka"
54972,Kenya
54972,Comoros
55007,Australia
55049,Brunei
55049,Maldives
55049,Pakistan
55049,Philippines
55049,Indonesia
55049,India
55049,"Korea, South"
55049,Mongolia
55049,Malaysia
55049,Vietnam
55049,"Sri Lanka"
55049,Thailand
55049,Taiwan
55049,Nepal
55063,"United States of America"
55118,Switzerland
55282,Jordan
55289,Belarus
55319,Russia
55366,Russia
55495,"Vessel, Platform in International Waters"
55504,Madagascar
55504,Maldives
55504,Singapore
55504,Egypt
55504,Oman
55504,Tanzania
55504,"South Africa"
55504,Malta
55504,Mauritius
55504,"Sri Lanka"
55504,Djibouti
55504,Mozambique
55504,"United Arab Emirates"
55504,Namibia
55504,Kenya
55504,Comoros
55509,"Vessel, Platform in International Waters"
55512,"Vessel, Platform in International Waters"
55516,"Vessel, Platform in International Waters"
55517,"United States of America"
55523,"Vessel, Platform in International Waters"
55525,"Vessel, Platform in International Waters"
55527,"Vessel, Platform in International Waters"
55531,"Vessel, Platform in International Waters"
55532,"Vessel, Platform in International Waters"
55533,"Vessel, Platform in International Waters"
55535,"Vessel, Platform in International Waters"
55536,"Vessel, Platform in International Waters"
55537,"Vessel, Platform in International Waters"
55546,"Vessel, Platform in International Waters"
55547,"Vessel, Platform in International Waters"
55550,"Vessel, Platform in International Waters"
55551,"Vessel, Platform in International Waters"
55553,"Vessel, Platform in International Waters"
55637,Canada
55637,Madagascar
55637,Maldives
55637,"Vessel, Platform in International Waters"
55637,"South Africa"
55637,Egypt
55637,Oman
55637,Tanzania
55637,Mauritius
55637,"Sri Lanka"
55637,Kenya
55637,Comoros
55645,Canada
55645,Madagascar
55645,Maldives
55645,"Vessel, Platform in International Waters"
55645,"South Africa"
55645,Egypt
55645,Oman
55645,Tanzania
55645,"Saudi Arabia"
55645,Mauritius
55645,Djibouti
55645,"Sri Lanka"
55645,Kenya
55645,Comoros
55659,Canada
55659,Madagascar
55659,Maldives
55659,"Vessel, Platform in International Waters"
55659,"South Africa"
55659,Egypt
55659,Oman
55659,Tanzania
55659,Mauritius
55659,"Sri Lanka"
55659,Kenya
55659,Comoros
55666,Canada
55666,Madagascar
55666,Maldives
55666,"Vessel, Platform in International Waters"
55666,"South Africa"
55666,Egypt
55666,Oman
55666,Tanzania
55666,Mauritius
55666,"Sri Lanka"
55666,Kenya
55666,Comoros
55669,Canada
55669,Madagascar
55669,Maldives
55669,"Vessel, Platform in International Waters"
55669,"South Africa"
55669,Egypt
55669,Oman
55669,Tanzania
55669,Mauritius
55669,"Sri Lanka"
55669,Kenya
55669,Comoros
55675,"Vessel, Platform in International Waters"
55678,Canada
55678,Madagascar
55678,Maldives
55678,"Vessel, Platform in International Waters"
55678,"South Africa"
55678,Egypt
55678,Oman
55678,Tanzania
55678,Mauritius
55678,"Sri Lanka"
55678,Kenya
55678,Comoros
55679,Canada
55679,Madagascar
55679,Maldives
55679,"Vessel, Platform in International Waters"
55679,"South Africa"
55679,Egypt
55679,Oman
55679,Tanzania
55679,Mauritius
55679,"Sri Lanka"
55679,Kenya
55679,Comoros
55686,Canada
55686,Madagascar
55686,Maldives
55686,"Vessel, Platform in International Waters"
55686,"South Africa"
55686,Egypt
55686,Oman
55686,Tanzania
55686,Mauritius
55686,"Sri Lanka"
55686,Kenya
55686,Comoros
55690,Canada
55690,Madagascar
55690,Maldives
55690,"Vessel, Platform in International Waters"
55690,"South Africa"
55690,Egypt
55690,Oman
55690,Tanzania
55690,Mauritius
55690,"Sri Lanka"
55690,Kenya
55690,Comoros
55698,"Vessel, Platform in International Waters"
55699,Canada
55699,Madagascar
55699,Maldives
55699,"Vessel, Platform in International Waters"
55699,"South Africa"
55699,Egypt
55699,Oman
55699,Tanzania
55699,Mauritius
55699,"Sri Lanka"
55699,Kenya
55699,Comoros
55701,Canada
55701,Madagascar
55701,Maldives
55701,"Vessel, Platform in International Waters"
55701,"South Africa"
55701,Egypt
55701,Oman
55701,Tanzania
55701,Mauritius
55701,"Sri Lanka"
55701,Kenya
55701,Comoros
