licence_group,source
40781,"Sri Lanka"
40781,Tanzania
40786,Egypt
40786,Kenya
40786,Madagascar
40786,Maldives
40786,Mauritius
40786,Oman
40786,Seychelles
40786,Singapore
40786,"South Africa"
40786,"Sri Lanka"
40786,Tanzania
40794,Egypt
40794,Kenya
40794,Madagascar
40794,Maldives
40794,Mauritius
40794,Oman
40794,Seychelles
40794,Singapore
40794,"South Africa"
40794,"Sri Lanka"
40794,Tanzania
40796,Egypt
40796,Kenya
40796,Madagascar
40796,Maldives
40796,Mauritius
40796,Oman
40796,Seychelles
40796,Singapore
40796,"South Africa"
40796,"Sri Lanka"
40796,Tanzania
40905,"Sri Lanka"
40922,Mauritius
40922,Oman
40922,"South Africa"
40922,"Sri Lanka"
40929,Mauritius
40929,Oman
40929,"South Africa"
40929,"Sri Lanka"
40948,Mauritius
40948,Oman
40948,"South Africa"
40948,"Sri Lanka"
40961,Mauritius
40961,Oman
40961,"South Africa"
40961,"Sri Lanka"
40970,Djibouti
40970,Egypt
40970,Jordan
40970,Malta
40970,Mauritius
40970,Oman
40970,"South Africa"
40970,"Sri Lanka"
40972,Djibouti
40972,Egypt
40972,Jordan
40972,Malta
40972,Mauritius
40972,Oman
40972,"South Africa"
40972,"Sri Lanka"
40974,"United States of America"
40975,Djibouti
40975,Egypt
40975,Jordan
40975,Malta
40975,Mauritius
40975,Oman
40975,"South Africa"
40975,"Sri Lanka"
40979,Djibouti
40979,Egypt
40979,Jordan
40979,Malta
40979,Mauritius
40979,Oman
40979,"South Africa"
40979,"Sri Lanka"
40981,Djibouti
40981,Egypt
40981,Jordan
40981,Malta
40981,Mauritius
40981,Oman
40981,"South Africa"
40981,"Sri Lanka"
40989,Djibouti
40989,Egypt
40989,Jordan
40989,Malta
40989,Mauritius
40989,Oman
40989,"South Africa"
40989,"Sri Lanka"
41008,Djibouti
41008,Egypt
41008,Jordan
41008,Malta
41008,Mauritius
41008,Oman
41008,"South Africa"
41008,"Sri Lanka"
41012,Djibouti
41012,Egypt
41012,Jordan
41012,Malta
41012,Mauritius
41012,Oman
41012,"South Africa"
41012,"Sri Lanka"
41013,Oman
41026,Egypt
41026,Kenya
41026,Mauritius
41026,Mozambique
41026,Oman
41026,"South Africa"
41026,"Sri Lanka"
41036,Egypt
41036,Kenya
41036,Mauritius
41036,Mozambique
41036,Oman
41036,"South Africa"
41036,"Sri Lanka"
41038,Egypt
41038,Kenya
41038,Mauritius
41038,Mozambique
41038,Oman
41038,"South Africa"
41038,"Sri Lanka"
41059,Egypt
41059,Kenya
41059,Mauritius
41059,Mozambique
41059,Oman
41059,"South Africa"
41059,"Sri Lanka"
41059,"Vessel and/or Platform in International Waters"
41071,Egypt
41071,Kenya
41071,Mauritius
41071,Mozambique
41071,Oman
41071,"South Africa"
41071,"Sri Lanka"
41072,Egypt
41072,Kenya
41072,Mauritius
41072,Mozambique
41072,Oman
41072,"South Africa"
41072,"Sri Lanka"
41078,Egypt
41078,Kenya
41078,Mauritius
41078,Mozambique
41078,Oman
41078,"South Africa"
41078,"Sri Lanka"
41079,Jordan
41082,Egypt
41082,Kenya
41082,Mauritius
41082,Mozambique
41082,Oman
41082,"South Africa"
41082,"Sri Lanka"
41156,Jordan
41324,Bulgaria
41356,Finland
41416,"South Africa"
41425,"South Africa"
41511,"South Africa"
41670,Jordan
41861,"South Africa"
41933,Benin
41933,Egypt
41933,Ghana
41933,India
41933,Kenya
41933,Madagascar
41933,Maldives
41933,Mauritius
41933,Mozambique
41933,Nigeria
41933,Oman
41933,Pakistan
41933,"Saudi Arabia"
41933,Seychelles
41933,"South Africa"
41933,"Sri Lanka"
41933,Tanzania
41933,Togo
41933,"United Arab Emirates"
41933,"United Kingdom"
41938,Benin
41938,Egypt
41938,Ghana
41938,India
41938,Kenya
41938,Madagascar
41938,Maldives
41938,Mauritius
41938,Mozambique
41938,Nigeria
41938,Oman
41938,Pakistan
41938,"Saudi Arabia"
41938,Seychelles
41938,"South Africa"
41938,"Sri Lanka"
41938,Tanzania
41938,Togo
41938,"United Arab Emirates"
41938,"United Kingdom"
41941,Benin
41941,Djibouti
41941,Egypt
41941,Ghana
41941,India
41941,Kenya
41941,Madagascar
41941,Maldives
41941,Mauritius
41941,Mozambique
41941,Nigeria
41941,Oman
41941,Pakistan
41941,"Saudi Arabia"
41941,Seychelles
41941,"South Africa"
41941,"Sri Lanka"
41941,Tanzania
41941,Togo
41941,"United Arab Emirates"
41941,"United Kingdom"
41949,Benin
41949,Djibouti
41949,Egypt
41949,Ghana
41949,India
41949,Kenya
41949,Madagascar
41949,Maldives
41949,Mauritius
41949,Mozambique
41949,Nigeria
41949,Oman
41949,Pakistan
41949,"Saudi Arabia"
41949,Seychelles
41949,"South Africa"
41949,"Sri Lanka"
41949,Tanzania
41949,Togo
41949,"United Arab Emirates"
41949,"United Kingdom"
41950,Benin
41950,Egypt
41950,Ghana
41950,India
41950,Kenya
41950,Madagascar
41950,Maldives
41950,Mauritius
41950,Mozambique
41950,Nigeria
41950,Oman
41950,Pakistan
41950,"Saudi Arabia"
41950,Seychelles
41950,"South Africa"
41950,"Sri Lanka"
41950,Tanzania
41950,Togo
41950,"United Arab Emirates"
41950,"United Kingdom"
41957,Benin
41957,Egypt
41957,Ghana
41957,India
41957,Kenya
41957,Madagascar
41957,Maldives
41957,Mauritius
41957,Mozambique
41957,Nigeria
41957,Oman
41957,Pakistan
41957,"Saudi Arabia"
41957,Seychelles
41957,"South Africa"
41957,"Sri Lanka"
41957,Tanzania
41957,Togo
41957,"United Arab Emirates"
41957,"United Kingdom"
41958,Benin
41958,Egypt
41958,Ghana
41958,India
41958,Kenya
41958,Madagascar
41958,Maldives
41958,Mauritius
41958,Mozambique
41958,Nigeria
41958,Oman
41958,Pakistan
41958,"Saudi Arabia"
41958,Seychelles
41958,"South Africa"
41958,"Sri Lanka"
41958,Tanzania
41958,Togo
41958,"United Arab Emirates"
41958,"United Kingdom"
41963,Benin
41963,Egypt
41963,Ghana
41963,India
41963,Kenya
41963,Madagascar
41963,Maldives
41963,Mauritius
41963,Mozambique
41963,Nigeria
41963,Oman
41963,Pakistan
41963,"Saudi Arabia"
41963,Seychelles
41963,"South Africa"
41963,"Sri Lanka"
41963,Tanzania
41963,Togo
41963,"United Arab Emirates"
41963,"United Kingdom"
41964,Benin
41964,Egypt
41964,Ghana
41964,India
41964,Kenya
41964,Madagascar
41964,Maldives
41964,Mauritius
41964,Mozambique
41964,Nigeria
41964,Oman
41964,Pakistan
41964,"Saudi Arabia"
41964,Seychelles
41964,"South Africa"
41964,"Sri Lanka"
41964,Tanzania
41964,Togo
41964,"United Arab Emirates"
41964,"United Kingdom"
41966,Benin
41966,Egypt
41966,Ghana
41966,India
41966,Kenya
41966,Madagascar
41966,Maldives
41966,Mauritius
41966,Mozambique
41966,Nigeria
41966,Oman
41966,Pakistan
41966,"Saudi Arabia"
41966,Seychelles
41966,"South Africa"
41966,"Sri Lanka"
41966,Tanzania
41966,Togo
41966,"United Arab Emirates"
41966,"United Kingdom"
41971,Benin
41971,Egypt
41971,Ghana
41971,India
41971,Kenya
41971,Madagascar
41971,Maldives
41971,Mauritius
41971,Mozambique
41971,Nigeria
41971,Oman
41971,Pakistan
41971,"Saudi Arabia"
41971,Seychelles
41971,"South Africa"
41971,"Sri Lanka"
41971,Tanzania
41971,Togo
41971,"United Arab Emirates"
41971,"United Kingdom"
41975,Djibouti
41975,Egypt
41975,Madagascar
41975,Mauritius
41975,Oman
41975,"South Africa"
41975,"Sri Lanka"
41976,Benin
41976,Egypt
41976,Ghana
41976,India
41976,Kenya
41976,Madagascar
41976,Maldives
41976,Mauritius
41976,Mozambique
41976,Nigeria
41976,Oman
41976,Pakistan
41976,"Saudi Arabia"
41976,Seychelles
41976,"South Africa"
41976,"Sri Lanka"
41976,Tanzania
41976,Togo
41976,"United Arab Emirates"
41976,"United Kingdom"
41977,Benin
41977,Djibouti
41977,Egypt
41977,Ghana
41977,India
41977,Kenya
41977,Madagascar
41977,Maldives
41977,Mauritius
41977,Mozambique
41977,Nigeria
41977,Oman
41977,Pakistan
41977,"Saudi Arabia"
41977,Seychelles
41977,"South Africa"
41977,"Sri Lanka"
41977,Tanzania
41977,Togo
41977,"United Arab Emirates"
41977,"United Kingdom"
41978,Benin
41978,Egypt
41978,Ghana
41978,India
41978,Kenya
41978,Madagascar
41978,Maldives
41978,Mauritius
41978,Mozambique
41978,Nigeria
41978,Oman
41978,Pakistan
41978,"Saudi Arabia"
41978,Seychelles
41978,"South Africa"
41978,"Sri Lanka"
41978,Tanzania
41978,Togo
41978,"United Arab Emirates"
41978,"United Kingdom"
41985,Benin
41985,Egypt
41985,Ghana
41985,India
41985,Kenya
41985,Madagascar
41985,Maldives
41985,Mauritius
41985,Mozambique
41985,Nigeria
41985,Oman
41985,Pakistan
41985,"Saudi Arabia"
41985,Seychelles
41985,"South Africa"
41985,"Sri Lanka"
41985,Tanzania
41985,Togo
41985,"United Arab Emirates"
41985,"United Kingdom"
41986,Benin
41986,Djibouti
41986,Egypt
41986,Ghana
41986,India
41986,Kenya
41986,Madagascar
41986,Maldives
41986,Mauritius
41986,Mozambique
41986,Nigeria
41986,Oman
41986,Pakistan
41986,"Saudi Arabia"
41986,Seychelles
41986,"South Africa"
41986,"Sri Lanka"
41986,Tanzania
41986,Togo
41986,"United Arab Emirates"
41986,"United Kingdom"
41988,Benin
41988,Djibouti
41988,Egypt
41988,Ghana
41988,India
41988,Kenya
41988,Madagascar
41988,Maldives
41988,Mauritius
41988,Mozambique
41988,Nigeria
41988,Oman
41988,Pakistan
41988,"Saudi Arabia"
41988,Seychelles
41988,"South Africa"
41988,"Sri Lanka"
41988,Tanzania
41988,Togo
41988,"United Arab Emirates"
41988,"United Kingdom"
41995,Benin
41995,Egypt
41995,Ghana
41995,India
41995,Kenya
41995,Madagascar
41995,Maldives
41995,Mauritius
41995,Mozambique
41995,Nigeria
41995,Oman
41995,Pakistan
41995,"Saudi Arabia"
41995,Seychelles
41995,"South Africa"
41995,"Sri Lanka"
41995,Tanzania
41995,Togo
41995,"United Arab Emirates"
41995,"United Kingdom"
41996,Benin
41996,Djibouti
41996,Egypt
41996,Ghana
41996,India
41996,Kenya
41996,Madagascar
41996,Maldives
41996,Mauritius
41996,Mozambique
41996,Nigeria
41996,Oman
41996,Pakistan
41996,"Saudi Arabia"
41996,Seychelles
41996,"South Africa"
41996,"Sri Lanka"
41996,Tanzania
41996,Togo
41996,"United Arab Emirates"
41996,"United Kingdom"
41999,Benin
41999,Egypt
41999,Ghana
41999,India
41999,Kenya
41999,Madagascar
41999,Maldives
41999,Mauritius
41999,Mozambique
41999,Nigeria
41999,Oman
41999,Pakistan
41999,"Saudi Arabia"
41999,Seychelles
41999,"South Africa"
41999,"Sri Lanka"
41999,Tanzania
41999,Togo
41999,"United Arab Emirates"
42003,Benin
42003,Egypt
42003,Ghana
42003,India
42003,Kenya
42003,Madagascar
42003,Maldives
42003,Mauritius
42003,Mozambique
42003,Nigeria
42003,Oman
42003,Pakistan
42003,"Saudi Arabia"
42003,Seychelles
42003,"South Africa"
42003,"Sri Lanka"
42003,Tanzania
42003,Togo
42003,"United Arab Emirates"
42004,Benin
42004,Egypt
42004,Ghana
42004,India
42004,Kenya
42004,Madagascar
42004,Maldives
42004,Mauritius
42004,Mozambique
42004,Nigeria
42004,Oman
42004,Pakistan
42004,"Saudi Arabia"
42004,Seychelles
42004,"South Africa"
42004,"Sri Lanka"
42004,Tanzania
42004,Togo
42004,"United Arab Emirates"
42007,Benin
42007,Egypt
42007,Ghana
42007,India
42007,Kenya
42007,Madagascar
42007,Maldives
42007,Mauritius
42007,Mozambique
42007,Nigeria
42007,Oman
42007,Pakistan
42007,"Saudi Arabia"
42007,Seychelles
42007,"South Africa"
42007,"Sri Lanka"
42007,Tanzania
42007,Togo
42007,"United Arab Emirates"
42011,Benin
42011,Egypt
42011,Ghana
42011,India
42011,Kenya
42011,Madagascar
42011,Maldives
42011,Mauritius
42011,Mozambique
42011,Nigeria
42011,Oman
42011,Pakistan
42011,"Saudi Arabia"
42011,Seychelles
42011,"South Africa"
42011,"Sri Lanka"
42011,Tanzania
42011,Togo
42011,"United Arab Emirates"
42013,Benin
42013,Egypt
42013,Ghana
42013,India
42013,Kenya
42013,Madagascar
42013,Maldives
42013,Mauritius
42013,Mozambique
42013,Nigeria
42013,Oman
42013,Pakistan
42013,"Saudi Arabia"
42013,Seychelles
42013,"South Africa"
42013,"Sri Lanka"
42013,Tanzania
42013,Togo
42013,"United Arab Emirates"
42017,Benin
42017,Egypt
42017,Ghana
42017,India
42017,Kenya
42017,Madagascar
42017,Maldives
42017,Mauritius
42017,Mozambique
42017,Nigeria
42017,Oman
42017,Pakistan
42017,"Saudi Arabia"
42017,Seychelles
42017,"South Africa"
42017,"Sri Lanka"
42017,Tanzania
42017,Togo
42017,"United Arab Emirates"
42021,Benin
42021,Egypt
42021,Ghana
42021,India
42021,Kenya
42021,Madagascar
42021,Maldives
42021,Mauritius
42021,Mozambique
42021,Nigeria
42021,Oman
42021,Pakistan
42021,"Saudi Arabia"
42021,Seychelles
42021,"South Africa"
42021,"Sri Lanka"
42021,Tanzania
42021,Togo
42021,"United Arab Emirates"
42023,Benin
42023,Egypt
42023,Ghana
42023,India
42023,Kenya
42023,Madagascar
42023,Maldives
42023,Mauritius
42023,Mozambique
42023,Nigeria
42023,Oman
42023,Pakistan
42023,"Saudi Arabia"
42023,Seychelles
42023,"South Africa"
42023,"Sri Lanka"
42023,Tanzania
42023,Togo
42023,"United Arab Emirates"
42027,Benin
42027,Egypt
42027,Ghana
42027,India
42027,Kenya
42027,Madagascar
42027,Maldives
42027,Mauritius
42027,Mozambique
42027,Nigeria
42027,Oman
42027,Pakistan
42027,"Saudi Arabia"
42027,Seychelles
42027,"South Africa"
42027,"Sri Lanka"
42027,Tanzania
42027,Togo
42027,"United Arab Emirates"
42029,Benin
42029,Egypt
42029,Ghana
42029,India
42029,Kenya
42029,Madagascar
42029,Maldives
42029,Mauritius
42029,Mozambique
42029,Nigeria
42029,Oman
42029,Pakistan
42029,"Saudi Arabia"
42029,Seychelles
42029,"South Africa"
42029,"Sri Lanka"
42029,Tanzania
42029,Togo
42029,"United Arab Emirates"
42031,Benin
42031,Egypt
42031,Ghana
42031,India
42031,Kenya
42031,Madagascar
42031,Maldives
42031,Mauritius
42031,Mozambique
42031,Nigeria
42031,Oman
42031,Pakistan
42031,"Saudi Arabia"
42031,Seychelles
42031,"South Africa"
42031,"Sri Lanka"
42031,Tanzania
42031,Togo
42031,"United Arab Emirates"
42035,Benin
42035,Egypt
42035,Ghana
42035,India
42035,Kenya
42035,Madagascar
42035,Maldives
42035,Mauritius
42035,Mozambique
42035,Nigeria
42035,Oman
42035,Pakistan
42035,"Saudi Arabia"
42035,Seychelles
42035,"South Africa"
42035,"Sri Lanka"
42035,Tanzania
42035,Togo
42035,"United Arab Emirates"
42036,Benin
42036,Egypt
42036,Ghana
42036,India
42036,Kenya
42036,Madagascar
42036,Maldives
42036,Mauritius
42036,Mozambique
42036,Nigeria
42036,Oman
42036,Pakistan
42036,"Saudi Arabia"
42036,Seychelles
42036,"South Africa"
42036,"Sri Lanka"
42036,Tanzania
42036,Togo
42036,"United Arab Emirates"
42040,Benin
42040,Egypt
42040,Ghana
42040,India
42040,Kenya
42040,Madagascar
42040,Maldives
42040,Mauritius
42040,Mozambique
42040,Nigeria
42040,Oman
42040,Pakistan
42040,"Saudi Arabia"
42040,Seychelles
42040,"South Africa"
42040,"Sri Lanka"
42040,Tanzania
42040,Togo
42040,"United Arab Emirates"
42046,Benin
42046,Egypt
42046,Ghana
42046,India
42046,Kenya
42046,Madagascar
42046,Maldives
42046,Mauritius
42046,Mozambique
42046,Nigeria
42046,Oman
42046,Pakistan
42046,"Saudi Arabia"
42046,Seychelles
42046,"South Africa"
42046,"Sri Lanka"
42046,Tanzania
42046,Togo
42046,"United Arab Emirates"
42047,Benin
42047,Egypt
42047,Ghana
42047,India
42047,Kenya
42047,Madagascar
42047,Maldives
42047,Mauritius
42047,Mozambique
42047,Nigeria
42047,Oman
42047,Pakistan
42047,"Saudi Arabia"
42047,Seychelles
42047,"South Africa"
42047,"Sri Lanka"
42047,Tanzania
42047,Togo
42047,"United Arab Emirates"
42048,Benin
42048,Egypt
42048,Ghana
42048,India
42048,Kenya
42048,Madagascar
42048,Maldives
42048,Mauritius
42048,Mozambique
42048,Nigeria
42048,Oman
42048,Pakistan
42048,"Saudi Arabia"
42048,Seychelles
42048,"South Africa"
42048,"Sri Lanka"
42048,Tanzania
42048,Togo
42048,"United Arab Emirates"
42050,Benin
42050,Egypt
42050,Ghana
42050,India
42050,Kenya
42050,Madagascar
42050,Maldives
42050,Mauritius
42050,Mozambique
42050,Nigeria
42050,Oman
42050,Pakistan
42050,"Saudi Arabia"
42050,Seychelles
42050,"South Africa"
42050,"Sri Lanka"
42050,Tanzania
42050,Togo
42050,"United Arab Emirates"
42131,Bulgaria
42281,Malta
42362,"South Africa"
42436,Jordan
42477,Djibouti
42477,Malta
42477,Mauritius
42477,Oman
42477,"Sri Lanka"
42480,Djibouti
42480,Malta
42480,Mauritius
42480,Oman
42480,"Sri Lanka"
42482,Djibouti
42482,Malta
42482,Mauritius
42482,Oman
42482,"Sri Lanka"
42491,Djibouti
42491,Malta
42491,Mauritius
42491,Oman
42491,"Sri Lanka"
42501,Djibouti
42501,Malta
42501,Mauritius
42501,Oman
42501,"Sri Lanka"
42513,Jordan
42548,Romania
42555,Jordan
42569,"South Africa"
42639,Jordan
42674,"South Africa"
42754,Jordan
42835,Belarus
42868,"South Africa"
42925,"South Africa"
43047,China
43116,Djibouti
43116,Kenya
43116,Madagascar
43116,Maldives
43116,Malta
43116,Mauritius
43116,Oman
43116,"South Africa"
43116,"Sri Lanka"
43122,Djibouti
43122,Kenya
43122,Madagascar
43122,Maldives
43122,Malta
43122,Mauritius
43122,Oman
43122,"South Africa"
43122,"Sri Lanka"
43124,Djibouti
43124,Kenya
43124,Madagascar
43124,Maldives
43124,Malta
43124,Mauritius
43124,Oman
43124,"South Africa"
43124,"Sri Lanka"
43126,Djibouti
43126,Kenya
43126,Madagascar
43126,Maldives
43126,Malta
43126,Mauritius
43126,Oman
43126,"South Africa"
43126,"Sri Lanka"
43134,Djibouti
43134,Kenya
43134,Madagascar
43134,Maldives
43134,Malta
43134,Mauritius
43134,Oman
43134,"South Africa"
43134,"Sri Lanka"
43136,Djibouti
43136,Kenya
43136,Madagascar
43136,Maldives
43136,Malta
43136,Mauritius
43136,Oman
43136,"South Africa"
43136,"Sri Lanka"
43143,Turkey
43154,Djibouti
43154,Kenya
43154,Madagascar
43154,Maldives
43154,Malta
43154,Mauritius
43154,Oman
43154,"South Africa"
43154,"Sri Lanka"
43155,Djibouti
43155,Kenya
43155,Madagascar
43155,Maldives
43155,Malta
43155,Mauritius
43155,Oman
43155,"South Africa"
43155,"Sri Lanka"
43161,Djibouti
43161,Kenya
43161,Madagascar
43161,Maldives
43161,Malta
43161,Mauritius
43161,Oman
43161,"South Africa"
43161,"Sri Lanka"
43376,Jordan
43559,Jordan
43964,Netherlands
44461,Jordan
44471,Jordan
44484,France
44484,Malaysia
44484,"United Kingdom"
44486,France
44486,Malaysia
44486,"United Kingdom"
44487,France
44487,Malaysia
44487,"United Kingdom"
44490,France
44490,Malaysia
44491,France
44491,Malaysia
44495,France
44495,Malaysia
44495,"United Kingdom"
44496,France
44496,Malaysia
44496,"United Kingdom"
44500,France
44500,Malaysia
44500,"United Kingdom"
44501,France
44501,Malaysia
44501,"United Kingdom"
44504,France
44504,Malaysia
44504,"United Kingdom"
44506,France
44506,Malaysia
44506,"United Kingdom"
44512,France
44512,Malaysia
44512,"United Kingdom"
44514,"United Arab Emirates"
44515,"Non Specific Country"
44518,France
44518,Malaysia
44518,"United Kingdom"
44523,France
44523,Malaysia
44523,"United Kingdom"
44526,France
44526,Malaysia
44526,"United Kingdom"
44529,France
44529,Malaysia
44529,"United Kingdom"
44770,Jordan
44819,Malaysia
44908,"South Africa"
45082,"United States of America"
45130,Jordan
45401,"Non Specific Country"
45691,"South Africa"
45749,Serbia
45794,Belarus
46305,Belarus
46347,Singapore
46347,"United States of America"
46348,Singapore
46348,"United States of America"
46415,"United States of America"
46448,Djibouti
46448,Egypt
46448,Kenya
46448,Madagascar
46448,Maldives
46448,Malta
46448,Mauritius
46448,Oman
46448,"South Africa"
46448,"Sri Lanka"
46448,Tanzania
46448,"United Arab Emirates"
