licence_group,source
41950,"United Kingdom"
41951,Benin
41951,Djibouti
41951,Egypt
41951,Ghana
41951,India
41951,Kenya
41951,Madagascar
41951,Maldives
41951,Mauritius
41951,Mozambique
41951,Nigeria
41951,Oman
41951,Pakistan
41951,"Saudi Arabia"
41951,Seychelles
41951,"South Africa"
41951,"Sri Lanka"
41951,Tanzania
41951,Togo
41951,"United Arab Emirates"
41951,"United Kingdom"
41955,Benin
41955,Egypt
41955,Ghana
41955,India
41955,Kenya
41955,Madagascar
41955,Maldives
41955,Mauritius
41955,Mozambique
41955,Nigeria
41955,Oman
41955,Pakistan
41955,"Saudi Arabia"
41955,Seychelles
41955,"South Africa"
41955,"Sri Lanka"
41955,Tanzania
41955,Togo
41955,"United Arab Emirates"
41955,"United Kingdom"
41958,Benin
41958,Djibouti
41958,Egypt
41958,Ghana
41958,India
41958,Kenya
41958,Madagascar
41958,Maldives
41958,Mauritius
41958,Mozambique
41958,Nigeria
41958,Oman
41958,Pakistan
41958,"Saudi Arabia"
41958,Seychelles
41958,"South Africa"
41958,"Sri Lanka"
41958,Tanzania
41958,Togo
41958,"United Arab Emirates"
41958,"United Kingdom"
41959,Benin
41959,Egypt
41959,Ghana
41959,India
41959,Kenya
41959,Madagascar
41959,Maldives
41959,Mauritius
41959,Mozambique
41959,Nigeria
41959,Oman
41959,Pakistan
41959,"Saudi Arabia"
41959,Seychelles
41959,"South Africa"
41959,"Sri Lanka"
41959,Tanzania
41959,Togo
41959,"United Arab Emirates"
41959,"United Kingdom"
41963,Benin
41963,Egypt
41963,Ghana
41963,India
41963,Kenya
41963,Madagascar
41963,Maldives
41963,Mauritius
41963,Mozambique
41963,Nigeria
41963,Oman
41963,Pakistan
41963,"Saudi Arabia"
41963,Seychelles
41963,"South Africa"
41963,"Sri Lanka"
41963,Tanzania
41963,Togo
41963,"United Arab Emirates"
41963,"United Kingdom"
41964,Benin
41964,Egypt
41964,Ghana
41964,India
41964,Kenya
41964,Madagascar
41964,Maldives
41964,Mauritius
41964,Mozambique
41964,Nigeria
41964,Oman
41964,Pakistan
41964,"Saudi Arabia"
41964,Seychelles
41964,"South Africa"
41964,"Sri Lanka"
41964,Tanzania
41964,Togo
41964,"United Arab Emirates"
41964,"United Kingdom"
41965,Benin
41965,Djibouti
41965,Egypt
41965,Ghana
41965,India
41965,Kenya
41965,Madagascar
41965,Maldives
41965,Mauritius
41965,Mozambique
41965,Nigeria
41965,Oman
41965,Pakistan
41965,"Saudi Arabia"
41965,Seychelles
41965,"South Africa"
41965,"Sri Lanka"
41965,Tanzania
41965,Togo
41965,"United Arab Emirates"
41965,"United Kingdom"
41971,Benin
41971,Egypt
41971,Ghana
41971,India
41971,Kenya
41971,Madagascar
41971,Maldives
41971,Mauritius
41971,Mozambique
41971,Nigeria
41971,Oman
41971,Pakistan
41971,"Saudi Arabia"
41971,Seychelles
41971,"South Africa"
41971,"Sri Lanka"
41971,Tanzania
41971,Togo
41971,"United Arab Emirates"
41971,"United Kingdom"
41973,Benin
41973,Egypt
41973,Ghana
41973,India
41973,Kenya
41973,Madagascar
41973,Maldives
41973,Mauritius
41973,Mozambique
41973,Nigeria
41973,Oman
41973,Pakistan
41973,"Saudi Arabia"
41973,Seychelles
41973,"South Africa"
41973,"Sri Lanka"
41973,Tanzania
41973,Togo
41973,"United Arab Emirates"
41973,"United Kingdom"
41976,Benin
41976,Egypt
41976,Ghana
41976,India
41976,Kenya
41976,Madagascar
41976,Maldives
41976,Mauritius
41976,Mozambique
41976,Nigeria
41976,Oman
41976,Pakistan
41976,"Saudi Arabia"
41976,Seychelles
41976,"South Africa"
41976,"Sri Lanka"
41976,Tanzania
41976,Togo
41976,"United Arab Emirates"
41976,"United Kingdom"
41979,Benin
41979,Djibouti
41979,Egypt
41979,Ghana
41979,India
41979,Kenya
41979,Madagascar
41979,Maldives
41979,Mauritius
41979,Mozambique
41979,Nigeria
41979,Oman
41979,Pakistan
41979,"Saudi Arabia"
41979,Seychelles
41979,"South Africa"
41979,"Sri Lanka"
41979,Tanzania
41979,Togo
41979,"United Arab Emirates"
41979,"United Kingdom"
41980,Benin
41980,Egypt
41980,Ghana
41980,India
41980,Kenya
41980,Madagascar
41980,Maldives
41980,Mauritius
41980,Mozambique
41980,Nigeria
41980,Oman
41980,Pakistan
41980,"Saudi Arabia"
41980,Seychelles
41980,"South Africa"
41980,"Sri Lanka"
41980,Tanzania
41980,Togo
41980,"United Arab Emirates"
41980,"United Kingdom"
41981,Benin
41981,Djibouti
41981,Egypt
41981,Ghana
41981,India
41981,Kenya
41981,Madagascar
41981,Maldives
41981,Mauritius
41981,Mozambique
41981,Nigeria
41981,Oman
41981,Pakistan
41981,"Saudi Arabia"
41981,Seychelles
41981,"South Africa"
41981,"Sri Lanka"
41981,Tanzania
41981,Togo
41981,"United Arab Emirates"
41981,"United Kingdom"
41992,Benin
41992,Djibouti
41992,Egypt
41992,Ghana
41992,India
41992,Kenya
41992,Madagascar
41992,Maldives
41992,Mauritius
41992,Mozambique
41992,Nigeria
41992,Oman
41992,Pakistan
41992,"Saudi Arabia"
41992,Seychelles
41992,"South Africa"
41992,"Sri Lanka"
41992,Tanzania
41992,Togo
41992,"United Arab Emirates"
41992,"United Kingdom"
41999,Benin
41999,Egypt
41999,Ghana
41999,India
41999,Kenya
41999,Madagascar
41999,Maldives
41999,Mauritius
41999,Mozambique
41999,Nigeria
41999,Oman
41999,Pakistan
41999,"Saudi Arabia"
41999,Seychelles
41999,"South Africa"
41999,"Sri Lanka"
41999,Tanzania
41999,Togo
41999,"United Arab Emirates"
42006,Benin
42006,Egypt
42006,Ghana
42006,India
42006,Kenya
42006,Madagascar
42006,Maldives
42006,Mauritius
42006,Mozambique
42006,Nigeria
42006,Oman
42006,Pakistan
42006,"Saudi Arabia"
42006,Seychelles
42006,"South Africa"
42006,"Sri Lanka"
42006,Tanzania
42006,Togo
42006,"United Arab Emirates"
42009,Benin
42009,Egypt
42009,Ghana
42009,India
42009,Kenya
42009,Madagascar
42009,Maldives
42009,Mauritius
42009,Mozambique
42009,Nigeria
42009,Oman
42009,Pakistan
42009,"Saudi Arabia"
42009,Seychelles
42009,"South Africa"
42009,"Sri Lanka"
42009,Tanzania
42009,Togo
42009,"United Arab Emirates"
42013,Benin
42013,Egypt
42013,Ghana
42013,India
42013,Kenya
42013,Madagascar
42013,Maldives
42013,Mauritius
42013,Mozambique
42013,Nigeria
42013,Oman
42013,Pakistan
42013,"Saudi Arabia"
42013,Seychelles
42013,"South Africa"
42013,"Sri Lanka"
42013,Tanzania
42013,Togo
42013,"United Arab Emirates"
42017,Benin
42017,Egypt
42017,Ghana
42017,India
42017,Kenya
42017,Madagascar
42017,Maldives
42017,Mauritius
42017,Mozambique
42017,Nigeria
42017,Oman
42017,Pakistan
42017,"Saudi Arabia"
42017,Seychelles
42017,"South Africa"
42017,"Sri Lanka"
42017,Tanzania
42017,Togo
42017,"United Arab Emirates"
42019,Benin
42019,Egypt
42019,Ghana
42019,India
42019,Kenya
42019,Madagascar
42019,Maldives
42019,Mauritius
42019,Mozambique
42019,Nigeria
42019,Oman
42019,Pakistan
42019,"Saudi Arabia"
42019,Seychelles
42019,"South Africa"
42019,"Sri Lanka"
42019,Tanzania
42019,Togo
42019,"United Arab Emirates"
42023,Benin
42023,Egypt
42023,Ghana
42023,India
42023,Kenya
42023,Madagascar
42023,Maldives
42023,Mauritius
42023,Mozambique
42023,Nigeria
42023,Oman
42023,Pakistan
42023,"Saudi Arabia"
42023,Seychelles
42023,"South Africa"
42023,"Sri Lanka"
42023,Tanzania
42023,Togo
42023,"United Arab Emirates"
42024,Benin
42024,Egypt
42024,Ghana
42024,India
42024,Kenya
42024,Madagascar
42024,Maldives
42024,Mauritius
42024,Mozambique
42024,Nigeria
42024,Oman
42024,Pakistan
42024,"Saudi Arabia"
42024,Seychelles
42024,"South Africa"
42024,"Sri Lanka"
42024,Tanzania
42024,Togo
42024,"United Arab Emirates"
42026,Benin
42026,Egypt
42026,Ghana
42026,India
42026,Kenya
42026,Madagascar
42026,Maldives
42026,Mauritius
42026,Mozambique
42026,Nigeria
42026,Oman
42026,Pakistan
42026,"Saudi Arabia"
42026,Seychelles
42026,"South Africa"
42026,"Sri Lanka"
42026,Tanzania
42026,Togo
42026,"United Arab Emirates"
42027,Benin
42027,Egypt
42027,Ghana
42027,India
42027,Kenya
42027,Madagascar
42027,Maldives
42027,Mauritius
42027,Mozambique
42027,Nigeria
42027,Oman
42027,Pakistan
42027,"Saudi Arabia"
42027,Seychelles
42027,"South Africa"
42027,"Sri Lanka"
42027,Tanzania
42027,Togo
42027,"United Arab Emirates"
42032,Benin
42032,Egypt
42032,Ghana
42032,India
42032,Kenya
42032,Madagascar
42032,Maldives
42032,Mauritius
42032,Mozambique
42032,Nigeria
42032,Oman
42032,Pakistan
42032,"Saudi Arabia"
42032,Seychelles
42032,"South Africa"
42032,"Sri Lanka"
42032,Tanzania
42032,Togo
42032,"United Arab Emirates"
42034,Benin
42034,Egypt
42034,Ghana
42034,India
42034,Kenya
42034,Madagascar
42034,Maldives
42034,Mauritius
42034,Mozambique
42034,Nigeria
42034,Oman
42034,Pakistan
42034,"Saudi Arabia"
42034,Seychelles
42034,"South Africa"
42034,"Sri Lanka"
42034,Tanzania
42034,Togo
42034,"United Arab Emirates"
42035,Benin
42035,Egypt
42035,Ghana
42035,India
42035,Kenya
42035,Madagascar
42035,Maldives
42035,Mauritius
42035,Mozambique
42035,Nigeria
42035,Oman
42035,Pakistan
42035,"Saudi Arabia"
42035,Seychelles
42035,"South Africa"
42035,"Sri Lanka"
42035,Tanzania
42035,Togo
42035,"United Arab Emirates"
42036,Benin
42036,Egypt
42036,Ghana
42036,India
42036,Kenya
42036,Madagascar
42036,Maldives
42036,Mauritius
42036,Mozambique
42036,Nigeria
42036,Oman
42036,Pakistan
42036,"Saudi Arabia"
42036,Seychelles
42036,"South Africa"
42036,"Sri Lanka"
42036,Tanzania
42036,Togo
42036,"United Arab Emirates"
42041,Benin
42041,Egypt
42041,Ghana
42041,India
42041,Kenya
42041,Madagascar
42041,Maldives
42041,Mauritius
42041,Mozambique
42041,Nigeria
42041,Oman
42041,Pakistan
42041,"Saudi Arabia"
42041,Seychelles
42041,"South Africa"
42041,"Sri Lanka"
42041,Tanzania
42041,Togo
42041,"United Arab Emirates"
42046,Benin
42046,Egypt
42046,Ghana
42046,India
42046,Kenya
42046,Madagascar
42046,Maldives
42046,Mauritius
42046,Mozambique
42046,Nigeria
42046,Oman
42046,Pakistan
42046,"Saudi Arabia"
42046,Seychelles
42046,"South Africa"
42046,"Sri Lanka"
42046,Tanzania
42046,Togo
42046,"United Arab Emirates"
42047,Benin
42047,Egypt
42047,Ghana
42047,India
42047,Kenya
42047,Madagascar
42047,Maldives
42047,Mauritius
42047,Mozambique
42047,Nigeria
42047,Oman
42047,Pakistan
42047,"Saudi Arabia"
42047,Seychelles
42047,"South Africa"
42047,"Sri Lanka"
42047,Tanzania
42047,Togo
42047,"United Arab Emirates"
42048,Benin
42048,Egypt
42048,Ghana
42048,India
42048,Kenya
42048,Madagascar
42048,Maldives
42048,Mauritius
42048,Mozambique
42048,Nigeria
42048,Oman
42048,Pakistan
42048,"Saudi Arabia"
42048,Seychelles
42048,"South Africa"
42048,"Sri Lanka"
42048,Tanzania
42048,Togo
42048,"United Arab Emirates"
42050,Benin
42050,Egypt
42050,Ghana
42050,India
42050,Kenya
42050,Madagascar
42050,Maldives
42050,Mauritius
42050,Mozambique
42050,Nigeria
42050,Oman
42050,Pakistan
42050,"Saudi Arabia"
42050,Seychelles
42050,"South Africa"
42050,"Sri Lanka"
42050,Tanzania
42050,Togo
42050,"United Arab Emirates"
42116,Bulgaria
42293,Malta
42346,"South Africa"
42418,Jordan
42468,Djibouti
42468,Malta
42468,Mauritius
42468,Oman
42468,"Sri Lanka"
42470,Djibouti
42470,Malta
42470,Mauritius
42470,Oman
42470,"Sri Lanka"
42483,Djibouti
42483,Malta
42483,Mauritius
42483,Oman
42483,"Sri Lanka"
42486,Djibouti
42486,Malta
42486,Mauritius
42486,Oman
42486,"Sri Lanka"
42505,Djibouti
42505,Malta
42505,Mauritius
42505,Oman
42505,"Sri Lanka"
42520,Jordan
42541,Romania
42552,"South Africa"
42588,Jordan
42647,Jordan
42673,"South Africa"
42779,Jordan
42821,Belarus
42867,"South Africa"
42937,"South Africa"
43062,China
43109,Djibouti
43109,Kenya
43109,Madagascar
43109,Maldives
43109,Malta
43109,Mauritius
43109,Oman
43109,"South Africa"
43109,"Sri Lanka"
43125,Turkey
43128,Djibouti
43128,Kenya
43128,Madagascar
43128,Maldives
43128,Malta
43128,Mauritius
43128,Oman
43128,"South Africa"
43128,"Sri Lanka"
43133,Djibouti
43133,Kenya
43133,Madagascar
43133,Maldives
43133,Malta
43133,Mauritius
43133,Oman
43133,"South Africa"
43133,"Sri Lanka"
43135,Djibouti
43135,Kenya
43135,Madagascar
43135,Maldives
43135,Malta
43135,Mauritius
43135,Oman
43135,"South Africa"
43135,"Sri Lanka"
43138,Djibouti
43138,Kenya
43138,Madagascar
43138,Maldives
43138,Malta
43138,Mauritius
43138,Oman
43138,"South Africa"
43138,"Sri Lanka"
43142,Djibouti
43142,Kenya
43142,Madagascar
43142,Maldives
43142,Malta
43142,Mauritius
43142,Oman
43142,"South Africa"
43142,"Sri Lanka"
43143,Djibouti
43143,Kenya
43143,Madagascar
43143,Maldives
43143,Malta
43143,Mauritius
43143,Oman
43143,"South Africa"
43143,"Sri Lanka"
43148,Djibouti
43148,Kenya
43148,Madagascar
43148,Maldives
43148,Malta
43148,Mauritius
43148,Oman
43148,"South Africa"
43148,"Sri Lanka"
43156,Djibouti
43156,Kenya
43156,Madagascar
43156,Maldives
43156,Malta
43156,Mauritius
43156,Oman
43156,"South Africa"
43156,"Sri Lanka"
43403,Jordan
43577,Jordan
44007,Netherlands
44469,Jordan
44471,Jordan
44486,France
44486,Malaysia
44486,"United Kingdom"
44487,"Non Specific Country"
44489,France
44489,Malaysia
44489,"United Kingdom"
44495,France
44495,Malaysia
44496,France
44496,Malaysia
44499,France
44499,Malaysia
44499,"United Kingdom"
44500,France
44500,Malaysia
44500,"United Kingdom"
44501,France
44501,Malaysia
44501,"United Kingdom"
44504,France
44504,Malaysia
44504,"United Kingdom"
44506,France
44506,Malaysia
44506,"United Kingdom"
44507,France
44507,Malaysia
44507,"United Kingdom"
44511,France
44511,Malaysia
44511,"United Kingdom"
44514,"United Arab Emirates"
44516,France
44516,Malaysia
44516,"United Kingdom"
44520,France
44520,Malaysia
44520,"United Kingdom"
44521,France
44521,Malaysia
44521,"United Kingdom"
44525,France
44525,Malaysia
44525,"United Kingdom"
44527,France
44527,Malaysia
44527,"United Kingdom"
44775,Jordan
44832,Malaysia
44894,"South Africa"
45091,"United States of America"
45121,Jordan
45402,"Non Specific Country"
45692,"South Africa"
45760,Serbia
45794,Belarus
46283,Belarus
46390,Singapore
46390,"United States of America"
46391,Singapore
46391,"United States of America"
46412,"United States of America"
46446,Djibouti
46446,Egypt
46446,Kenya
46446,Madagascar
46446,Maldives
46446,Malta
46446,Mauritius
46446,Oman
46446,"South Africa"
46446,"Sri Lanka"
46446,Tanzania
46446,"United Arab Emirates"
46447,Djibouti
46447,Egypt
46447,Kenya
46447,Madagascar
46447,Maldives
46447,Malta
46447,Mauritius
46447,Oman
46447,"South Africa"
46447,"Sri Lanka"
46447,Tanzania
46447,"United Arab Emirates"
46447,"Vessel and/or Platform in International Waters"
46450,Djibouti
46450,Egypt
46450,Kenya
46450,Madagascar
46450,Maldives
46450,Malta
46450,Mauritius
46450,Oman
46450,"South Africa"
46450,"Sri Lanka"
46450,Tanzania
46450,"United Arab Emirates"
46451,Djibouti
46451,Egypt
46451,Kenya
46451,Madagascar
46451,Maldives
46451,Malta
46451,Mauritius
46451,Oman
46451,"South Africa"
46451,"Sri Lanka"
46451,Tanzania
46451,"United Arab Emirates"
46455,Djibouti
46455,Egypt
46455,Kenya
46455,Madagascar
46455,Maldives
46455,Malta
46455,Mauritius
46455,Oman
46455,"South Africa"
46455,"Sri Lanka"
46455,Tanzania
46455,"United Arab Emirates"
46456,Djibouti
46456,Egypt
46456,Kenya
46456,Madagascar
46456,Maldives
46456,Malta
46456,Mauritius
46456,Oman
46456,"South Africa"
46456,"Sri Lanka"
46456,Tanzania
46456,"United Arab Emirates"
46457,Djibouti
46457,Egypt
46457,Kenya
46457,Madagascar
46457,Maldives
46457,Malta
46457,Mauritius
46457,Oman
46457,"South Africa"
46457,"Sri Lanka"
46457,Tanzania
46457,"United Arab Emirates"
46459,Djibouti
46459,Egypt
46459,Kenya
46459,Madagascar
46459,Maldives
46459,Malta
46459,Mauritius
46459,Oman
46459,"South Africa"
46459,"Sri Lanka"
46459,Tanzania
46459,"United Arab Emirates"
46462,Djibouti
46462,Egypt
46462,Kenya
46462,Madagascar
46462,Maldives
46462,Malta
46462,Mauritius
46462,Oman
46462,"South Africa"
46462,"Sri Lanka"
46462,Tanzania
46462,"United Arab Emirates"
46465,Djibouti
46465,Egypt
46465,Kenya
46465,Madagascar
46465,Maldives
46465,Malta
46465,Mauritius
46465,Oman
46465,"South Africa"
46465,"Sri Lanka"
46465,Tanzania
46465,"United Arab Emirates"
46469,Djibouti
46469,Egypt
46469,Kenya
46469,Madagascar
46469,Maldives
46469,Malta
46469,Mauritius
46469,Oman
46469,"South Africa"
46469,"Sri Lanka"
46469,Tanzania
46469,"United Arab Emirates"
46471,Djibouti
46471,Egypt
46471,Kenya
46471,Madagascar
46471,Maldives
46471,Malta
46471,Mauritius
46471,Oman
46471,"South Africa"
46471,"Sri Lanka"
46471,Tanzania
46471,"United Arab Emirates"
46474,Djibouti
46474,Egypt
46474,Kenya
46474,Madagascar
46474,Maldives
46474,Malta
46474,Mauritius
46474,Oman
46474,"South Africa"
46474,"Sri Lanka"
46474,Tanzania
46474,"United Arab Emirates"
46476,Australia
46477,Australia
46705,Jordan
46857,"South Africa"
46872,Switzerland
46892,Croatia
46893,Croatia
47004,Belarus
47005,"United States of America"
47148,"United States of America"
47252,"South Africa"
47665,Belarus
47969,"South Africa"
48013,Jordan
48017,"United States of America"
48133,"South Africa"
48256,Thailand
48367,Cambodia
48367,Canada
48436,Taiwan
48462,Australia
48668,"United States of America"
48673,"South Africa"
48751,Serbia
48784,"United States of America"
48808,Serbia
49166,Australia
49258,Belarus
49259,Belarus
49323,"United States of America"
49438,"South Africa"
49522,"South Africa"
49525,"South Africa"
49526,"South Africa"
49529,"South Africa"
49531,"South Africa"
49532,"South Africa"
49534,"South Africa"
49537,"South Africa"
49538,"South Africa"
49544,"South Africa"
49545,"South Africa"
49548,"South Africa"
49550,"South Africa"
49551,Belarus
49552,Belarus
49555,"South Africa"
49562,"South Africa"
49564,"South Africa"
49567,"South Africa"
49573,"South Africa"
49574,"South Africa"
49575,"South Africa"
49578,"South Africa"
49580,"South Africa"
49625,Jordan
49626,Jordan
49627,Jordan
49926,"Czech Republic"
49938,"Bosnia and Herzegovina"
49973,China
50021,"South Africa"
50117,Jordan
50133,Egypt
50133,Jordan
50133,Madagascar
50133,Maldives
50133,Mauritius
50133,Oman
50133,"South Africa"
50133,"Sri Lanka"
50142,Egypt
50142,Jordan
50142,Madagascar
50142,Maldives
50142,Mauritius
50142,Oman
50142,"South Africa"
50142,"Sri Lanka"
50146,Egypt
50146,Jordan
50146,Madagascar
50146,Maldives
50146,Mauritius
50146,Oman
50146,"South Africa"
50146,"Sri Lanka"
50147,Egypt
50147,Jordan
50147,Madagascar
50147,Maldives
50147,Mauritius
50147,Oman
50147,"South Africa"
50147,"Sri Lanka"
50150,Egypt
50150,Jordan
50150,Madagascar
50150,Maldives
50150,Mauritius
50150,Oman
50150,"South Africa"
50150,"Sri Lanka"
50157,Egypt
50157,Jordan
50157,Madagascar
50157,Maldives
50157,Mauritius
50157,Oman
50157,"South Africa"
50157,"Sri Lanka"
50162,Egypt
50162,Jordan
50162,Madagascar
50162,Maldives
50162,Mauritius
50162,Oman
50162,"South Africa"
50162,"Sri Lanka"
50164,Egypt
50164,Jordan
50164,Madagascar
50164,Maldives
50164,Mauritius
50164,Oman
50164,"South Africa"
50164,"Sri Lanka"
50268,Finland
50498,Ukraine
