licence_group,source
64139,"South Africa"
64157,Madagascar
64157,Maldives
64157,"South Africa"
64157,Egypt
64157,Oman
64157,Tanzania
64157,Mauritius
64157,Djibouti
64157,Seychelles
64157,"Sri Lanka"
64157,Kenya
64157,Comoros
64200,Australia
64246,Brunei
64246,Maldives
64246,Pakistan
64246,Philippines
64246,Indonesia
64246,India
64246,"Korea, South"
64246,Mongolia
64246,Malaysia
64246,Vietnam
64246,"Sri Lanka"
64246,Thailand
64246,Taiwan
64246,Nepal
64260,"United States of America"
64316,Switzerland
64488,Jordan
64503,Belarus
64535,Russia
64582,Russia
64713,"Vessel, Platform in International Waters"
64722,Madagascar
64722,Maldives
64722,Singapore
64722,Egypt
64722,Oman
64722,Tanzania
64722,"South Africa"
64722,Malta
64722,Mauritius
64722,"Sri Lanka"
64722,Djibouti
64722,Mozambique
64722,"United Arab Emirates"
64722,Namibia
64722,Kenya
64722,Comoros
64727,"Vessel, Platform in International Waters"
64730,"Vessel, Platform in International Waters"
64734,"Vessel, Platform in International Waters"
64735,"United States of America"
64741,"Vessel, Platform in International Waters"
64743,"Vessel, Platform in International Waters"
64745,"Vessel, Platform in International Waters"
64749,"Vessel, Platform in International Waters"
64750,"Vessel, Platform in International Waters"
64751,"Vessel, Platform in International Waters"
64753,"Vessel, Platform in International Waters"
64754,"Vessel, Platform in International Waters"
64755,"Vessel, Platform in International Waters"
64764,"Vessel, Platform in International Waters"
64765,"Vessel, Platform in International Waters"
64768,"Vessel, Platform in International Waters"
64769,"Vessel, Platform in International Waters"
64771,"Vessel, Platform in International Waters"
64863,Canada
64863,Madagascar
64863,Maldives
64863,"Vessel, Platform in International Waters"
64863,"South Africa"
64863,Egypt
64863,Oman
64863,Tanzania
64863,Mauritius
64863,"Sri Lanka"
64863,Kenya
64863,Comoros
64871,Canada
64871,Madagascar
64871,Maldives
64871,"Vessel, Platform in International Waters"
64871,"South Africa"
64871,Egypt
64871,Oman
64871,Tanzania
64871,"Saudi Arabia"
64871,Mauritius
64871,Djibouti
64871,"Sri Lanka"
64871,Kenya
64871,Comoros
64886,Canada
64886,Madagascar
64886,Maldives
64886,"Vessel, Platform in International Waters"
64886,"South Africa"
64886,Egypt
64886,Oman
64886,Tanzania
64886,Mauritius
64886,"Sri Lanka"
64886,Kenya
64886,Comoros
64893,Canada
64893,Madagascar
64893,Maldives
64893,"Vessel, Platform in International Waters"
64893,"South Africa"
64893,Egypt
64893,Oman
64893,Tanzania
64893,Mauritius
64893,"Sri Lanka"
64893,Kenya
64893,Comoros
64896,Canada
64896,Madagascar
64896,Maldives
64896,"Vessel, Platform in International Waters"
64896,"South Africa"
64896,Egypt
64896,Oman
64896,Tanzania
64896,Mauritius
64896,"Sri Lanka"
64896,Kenya
64896,Comoros
64902,"Vessel, Platform in International Waters"
64905,Canada
64905,Madagascar
64905,Maldives
64905,"Vessel, Platform in International Waters"
64905,"South Africa"
64905,Egypt
64905,Oman
64905,Tanzania
64905,Mauritius
64905,"Sri Lanka"
64905,Kenya
64905,Comoros
64906,Canada
64906,Madagascar
64906,Maldives
64906,"Vessel, Platform in International Waters"
64906,"South Africa"
64906,Egypt
64906,Oman
64906,Tanzania
64906,Mauritius
64906,"Sri Lanka"
64906,Kenya
64906,Comoros
64913,Canada
64913,Madagascar
64913,Maldives
64913,"Vessel, Platform in International Waters"
64913,"South Africa"
64913,Egypt
64913,Oman
64913,Tanzania
64913,Mauritius
64913,"Sri Lanka"
64913,Kenya
64913,Comoros
64917,Canada
64917,Madagascar
64917,Maldives
64917,"Vessel, Platform in International Waters"
64917,"South Africa"
64917,Egypt
64917,Oman
64917,Tanzania
64917,Mauritius
64917,"Sri Lanka"
64917,Kenya
64917,Comoros
64925,"Vessel, Platform in International Waters"
64926,Canada
64926,Madagascar
64926,Maldives
64926,"Vessel, Platform in International Waters"
64926,"South Africa"
64926,Egypt
64926,Oman
64926,Tanzania
64926,Mauritius
64926,"Sri Lanka"
64926,Kenya
64926,Comoros
64928,Canada
64928,Madagascar
64928,Maldives
64928,"Vessel, Platform in International Waters"
64928,"South Africa"
64928,Egypt
64928,Oman
64928,Tanzania
64928,Mauritius
64928,"Sri Lanka"
64928,Kenya
64928,Comoros
65016,Serbia
65016,India
65016,"South Africa"
65079,"United Arab Emirates"
65177,Chad
65212,Jordan
65243,Jordan
65267,"United States of America"
65272,Jordan
65601,Jordan
65605,Israel
65631,Japan
65631,Sweden
65650,Burundi
65660,Japan
65660,Sweden
65863,Brazil
66024,Jordan
66084,Spain
66154,Taiwan
66310,"Hong Kong Special Administrative Region"
66344,Australia
66366,Belarus
66365,Belarus
66393,"United States of America"
66446,"United States of America"
66513,"United States of America"
66539,Norway
66647,Australia
66701,"South Africa"
66716,"United States of America"
66821,"South Africa"
66955,Jordan
66978,"United States of America"
67050,Zimbabwe
67050,"South Africa"
67049,Zimbabwe
67049,"South Africa"
67067,Israel
67123,Jordan
67265,Australia
67368,Romania
67475,Serbia
67479,Australia
67620,"Vessel, Platform in International Waters"
67628,Madagascar
67628,"Vessel, Platform in International Waters"
67628,"South Africa"
67628,Egypt
67628,Oman
67628,Tanzania
67628,Mauritius
67628,Djibouti
67628,"Sri Lanka"
67628,Comoros
67641,"Vessel, Platform in International Waters"
67644,"Vessel, Platform in International Waters"
67646,"Vessel, Platform in International Waters"
67652,"Vessel, Platform in International Waters"
67655,"Vessel, Platform in International Waters"
67659,"Vessel, Platform in International Waters"
67662,"Vessel, Platform in International Waters"
67663,"Vessel, Platform in International Waters"
67752,Jordan
67902,Belarus
67923,Serbia
67965,Jordan
68064,Madagascar
68064,Maldives
68064,"South Africa"
68064,Egypt
68064,Oman
68064,Tanzania
68064,India
68064,Malta
68064,Mauritius
68064,Malaysia
68064,Djibouti
68064,Seychelles
68064,Mozambique
68064,"Sri Lanka"
68064,Kenya
68071,Madagascar
68071,Maldives
68071,"South Africa"
68071,Egypt
68071,Oman
68071,Tanzania
68071,India
68071,Malta
68071,Mauritius
68071,Malaysia
68071,Djibouti
68071,Seychelles
68071,Mozambique
68071,"Sri Lanka"
68071,Kenya
68085,Madagascar
68085,Maldives
68085,"South Africa"
68085,Egypt
68085,Oman
68085,Tanzania
68085,India
68085,Malta
68085,Mauritius
68085,Malaysia
68085,Djibouti
68085,Seychelles
68085,Mozambique
68085,"Sri Lanka"
68085,Kenya
68086,"United States of America"
68092,Madagascar
68092,Maldives
68092,"South Africa"
68092,Egypt
68092,Oman
68092,Tanzania
68092,India
68092,Malta
68092,Mauritius
68092,Malaysia
68092,Djibouti
68092,Seychelles
68092,Mozambique
68092,"Sri Lanka"
68092,Kenya
68094,Madagascar
68094,Maldives
68094,"South Africa"
68094,Egypt
68094,Oman
68094,Tanzania
68094,India
68094,Malta
68094,Mauritius
68094,Malaysia
68094,Djibouti
68094,Seychelles
68094,Mozambique
68094,"Sri Lanka"
68094,Kenya
68096,Madagascar
68096,Maldives
68096,"South Africa"
68096,Egypt
68096,Oman
68096,Tanzania
68096,India
68096,Malta
68096,Mauritius
68096,Malaysia
68096,Djibouti
68096,Seychelles
68096,Mozambique
68096,"Sri Lanka"
68096,Kenya
68102,Madagascar
68102,Maldives
68102,"South Africa"
68102,Egypt
68102,Oman
68102,Tanzania
68102,India
68102,Malta
68102,Mauritius
68102,Malaysia
68102,Djibouti
68102,Seychelles
68102,Mozambique
68102,"Sri Lanka"
68102,Kenya
68103,Madagascar
68103,Maldives
68103,"South Africa"
68103,Egypt
68103,Oman
68103,Tanzania
68103,India
68103,Malta
68103,Mauritius
68103,Malaysia
68103,Djibouti
68103,Seychelles
68103,Mozambique
68103,"Sri Lanka"
68103,Kenya
68105,Madagascar
68105,Maldives
68105,"South Africa"
68105,Egypt
68105,Oman
68105,Tanzania
68105,India
68105,Malta
68105,Mauritius
68105,Malaysia
68105,Djibouti
68105,Seychelles
68105,Mozambique
68105,"Sri Lanka"
68105,Kenya
68108,Madagascar
68108,Maldives
68108,"South Africa"
68108,Egypt
68108,Oman
68108,Tanzania
68108,India
68108,Malta
68108,Mauritius
68108,Malaysia
68108,Djibouti
68108,Seychelles
68108,Mozambique
68108,"Sri Lanka"
68108,Kenya
68112,Madagascar
68112,Maldives
68112,"South Africa"
68112,Egypt
68112,Oman
68112,Tanzania
68112,India
68112,Malta
68112,Mauritius
68112,Malaysia
68112,Djibouti
68112,Seychelles
68112,Mozambique
68112,"Sri Lanka"
68112,Kenya
68114,Madagascar
68114,Maldives
68114,"South Africa"
68114,Egypt
68114,Oman
68114,Tanzania
68114,India
68114,Malta
68114,Mauritius
68114,Malaysia
68114,Djibouti
68114,Seychelles
68114,Mozambique
68114,"Sri Lanka"
68114,Kenya
68115,Madagascar
68115,Maldives
68115,"South Africa"
68115,Egypt
68115,Oman
68115,Tanzania
68115,India
68115,Malta
68115,Mauritius
68115,Malaysia
68115,Djibouti
68115,Seychelles
68115,Mozambique
68115,"Sri Lanka"
68115,Kenya
68117,Madagascar
68117,Maldives
68117,"South Africa"
68117,Egypt
68117,Oman
68117,Tanzania
68117,India
68117,Malta
68117,Mauritius
68117,Malaysia
68117,Djibouti
68117,Seychelles
68117,Mozambique
68117,"Sri Lanka"
68117,Kenya
68119,Madagascar
68119,Maldives
68119,"South Africa"
68119,Egypt
68119,Oman
68119,Tanzania
68119,India
68119,Malta
68119,Mauritius
68119,Malaysia
68119,Djibouti
68119,Seychelles
68119,Mozambique
68119,"Sri Lanka"
68119,Kenya
68123,Cambodia
68160,Jordan
68213,Bulgaria
68265,Serbia
68347,"Hong Kong Special Administrative Region"
68428,"South Africa"
68430,"South Africa"
68431,Serbia
68525,Jordan
68622,"South Africa"
68665,Italy
68688,China
68802,Australia
68804,Switzerland
68814,Jordan
69021,Jordan
69197,"Central African Republic"
69238,"United States of America"
69408,Malta
69474,Jordan
69567,Israel
69590,"United States of America"
69606,Poland
69622,Israel
69631,Madagascar
69631,Maldives
69631,"Vessel, Platform in International Waters"
69631,"South Africa"
69631,Egypt
69631,Oman
69631,Tanzania
69631,Mauritius
69631,Djibouti
69631,Seychelles
69631,"Sri Lanka"
69631,Kenya
69631,Comoros
69632,Madagascar
69632,Maldives
69632,"Vessel, Platform in International Waters"
69632,"South Africa"
69632,Egypt
69632,Oman
69632,Tanzania
69632,Mauritius
69632,Djibouti
69632,Seychelles
69632,"Sri Lanka"
69632,Kenya
69632,Comoros
69649,Poland
69649,Germany
69649,France
69650,Madagascar
69650,Maldives
69650,"Vessel, Platform in International Waters"
69650,"South Africa"
69650,Egypt
69650,Oman
69650,Tanzania
69650,Mauritius
69650,Djibouti
69650,Seychelles
69650,"Sri Lanka"
69650,Kenya
69650,Comoros
69651,Madagascar
69651,Maldives
69651,"Vessel, Platform in International Waters"
69651,"South Africa"
69651,Egypt
69651,Oman
69651,Tanzania
69651,Mauritius
69651,Djibouti
69651,Seychelles
69651,"Sri Lanka"
69651,Kenya
69651,Comoros
69652,Madagascar
69652,Maldives
69652,"Vessel, Platform in International Waters"
69652,"South Africa"
69652,Egypt
69652,Oman
69652,Tanzania
69652,Mauritius
69652,Djibouti
69652,Seychelles
69652,"Sri Lanka"
69652,Kenya
69652,Comoros
69655,Madagascar
69655,Maldives
69655,"Vessel, Platform in International Waters"
69655,"South Africa"
69655,Egypt
69655,Oman
69655,Tanzania
69655,Mauritius
69655,Djibouti
69655,Seychelles
69655,"Sri Lanka"
69655,Kenya
69655,Comoros
69662,Madagascar
69662,Maldives
69662,"Vessel, Platform in International Waters"
69662,"South Africa"
69662,Egypt
69662,Oman
69662,Tanzania
69662,Mauritius
69662,Djibouti
69662,Seychelles
69662,"Sri Lanka"
69662,Kenya
69662,Comoros
69664,Madagascar
69664,Maldives
69664,"Vessel, Platform in International Waters"
69664,"South Africa"
69664,Egypt
69664,Oman
69664,Tanzania
69664,Mauritius
69664,Djibouti
69664,Seychelles
69664,"Sri Lanka"
69664,Kenya
69664,Comoros
69665,Madagascar
69665,Maldives
69665,"Vessel, Platform in International Waters"
69665,"South Africa"
69665,Egypt
69665,Oman
69665,Tanzania
69665,Mauritius
69665,Djibouti
69665,Seychelles
69665,"Sri Lanka"
69665,Kenya
69665,Comoros
69671,Madagascar
69671,Maldives
69671,"Vessel, Platform in International Waters"
69671,"South Africa"
69671,Egypt
69671,Oman
69671,Tanzania
69671,Mauritius
69671,Djibouti
69671,Seychelles
69671,"Sri Lanka"
69671,Kenya
69671,Comoros
69672,China
69675,Madagascar
69675,Maldives
69675,"Vessel, Platform in International Waters"
69675,"South Africa"
69675,Egypt
69675,Oman
69675,Tanzania
69675,Mauritius
69675,Djibouti
69675,Seychelles
69675,"Sri Lanka"
69675,Kenya
69675,Comoros
69676,Madagascar
69676,Maldives
69676,"Vessel, Platform in International Waters"
69676,"South Africa"
69676,Egypt
69676,Oman
69676,Tanzania
69676,Mauritius
69676,Djibouti
69676,Seychelles
69676,"Sri Lanka"
69676,Kenya
69676,Comoros
69678,Madagascar
69678,Maldives
69678,"Vessel, Platform in International Waters"
69678,"South Africa"
69678,Egypt
69678,Oman
69678,Tanzania
69678,Mauritius
69678,Djibouti
69678,Seychelles
69678,"Sri Lanka"
69678,Kenya
69678,Comoros
69726,"South Africa"
69795,"Hong Kong Special Administrative Region"
69812,"United States of America"
69831,Madagascar
69831,"Vessel, Platform in International Waters"
69831,Nigeria
69831,Benin
69831,Ghana
69831,Singapore
69831,Togo
69831,Jordan
69831,Maldives
69831,Oman
69831,Tanzania
69831,Mauritius
69831,Gabon
69831,Kenya
69831,Seychelles
69831,Angola
69831,"South Africa"
69831,Egypt
69831,Malaysia
69831,Mozambique
69831,"Sri Lanka"
69831,Namibia
69831,Comoros
69832,Madagascar
69832,"Vessel, Platform in International Waters"
69832,Nigeria
69832,Benin
69832,Ghana
69832,Singapore
69832,Togo
69832,Jordan
69832,Maldives
69832,Oman
69832,Tanzania
69832,Mauritius
69832,Gabon
69832,Kenya
69832,Seychelles
69832,Angola
69832,"South Africa"
69832,Egypt
69832,Malaysia
69832,Mozambique
69832,"Sri Lanka"
69832,Namibia
69832,Comoros
69835,Madagascar
69835,"Vessel, Platform in International Waters"
69835,Nigeria
69835,Benin
69835,Ghana
69835,Singapore
69835,"Cape Verde"
69835,Togo
69835,Jordan
69835,Maldives
69835,Oman
69835,Tanzania
69835,Mauritius
69835,Gabon
69835,Namibia
69835,Seychelles
69835,Angola
69835,"South Africa"
69835,Egypt
69835,Malaysia
69835,Mozambique
69835,"Sri Lanka"
69835,Kenya
69835,Comoros
69838,Madagascar
69838,"Vessel, Platform in International Waters"
69838,Nigeria
69838,Benin
69838,Ghana
69838,Singapore
69838,"Cape Verde"
69838,Togo
69838,Jordan
69838,Maldives
69838,Oman
69838,Tanzania
69838,Mauritius
69838,Gabon
69838,Namibia
69838,Seychelles
69838,Angola
69838,"South Africa"
69838,Egypt
69838,Malaysia
69838,Mozambique
69838,"Sri Lanka"
69838,Kenya
69838,Comoros
69839,Madagascar
69839,"Vessel, Platform in International Waters"
69839,Nigeria
69839,Benin
69839,Ghana
69839,Singapore
69839,"Cape Verde"
69839,Togo
69839,Jordan
69839,Maldives
69839,Oman
69839,Tanzania
69839,Mauritius
69839,Gabon
69839,Namibia
69839,Seychelles
69839,Angola
69839,"South Africa"
69839,Egypt
69839,Malaysia
69839,Mozambique
69839,"Sri Lanka"
69839,Kenya
69839,Comoros
69840,Australia
69843,"Hong Kong Special Administrative Region"
69845,Madagascar
69845,"Vessel, Platform in International Waters"
69845,Nigeria
69845,Benin
69845,Ghana
69845,Singapore
69845,Togo
69845,Jordan
69845,Maldives
69845,Oman
69845,Tanzania
69845,Mauritius
69845,Gabon
69845,Namibia
69845,Seychelles
69845,Angola
69845,"South Africa"
69845,Egypt
69845,Malaysia
69845,Mozambique
69845,"Sri Lanka"
69845,Kenya
69845,Comoros
69851,Ghana
69851,"Cape Verde"
69851,Togo
69851,Namibia
69851,Nigeria
69851,Benin
69853,Madagascar
69853,"Vessel, Platform in International Waters"
69853,Nigeria
69853,Benin
69853,Ghana
69853,Singapore
69853,Togo
69853,Jordan
69853,Maldives
69853,Oman
69853,Tanzania
69853,Mauritius
69853,Gabon
69853,Namibia
69853,Seychelles
69853,Angola
69853,"South Africa"
69853,Egypt
69853,Malaysia
69853,Mozambique
69853,"Sri Lanka"
69853,Kenya
69853,Comoros
69855,Russia
69857,Madagascar
69857,"Vessel, Platform in International Waters"
69857,Nigeria
69857,Benin
69857,Ghana
69857,Singapore
69857,Togo
69857,Jordan
69857,Maldives
69857,Oman
69857,Tanzania
69857,Mauritius
69857,Gabon
69857,Kenya
69857,Seychelles
69857,Angola
69857,"South Africa"
69857,Egypt
69857,Malaysia
69857,Mozambique
69857,"Sri Lanka"
69857,Namibia
69857,Comoros
69858,Madagascar
69858,"Vessel, Platform in International Waters"
69858,Nigeria
69858,Benin
69858,Ghana
69858,Singapore
69858,Togo
69858,Jordan
69858,Maldives
69858,Oman
69858,Tanzania
69858,Mauritius
69858,Gabon
69858,Kenya
69858,Seychelles
69858,Angola
69858,"South Africa"
69858,Egypt
69858,Malaysia
69858,Mozambique
69858,"Sri Lanka"
69858,Namibia
69858,Comoros
69860,Madagascar
69860,"Vessel, Platform in International Waters"
69860,Nigeria
69860,Benin
69860,Ghana
69860,Singapore
69860,Togo
69860,Jordan
69860,Maldives
69860,Oman
69860,Tanzania
69860,Mauritius
69860,Gabon
69860,Kenya
69860,Seychelles
69860,Angola
69860,"South Africa"
69860,Egypt
69860,Malaysia
69860,Mozambique
69860,"Sri Lanka"
69860,Namibia
69860,Comoros
69863,Madagascar
69863,"Vessel, Platform in International Waters"
69863,Nigeria
69863,Benin
69863,Ghana
69863,Singapore
69863,Togo
69863,Jordan
69863,Maldives
69863,Oman
69863,Tanzania
69863,Mauritius
69863,Gabon
69863,Kenya
69863,Seychelles
69863,Angola
69863,"South Africa"
69863,Egypt
69863,Malaysia
69863,Mozambique
69863,"Sri Lanka"
69863,Namibia
69863,Comoros
69865,Madagascar
69865,"Vessel, Platform in International Waters"
69865,Nigeria
69865,Benin
69865,Ghana
69865,Singapore
69865,Togo
69865,Jordan
69865,Maldives
69865,Oman
69865,Tanzania
69865,Mauritius
69865,Gabon
69865,Namibia
69865,Seychelles
69865,Angola
69865,"South Africa"
69865,Egypt
69865,Malaysia
69865,Mozambique
69865,"Sri Lanka"
69865,Kenya
69865,Comoros
69867,Ghana
69867,"Cape Verde"
69867,Togo
69867,Namibia
69867,Nigeria
69867,Benin
69868,Madagascar
69868,"Vessel, Platform in International Waters"
69868,Nigeria
69868,Benin
69868,Ghana
69868,Singapore
69868,Togo
69868,Jordan
69868,Maldives
69868,Oman
69868,Tanzania
69868,Mauritius
69868,Gabon
69868,Namibia
69868,Seychelles
69868,Angola
69868,"South Africa"
69868,Egypt
69868,Malaysia
69868,Mozambique
69868,"Sri Lanka"
69868,Kenya
69868,Comoros
69870,Madagascar
69870,"Vessel, Platform in International Waters"
69870,Nigeria
69870,Benin
69870,Ghana
69870,Singapore
69870,Togo
69870,Jordan
69870,Maldives
69870,Oman
69870,Tanzania
69870,Mauritius
69870,Gabon
69870,Kenya
69870,Seychelles
69870,Angola
69870,"South Africa"
69870,Egypt
69870,Malaysia
69870,Mozambique
69870,"Sri Lanka"
69870,Namibia
69870,Comoros
69871,Madagascar
69871,"Vessel, Platform in International Waters"
69871,Nigeria
69871,Benin
69871,Ghana
69871,Singapore
69871,Togo
69871,Jordan
69871,Maldives
69871,Oman
69871,Tanzania
69871,Mauritius
69871,Gabon
69871,Namibia
69871,Seychelles
69871,Angola
69871,"South Africa"
69871,Egypt
69871,Malaysia
69871,Mozambique
69871,"Sri Lanka"
69871,Kenya
69871,Comoros
69872,Madagascar
69872,"Vessel, Platform in International Waters"
69872,Nigeria
69872,Benin
69872,Ghana
69872,Singapore
69872,Togo
69872,Jordan
69872,Maldives
69872,Oman
69872,Tanzania
69872,Mauritius
69872,Gabon
69872,Kenya
69872,Seychelles
69872,Angola
69872,"South Africa"
69872,Egypt
69872,Malaysia
69872,Mozambique
69872,"Sri Lanka"
69872,Namibia
69872,Comoros
69873,Madagascar
69873,"Vessel, Platform in International Waters"
69873,Nigeria
69873,Benin
69873,Ghana
69873,Singapore
69873,Togo
69873,Jordan
69873,Maldives
69873,Oman
69873,Tanzania
69873,Mauritius
69873,Gabon
69873,Kenya
69873,Seychelles
69873,Angola
69873,"South Africa"
69873,Egypt
69873,Malaysia
69873,Mozambique
69873,"Sri Lanka"
69873,Namibia
69873,Comoros
69880,Madagascar
69880,"Vessel, Platform in International Waters"
69880,Nigeria
69880,Benin
69880,Ghana
69880,Singapore
69880,Togo
69880,Jordan
69880,Maldives
69880,Oman
69880,Tanzania
69880,Mauritius
69880,Gabon
69880,Namibia
69880,Seychelles
69880,Angola
69880,"South Africa"
69880,Egypt
69880,Malaysia
69880,Mozambique
69880,"Sri Lanka"
69880,Kenya
69880,Comoros
69883,Ghana
69883,"Cape Verde"
69883,Togo
69883,Namibia
69883,Nigeria
69883,Benin
69884,Madagascar
69884,"Vessel, Platform in International Waters"
69884,Nigeria
69884,Benin
69884,Ghana
69884,Singapore
69884,Togo
69884,Jordan
69884,Maldives
69884,Oman
69884,Tanzania
69884,Mauritius
69884,Gabon
69884,Namibia
69884,Seychelles
69884,Angola
69884,"South Africa"
69884,Egypt
69884,Malaysia
69884,Mozambique
69884,"Sri Lanka"
69884,Kenya
69884,Comoros
69885,Madagascar
69885,"Vessel, Platform in International Waters"
69885,Nigeria
69885,Benin
69885,Ghana
69885,Singapore
69885,Togo
69885,Jordan
69885,Maldives
69885,Oman
69885,Tanzania
69885,Mauritius
69885,Gabon
69885,Namibia
69885,Seychelles
69885,Angola
69885,"South Africa"
69885,Egypt
69885,Malaysia
69885,Mozambique
69885,"Sri Lanka"
69885,Kenya
69885,Comoros
69886,Madagascar
69886,"Vessel, Platform in International Waters"
69886,Nigeria
69886,Benin
69886,Ghana
69886,Singapore
69886,Togo
69886,Jordan
69886,Maldives
69886,Oman
69886,Tanzania
69886,Mauritius
69886,Gabon
69886,Kenya
69886,Seychelles
69886,Angola
69886,"South Africa"
69886,Egypt
69886,Malaysia
69886,Mozambique
69886,"Sri Lanka"
69886,Namibia
69886,Comoros
69887,Madagascar
69887,"Vessel, Platform in International Waters"
69887,Nigeria
69887,Benin
69887,Ghana
69887,Singapore
69887,Togo
69887,Jordan
69887,Maldives
69887,Oman
69887,Tanzania
69887,Mauritius
69887,Gabon
69887,Kenya
69887,Seychelles
69887,Angola
69887,"South Africa"
69887,Egypt
69887,Malaysia
69887,Mozambique
69887,"Sri Lanka"
69887,Namibia
69887,Comoros
69889,Madagascar
69889,"Vessel, Platform in International Waters"
69889,Nigeria
69889,Benin
69889,Ghana
69889,Singapore
69889,Togo
69889,Jordan
69889,Maldives
69889,Oman
69889,Tanzania
69889,Mauritius
69889,Gabon
69889,Kenya
69889,Seychelles
69889,Angola
69889,"South Africa"
69889,Egypt
69889,Malaysia
69889,Mozambique
69889,"Sri Lanka"
69889,Namibia
69889,Comoros
69947,Madagascar
69947,Maldives
69947,"Vessel, Platform in International Waters"
69947,"South Africa"
69947,Egypt
69947,Oman
69947,Tanzania
69947,Israel
69947,Malta
69947,France
69947,Mauritius
69947,Malaysia
69947,Djibouti
69947,Seychelles
69947,Mozambique
69947,Somalia
69947,Greece
69947,"Sri Lanka"
69947,Kenya
69947,Comoros
69947,Spain
69948,Madagascar
69948,Maldives
69948,"Vessel, Platform in International Waters"
69948,"South Africa"
69948,Egypt
69948,Oman
69948,Malta
69948,Mauritius
69948,Djibouti
69948,Seychelles
69948,Somalia
69948,Greece
69948,"Sri Lanka"
69948,Kenya
69950,Israel
69950,Maldives
69950,"Vessel, Platform in International Waters"
69950,"South Africa"
69950,Egypt
69950,Oman
69950,Tanzania
69950,Madagascar
69950,Malta
69950,France
69950,Mauritius
69950,Malaysia
69950,Djibouti
69950,Seychelles
69950,Mozambique
69950,Somalia
69950,Greece
69950,"Sri Lanka"
69950,Kenya
69950,Comoros
69950,Spain
69951,Israel
69951,Maldives
69951,"South Africa"
69951,Egypt
69951,Oman
69951,Tanzania
69951,Madagascar
69951,Malta
69951,France
69951,Mauritius
69951,Malaysia
69951,Djibouti
69951,Seychelles
69951,Mozambique
69951,Greece
69951,"Sri Lanka"
69951,Kenya
69951,Comoros
69951,Spain
69953,Madagascar
69953,Maldives
69953,"Vessel, Platform in International Waters"
69953,"South Africa"
69953,Egypt
69953,Oman
69953,Malta
69953,Mauritius
69953,Djibouti
69953,Seychelles
69953,Somalia
69953,Greece
69953,"Sri Lanka"
69953,Kenya
69954,Israel
69954,Maldives
69954,"South Africa"
69954,Egypt
69954,Oman
69954,Tanzania
69954,Madagascar
69954,Malta
69954,France
69954,Mauritius
69954,Malaysia
69954,Djibouti
69954,Seychelles
69954,Mozambique
69954,Greece
69954,"Sri Lanka"
69954,Kenya
69954,Comoros
69954,Spain
69955,Israel
69955,Maldives
69955,"South Africa"
69955,Egypt
69955,Oman
69955,Tanzania
69955,Madagascar
69955,Malta
69955,France
69955,Mauritius
69955,Malaysia
69955,Djibouti
69955,Seychelles
69955,Mozambique
69955,Greece
69955,"Sri Lanka"
69955,Kenya
69955,Comoros
69955,Spain
69956,Israel
69956,Maldives
69956,"South Africa"
69956,Egypt
69956,Oman
69956,Tanzania
69956,Madagascar
69956,Malta
69956,France
69956,Mauritius
69956,Malaysia
69956,Djibouti
69956,Seychelles
69956,Mozambique
69956,Greece
69956,"Sri Lanka"
69956,Kenya
69956,Comoros
69956,Spain
69959,Israel
69959,Maldives
69959,"South Africa"
69959,Egypt
69959,Oman
69959,Tanzania
69959,Madagascar
69959,Malta
69959,France
69959,Mauritius
69959,Malaysia
69959,Djibouti
69959,Seychelles
69959,Mozambique
69959,Greece
69959,"Sri Lanka"
69959,Kenya
69959,Comoros
69959,Spain
69960,Israel
69960,Maldives
69960,"South Africa"
69960,Egypt
69960,Oman
69960,Tanzania
69960,Madagascar
69960,Malta
69960,France
69960,Mauritius
69960,Malaysia
69960,Djibouti
69960,Seychelles
69960,Mozambique
69960,Greece
69960,"Sri Lanka"
69960,Kenya
69960,Comoros
69960,Spain
69964,Israel
69964,Maldives
69964,"South Africa"
69964,Egypt
69964,Oman
69964,Tanzania
69964,Madagascar
69964,Malta
69964,France
69964,Mauritius
69964,Malaysia
69964,Djibouti
69964,Seychelles
69964,Mozambique
69964,Greece
69964,"Sri Lanka"
69964,Kenya
69964,Comoros
69964,Spain
69966,Madagascar
69966,Maldives
69966,"Vessel, Platform in International Waters"
69966,"South Africa"
69966,Egypt
69966,Oman
69966,Tanzania
69966,Israel
69966,Malta
69966,France
69966,Mauritius
69966,Malaysia
69966,Djibouti
69966,Seychelles
69966,Mozambique
69966,Somalia
69966,Greece
69966,"Sri Lanka"
69966,Kenya
69966,Comoros
69966,Spain
69967,Madagascar
69967,Maldives
69967,"Vessel, Platform in International Waters"
69967,"South Africa"
69967,Egypt
69967,Oman
69967,Tanzania
69967,Israel
69967,Malta
69967,France
69967,Mauritius
69967,Malaysia
69967,Djibouti
69967,Seychelles
69967,Mozambique
69967,Somalia
69967,Greece
69967,"Sri Lanka"
69967,Kenya
69967,Comoros
69967,Spain
69968,Israel
69968,Maldives
69968,"South Africa"
69968,Egypt
69968,Oman
69968,Tanzania
69968,Madagascar
69968,Malta
69968,France
69968,Mauritius
69968,Malaysia
69968,Djibouti
69968,Seychelles
69968,Mozambique
69968,Greece
69968,"Sri Lanka"
69968,Kenya
69968,Comoros
69968,Spain
69971,Madagascar
69971,Maldives
69971,"Vessel, Platform in International Waters"
69971,"South Africa"
69971,Egypt
69971,Oman
69971,Tanzania
69971,Israel
69971,Malta
69971,France
69971,Mauritius
69971,Malaysia
69971,Djibouti
