licence_group,source
64138,"South Africa"
64156,Madagascar
64156,Maldives
64156,"South Africa"
64156,Egypt
64156,Oman
64156,Tanzania
64156,Mauritius
64156,Djibouti
64156,Seychelles
64156,"Sri Lanka"
64156,Kenya
64156,Comoros
64199,Australia
64245,Brunei
64245,Maldives
64245,Pakistan
64245,Philippines
64245,Indonesia
64245,India
64245,"Korea, South"
64245,Mongolia
64245,Malaysia
64245,Vietnam
64245,"Sri Lanka"
64245,Thailand
64245,Taiwan
64245,Nepal
64259,"United States of America"
64315,Switzerland
64487,Jordan
64502,Belarus
64534,Russia
64581,Russia
64712,"Vessel, Platform in International Waters"
64721,Madagascar
64721,Maldives
64721,Singapore
64721,Egypt
64721,Oman
64721,Tanzania
64721,"South Africa"
64721,Malta
64721,Mauritius
64721,"Sri Lanka"
64721,Djibouti
64721,Mozambique
64721,"United Arab Emirates"
64721,Namibia
64721,Kenya
64721,Comoros
64726,"Vessel, Platform in International Waters"
64729,"Vessel, Platform in International Waters"
64733,"Vessel, Platform in International Waters"
64734,"United States of America"
64740,"Vessel, Platform in International Waters"
64742,"Vessel, Platform in International Waters"
64744,"Vessel, Platform in International Waters"
64748,"Vessel, Platform in International Waters"
64749,"Vessel, Platform in International Waters"
64750,"Vessel, Platform in International Waters"
64752,"Vessel, Platform in International Waters"
64753,"Vessel, Platform in International Waters"
64754,"Vessel, Platform in International Waters"
64763,"Vessel, Platform in International Waters"
64764,"Vessel, Platform in International Waters"
64767,"Vessel, Platform in International Waters"
64768,"Vessel, Platform in International Waters"
64770,"Vessel, Platform in International Waters"
64862,Canada
64862,Madagascar
64862,Maldives
64862,"Vessel, Platform in International Waters"
64862,"South Africa"
64862,Egypt
64862,Oman
64862,Tanzania
64862,Mauritius
64862,"Sri Lanka"
64862,Kenya
64862,Comoros
64870,Canada
64870,Madagascar
64870,Maldives
64870,"Vessel, Platform in International Waters"
64870,"South Africa"
64870,Egypt
64870,Oman
64870,Tanzania
64870,"Saudi Arabia"
64870,Mauritius
64870,Djibouti
64870,"Sri Lanka"
64870,Kenya
64870,Comoros
64885,Canada
64885,Madagascar
64885,Maldives
64885,"Vessel, Platform in International Waters"
64885,"South Africa"
64885,Egypt
64885,Oman
64885,Tanzania
64885,Mauritius
64885,"Sri Lanka"
64885,Kenya
64885,Comoros
64892,Canada
64892,Madagascar
64892,Maldives
64892,"Vessel, Platform in International Waters"
64892,"South Africa"
64892,Egypt
64892,Oman
64892,Tanzania
64892,Mauritius
64892,"Sri Lanka"
64892,Kenya
64892,Comoros
64895,Canada
64895,Madagascar
64895,Maldives
64895,"Vessel, Platform in International Waters"
64895,"South Africa"
64895,Egypt
64895,Oman
64895,Tanzania
64895,Mauritius
64895,"Sri Lanka"
64895,Kenya
64895,Comoros
64901,"Vessel, Platform in International Waters"
64904,Canada
64904,Madagascar
64904,Maldives
64904,"Vessel, Platform in International Waters"
64904,"South Africa"
64904,Egypt
64904,Oman
64904,Tanzania
64904,Mauritius
64904,"Sri Lanka"
64904,Kenya
64904,Comoros
64905,Canada
64905,Madagascar
64905,Maldives
64905,"Vessel, Platform in International Waters"
64905,"South Africa"
64905,Egypt
64905,Oman
64905,Tanzania
64905,Mauritius
64905,"Sri Lanka"
64905,Kenya
64905,Comoros
64912,Canada
64912,Madagascar
64912,Maldives
64912,"Vessel, Platform in International Waters"
64912,"South Africa"
64912,Egypt
64912,Oman
64912,Tanzania
64912,Mauritius
64912,"Sri Lanka"
64912,Kenya
64912,Comoros
64916,Canada
64916,Madagascar
64916,Maldives
64916,"Vessel, Platform in International Waters"
64916,"South Africa"
64916,Egypt
64916,Oman
64916,Tanzania
64916,Mauritius
64916,"Sri Lanka"
64916,Kenya
64916,Comoros
64924,"Vessel, Platform in International Waters"
64925,Canada
64925,Madagascar
64925,Maldives
64925,"Vessel, Platform in International Waters"
64925,"South Africa"
64925,Egypt
64925,Oman
64925,Tanzania
64925,Mauritius
64925,"Sri Lanka"
64925,Kenya
64925,Comoros
64927,Canada
64927,Madagascar
64927,Maldives
64927,"Vessel, Platform in International Waters"
64927,"South Africa"
64927,Egypt
64927,Oman
64927,Tanzania
64927,Mauritius
64927,"Sri Lanka"
64927,Kenya
64927,Comoros
65015,Serbia
65015,India
65015,"South Africa"
65078,"United Arab Emirates"
65176,Chad
65211,Jordan
65242,Jordan
65266,"United States of America"
65271,Jordan
65600,Jordan
65604,Israel
65630,Japan
65630,Sweden
65649,Burundi
65659,Japan
65659,Sweden
65862,Brazil
66023,Jordan
66083,Spain
66153,Taiwan
66309,"Hong Kong Special Administrative Region"
66343,Australia
66365,Belarus
66364,Belarus
66392,"United States of America"
66445,"United States of America"
66512,"United States of America"
66538,Norway
66646,Australia
66700,"South Africa"
66715,"United States of America"
66820,"South Africa"
66954,Jordan
66977,"United States of America"
67049,Zimbabwe
67049,"South Africa"
67048,Zimbabwe
67048,"South Africa"
67066,Israel
67122,Jordan
67264,Australia
67367,Romania
67474,Serbia
67478,Australia
