licence_group,source
41956,Madagascar
41956,Maldives
41956,Mauritius
41956,Mozambique
41956,Nigeria
41956,Oman
41956,Pakistan
41956,"Saudi Arabia"
41956,Seychelles
41956,"South Africa"
41956,"Sri Lanka"
41956,Tanzania
41956,Togo
41956,"United Arab Emirates"
41956,"United Kingdom"
41959,Benin
41959,Djibouti
41959,Egypt
41959,Ghana
41959,India
41959,Kenya
41959,Madagascar
41959,Maldives
41959,Mauritius
41959,Mozambique
41959,Nigeria
41959,Oman
41959,Pakistan
41959,"Saudi Arabia"
41959,Seychelles
41959,"South Africa"
41959,"Sri Lanka"
41959,Tanzania
41959,Togo
41959,"United Arab Emirates"
41959,"United Kingdom"
41963,Benin
41963,Egypt
41963,Ghana
41963,India
41963,Kenya
41963,Madagascar
41963,Maldives
41963,Mauritius
41963,Mozambique
41963,Nigeria
41963,Oman
41963,Pakistan
41963,"Saudi Arabia"
41963,Seychelles
41963,"South Africa"
41963,"Sri Lanka"
41963,Tanzania
41963,Togo
41963,"United Arab Emirates"
41963,"United Kingdom"
41966,Benin
41966,Djibouti
41966,Egypt
41966,Ghana
41966,India
41966,Kenya
41966,Madagascar
41966,Maldives
41966,Mauritius
41966,Mozambique
41966,Nigeria
41966,Oman
41966,Pakistan
41966,"Saudi Arabia"
41966,Seychelles
41966,"South Africa"
41966,"Sri Lanka"
41966,Tanzania
41966,Togo
41966,"United Arab Emirates"
41966,"United Kingdom"
41969,Benin
41969,Egypt
41969,Ghana
41969,India
41969,Kenya
41969,Madagascar
41969,Maldives
41969,Mauritius
41969,Mozambique
41969,Nigeria
41969,Oman
41969,Pakistan
41969,"Saudi Arabia"
41969,Seychelles
41969,"South Africa"
41969,"Sri Lanka"
41969,Tanzania
41969,Togo
41969,"United Arab Emirates"
41969,"United Kingdom"
41973,Benin
41973,Egypt
41973,Ghana
41973,India
41973,Kenya
41973,Madagascar
41973,Maldives
41973,Mauritius
41973,Mozambique
41973,Nigeria
41973,Oman
41973,Pakistan
41973,"Saudi Arabia"
41973,Seychelles
41973,"South Africa"
41973,"Sri Lanka"
41973,Tanzania
41973,Togo
41973,"United Arab Emirates"
41973,"United Kingdom"
41975,Benin
41975,Djibouti
41975,Egypt
41975,Ghana
41975,India
41975,Kenya
41975,Madagascar
41975,Maldives
41975,Mauritius
41975,Mozambique
41975,Nigeria
41975,Oman
41975,Pakistan
41975,"Saudi Arabia"
41975,Seychelles
41975,"South Africa"
41975,"Sri Lanka"
41975,Tanzania
41975,Togo
41975,"United Arab Emirates"
41975,"United Kingdom"
41976,Benin
41976,Egypt
41976,Ghana
41976,India
41976,Kenya
41976,Madagascar
41976,Maldives
41976,Mauritius
41976,Mozambique
41976,Nigeria
41976,Oman
41976,Pakistan
41976,"Saudi Arabia"
41976,Seychelles
41976,"South Africa"
41976,"Sri Lanka"
41976,Tanzania
41976,Togo
41976,"United Arab Emirates"
41976,"United Kingdom"
41979,Benin
41979,Egypt
41979,Ghana
41979,India
41979,Kenya
41979,Madagascar
41979,Maldives
41979,Mauritius
41979,Mozambique
41979,Nigeria
41979,Oman
41979,Pakistan
41979,"Saudi Arabia"
41979,Seychelles
41979,"South Africa"
41979,"Sri Lanka"
41979,Tanzania
41979,Togo
41979,"United Arab Emirates"
41979,"United Kingdom"
41985,Benin
41985,Egypt
41985,Ghana
41985,India
41985,Kenya
41985,Madagascar
41985,Maldives
41985,Mauritius
41985,Mozambique
41985,Nigeria
41985,Oman
41985,Pakistan
41985,"Saudi Arabia"
41985,Seychelles
41985,"South Africa"
41985,"Sri Lanka"
41985,Tanzania
41985,Togo
41985,"United Arab Emirates"
41985,"United Kingdom"
41987,Benin
41987,Egypt
41987,Ghana
41987,India
41987,Kenya
41987,Madagascar
41987,Maldives
41987,Mauritius
41987,Mozambique
41987,Nigeria
41987,Oman
41987,Pakistan
41987,"Saudi Arabia"
41987,Seychelles
41987,"South Africa"
41987,"Sri Lanka"
41987,Tanzania
41987,Togo
41987,"United Arab Emirates"
41987,"United Kingdom"
41991,Djibouti
41991,Egypt
41991,Madagascar
41991,Mauritius
41991,Oman
41991,"South Africa"
41991,"Sri Lanka"
41993,Benin
41993,Djibouti
41993,Egypt
41993,Ghana
41993,India
41993,Kenya
41993,Madagascar
41993,Maldives
41993,Mauritius
41993,Mozambique
41993,Nigeria
41993,Oman
41993,Pakistan
41993,"Saudi Arabia"
41993,Seychelles
41993,"South Africa"
41993,"Sri Lanka"
41993,Tanzania
41993,Togo
41993,"United Arab Emirates"
41993,"United Kingdom"
41997,Benin
41997,Egypt
41997,Ghana
41997,India
41997,Kenya
41997,Madagascar
41997,Maldives
41997,Mauritius
41997,Mozambique
41997,Nigeria
41997,Oman
41997,Pakistan
41997,"Saudi Arabia"
41997,Seychelles
41997,"South Africa"
41997,"Sri Lanka"
41997,Tanzania
41997,Togo
41997,"United Arab Emirates"
41997,"United Kingdom"
41998,Benin
41998,Egypt
41998,Ghana
41998,India
41998,Kenya
41998,Madagascar
41998,Maldives
41998,Mauritius
41998,Mozambique
41998,Nigeria
41998,Oman
41998,Pakistan
41998,"Saudi Arabia"
41998,Seychelles
41998,"South Africa"
41998,"Sri Lanka"
41998,Tanzania
41998,Togo
41998,"United Arab Emirates"
41998,"United Kingdom"
41999,Benin
41999,Egypt
41999,Ghana
41999,India
41999,Kenya
41999,Madagascar
41999,Maldives
41999,Mauritius
41999,Mozambique
41999,Nigeria
41999,Oman
41999,Pakistan
41999,"Saudi Arabia"
41999,Seychelles
41999,"South Africa"
41999,"Sri Lanka"
41999,Tanzania
41999,Togo
41999,"United Arab Emirates"
42004,Benin
42004,Egypt
42004,Ghana
42004,India
42004,Kenya
42004,Madagascar
42004,Maldives
42004,Mauritius
42004,Mozambique
42004,Nigeria
42004,Oman
42004,Pakistan
42004,"Saudi Arabia"
42004,Seychelles
42004,"South Africa"
42004,"Sri Lanka"
42004,Tanzania
42004,Togo
42004,"United Arab Emirates"
42005,Benin
42005,Egypt
42005,Ghana
42005,India
42005,Kenya
42005,Madagascar
42005,Maldives
42005,Mauritius
42005,Mozambique
42005,Nigeria
42005,Oman
42005,Pakistan
42005,"Saudi Arabia"
42005,Seychelles
42005,"South Africa"
42005,"Sri Lanka"
42005,Tanzania
42005,Togo
42005,"United Arab Emirates"
42010,Benin
42010,Egypt
42010,Ghana
42010,India
42010,Kenya
42010,Madagascar
42010,Maldives
42010,Mauritius
42010,Mozambique
42010,Nigeria
42010,Oman
42010,Pakistan
42010,"Saudi Arabia"
42010,Seychelles
42010,"South Africa"
42010,"Sri Lanka"
42010,Tanzania
42010,Togo
42010,"United Arab Emirates"
42011,Benin
42011,Egypt
42011,Ghana
42011,India
42011,Kenya
42011,Madagascar
42011,Maldives
42011,Mauritius
42011,Mozambique
42011,Nigeria
42011,Oman
42011,Pakistan
42011,"Saudi Arabia"
42011,Seychelles
42011,"South Africa"
42011,"Sri Lanka"
42011,Tanzania
42011,Togo
42011,"United Arab Emirates"
42013,Benin
42013,Egypt
42013,Ghana
42013,India
42013,Kenya
42013,Madagascar
42013,Maldives
42013,Mauritius
42013,Mozambique
42013,Nigeria
42013,Oman
42013,Pakistan
42013,"Saudi Arabia"
42013,Seychelles
42013,"South Africa"
42013,"Sri Lanka"
42013,Tanzania
42013,Togo
42013,"United Arab Emirates"
42017,Benin
42017,Egypt
42017,Ghana
42017,India
42017,Kenya
42017,Madagascar
42017,Maldives
42017,Mauritius
42017,Mozambique
42017,Nigeria
42017,Oman
42017,Pakistan
42017,"Saudi Arabia"
42017,Seychelles
42017,"South Africa"
42017,"Sri Lanka"
42017,Tanzania
42017,Togo
42017,"United Arab Emirates"
42018,Benin
42018,Egypt
42018,Ghana
42018,India
42018,Kenya
42018,Madagascar
42018,Maldives
42018,Mauritius
42018,Mozambique
42018,Nigeria
42018,Oman
42018,Pakistan
42018,"Saudi Arabia"
42018,Seychelles
42018,"South Africa"
42018,"Sri Lanka"
42018,Tanzania
42018,Togo
42018,"United Arab Emirates"
42019,Benin
42019,Egypt
42019,Ghana
42019,India
42019,Kenya
42019,Madagascar
42019,Maldives
42019,Mauritius
42019,Mozambique
42019,Nigeria
42019,Oman
42019,Pakistan
42019,"Saudi Arabia"
42019,Seychelles
42019,"South Africa"
42019,"Sri Lanka"
42019,Tanzania
42019,Togo
42019,"United Arab Emirates"
42021,Benin
42021,Egypt
42021,Ghana
42021,India
42021,Kenya
42021,Madagascar
42021,Maldives
42021,Mauritius
42021,Mozambique
42021,Nigeria
42021,Oman
42021,Pakistan
42021,"Saudi Arabia"
42021,Seychelles
42021,"South Africa"
42021,"Sri Lanka"
42021,Tanzania
42021,Togo
42021,"United Arab Emirates"
42026,Benin
42026,Egypt
42026,Ghana
42026,India
42026,Kenya
42026,Madagascar
42026,Maldives
42026,Mauritius
42026,Mozambique
42026,Nigeria
42026,Oman
42026,Pakistan
42026,"Saudi Arabia"
42026,Seychelles
42026,"South Africa"
42026,"Sri Lanka"
42026,Tanzania
42026,Togo
42026,"United Arab Emirates"
42027,Benin
42027,Egypt
42027,Ghana
42027,India
42027,Kenya
42027,Madagascar
42027,Maldives
42027,Mauritius
42027,Mozambique
42027,Nigeria
42027,Oman
42027,Pakistan
42027,"Saudi Arabia"
42027,Seychelles
42027,"South Africa"
42027,"Sri Lanka"
42027,Tanzania
42027,Togo
42027,"United Arab Emirates"
42031,Benin
42031,Egypt
42031,Ghana
42031,India
42031,Kenya
42031,Madagascar
42031,Maldives
42031,Mauritius
42031,Mozambique
42031,Nigeria
42031,Oman
42031,Pakistan
42031,"Saudi Arabia"
42031,Seychelles
42031,"South Africa"
42031,"Sri Lanka"
42031,Tanzania
42031,Togo
42031,"United Arab Emirates"
42032,Benin
42032,Egypt
42032,Ghana
42032,India
42032,Kenya
42032,Madagascar
42032,Maldives
42032,Mauritius
42032,Mozambique
42032,Nigeria
42032,Oman
42032,Pakistan
42032,"Saudi Arabia"
42032,Seychelles
42032,"South Africa"
42032,"Sri Lanka"
42032,Tanzania
42032,Togo
42032,"United Arab Emirates"
42036,Benin
42036,Egypt
42036,Ghana
42036,India
42036,Kenya
42036,Madagascar
42036,Maldives
42036,Mauritius
42036,Mozambique
42036,Nigeria
42036,Oman
42036,Pakistan
42036,"Saudi Arabia"
42036,Seychelles
42036,"South Africa"
42036,"Sri Lanka"
42036,Tanzania
42036,Togo
42036,"United Arab Emirates"
42037,Benin
42037,Egypt
42037,Ghana
42037,India
42037,Kenya
42037,Madagascar
42037,Maldives
42037,Mauritius
42037,Mozambique
42037,Nigeria
42037,Oman
42037,Pakistan
42037,"Saudi Arabia"
42037,Seychelles
42037,"South Africa"
42037,"Sri Lanka"
42037,Tanzania
42037,Togo
42037,"United Arab Emirates"
42042,Benin
42042,Egypt
42042,Ghana
42042,India
42042,Kenya
42042,Madagascar
42042,Maldives
42042,Mauritius
42042,Mozambique
42042,Nigeria
42042,Oman
42042,Pakistan
42042,"Saudi Arabia"
42042,Seychelles
42042,"South Africa"
42042,"Sri Lanka"
42042,Tanzania
42042,Togo
42042,"United Arab Emirates"
42044,Benin
42044,Egypt
42044,Ghana
42044,India
42044,Kenya
42044,Madagascar
42044,Maldives
42044,Mauritius
42044,Mozambique
42044,Nigeria
42044,Oman
42044,Pakistan
42044,"Saudi Arabia"
42044,Seychelles
42044,"South Africa"
42044,"Sri Lanka"
42044,Tanzania
42044,Togo
42044,"United Arab Emirates"
42048,Benin
42048,Egypt
42048,Ghana
42048,India
42048,Kenya
42048,Madagascar
42048,Maldives
42048,Mauritius
42048,Mozambique
42048,Nigeria
42048,Oman
42048,Pakistan
42048,"Saudi Arabia"
42048,Seychelles
42048,"South Africa"
42048,"Sri Lanka"
42048,Tanzania
42048,Togo
42048,"United Arab Emirates"
42160,Bulgaria
42267,Malta
42327,"South Africa"
42432,Jordan
42474,Djibouti
42474,Malta
42474,Mauritius
42474,Oman
42474,"Sri Lanka"
42479,Djibouti
42479,Malta
42479,Mauritius
42479,Oman
42479,"Sri Lanka"
42483,Djibouti
42483,Malta
42483,Mauritius
42483,Oman
42483,"Sri Lanka"
42492,Djibouti
42492,Malta
42492,Mauritius
42492,Oman
42492,"Sri Lanka"
42502,Djibouti
42502,Malta
42502,Mauritius
42502,Oman
42502,"Sri Lanka"
42530,Jordan
42552,Jordan
42581,"South Africa"
42595,Romania
42649,Jordan
42700,"South Africa"
42801,Jordan
42830,Belarus
42851,"South Africa"
42946,"South Africa"
43054,China
43109,Djibouti
43109,Kenya
43109,Madagascar
43109,Maldives
43109,Malta
43109,Mauritius
43109,Oman
43109,"South Africa"
43109,"Sri Lanka"
43113,Djibouti
43113,Kenya
43113,Madagascar
43113,Maldives
43113,Malta
43113,Mauritius
43113,Oman
43113,"South Africa"
43113,"Sri Lanka"
43115,Djibouti
43115,Kenya
43115,Madagascar
43115,Maldives
43115,Malta
43115,Mauritius
43115,Oman
43115,"South Africa"
43115,"Sri Lanka"
43116,Djibouti
43116,Kenya
43116,Madagascar
43116,Maldives
43116,Malta
43116,Mauritius
43116,Oman
43116,"South Africa"
43116,"Sri Lanka"
43126,Turkey
43131,Djibouti
43131,Kenya
43131,Madagascar
43131,Maldives
43131,Malta
43131,Mauritius
43131,Oman
43131,"South Africa"
43131,"Sri Lanka"
43135,Djibouti
43135,Kenya
43135,Madagascar
43135,Maldives
43135,Malta
43135,Mauritius
43135,Oman
43135,"South Africa"
43135,"Sri Lanka"
43141,Djibouti
43141,Kenya
43141,Madagascar
43141,Maldives
43141,Malta
43141,Mauritius
43141,Oman
43141,"South Africa"
43141,"Sri Lanka"
43142,Djibouti
43142,Kenya
43142,Madagascar
43142,Maldives
43142,Malta
43142,Mauritius
43142,Oman
43142,"South Africa"
43142,"Sri Lanka"
43155,Djibouti
43155,Kenya
43155,Madagascar
43155,Maldives
43155,Malta
43155,Mauritius
43155,Oman
43155,"South Africa"
43155,"Sri Lanka"
43364,Jordan
43568,Jordan
43993,Netherlands
44446,Jordan
44458,Jordan
44485,France
44485,Malaysia
44485,"United Kingdom"
44486,France
44486,Malaysia
44486,"United Kingdom"
44487,"United Arab Emirates"
44489,France
44489,Malaysia
44489,"United Kingdom"
44491,France
44491,Malaysia
44491,"United Kingdom"
44492,"Non Specific Country"
44500,France
44500,Malaysia
44500,"United Kingdom"
44503,France
44503,Malaysia
44503,"United Kingdom"
44507,France
44507,Malaysia
44507,"United Kingdom"
44512,France
44512,Malaysia
44512,"United Kingdom"
44514,France
44514,Malaysia
44514,"United Kingdom"
44515,France
44515,Malaysia
44515,"United Kingdom"
44519,France
44519,Malaysia
44519,"United Kingdom"
44521,France
44521,Malaysia
44521,"United Kingdom"
44522,France
44522,Malaysia
44523,France
44523,Malaysia
44527,France
44527,Malaysia
44527,"United Kingdom"
44530,France
44530,Malaysia
44530,"United Kingdom"
44771,Jordan
44800,Malaysia
44915,"South Africa"
45088,"United States of America"
45111,Jordan
45430,"Non Specific Country"
45669,"South Africa"
45753,Serbia
45795,Belarus
46276,Belarus
46363,Singapore
46363,"United States of America"
46364,Singapore
46364,"United States of America"
46399,"United States of America"
46446,Djibouti
46446,Egypt
46446,Kenya
46446,Madagascar
46446,Maldives
46446,Malta
46446,Mauritius
46446,Oman
46446,"South Africa"
46446,"Sri Lanka"
46446,Tanzania
46446,"United Arab Emirates"
46448,Djibouti
46448,Egypt
46448,Kenya
46448,Madagascar
46448,Maldives
46448,Malta
46448,Mauritius
46448,Oman
46448,"South Africa"
46448,"Sri Lanka"
46448,Tanzania
46448,"United Arab Emirates"
46450,Djibouti
46450,Egypt
46450,Kenya
46450,Madagascar
46450,Maldives
46450,Malta
46450,Mauritius
46450,Oman
46450,"South Africa"
46450,"Sri Lanka"
46450,Tanzania
46450,"United Arab Emirates"
46452,Djibouti
46452,Egypt
46452,Kenya
46452,Madagascar
46452,Maldives
46452,Malta
46452,Mauritius
46452,Oman
46452,"South Africa"
46452,"Sri Lanka"
46452,Tanzania
46452,"United Arab Emirates"
46453,Djibouti
46453,Egypt
46453,Kenya
46453,Madagascar
46453,Maldives
46453,Malta
46453,Mauritius
46453,Oman
46453,"South Africa"
46453,"Sri Lanka"
46453,Tanzania
46453,"United Arab Emirates"
46454,Djibouti
46454,Egypt
46454,Kenya
46454,Madagascar
46454,Maldives
46454,Malta
46454,Mauritius
46454,Oman
46454,"South Africa"
46454,"Sri Lanka"
46454,Tanzania
46454,"United Arab Emirates"
46455,Djibouti
46455,Egypt
46455,Kenya
46455,Madagascar
46455,Maldives
46455,Malta
46455,Mauritius
46455,Oman
46455,"South Africa"
46455,"Sri Lanka"
46455,Tanzania
46455,"United Arab Emirates"
46460,Djibouti
46460,Egypt
46460,Kenya
46460,Madagascar
46460,Maldives
46460,Malta
46460,Mauritius
46460,Oman
46460,"South Africa"
46460,"Sri Lanka"
46460,Tanzania
46460,"United Arab Emirates"
46468,Australia
46469,Australia
46470,Djibouti
46470,Egypt
46470,Kenya
46470,Madagascar
46470,Maldives
46470,Malta
46470,Mauritius
46470,Oman
46470,"South Africa"
46470,"Sri Lanka"
46470,Tanzania
46470,"United Arab Emirates"
46470,"Vessel and/or Platform in International Waters"
46471,Djibouti
46471,Egypt
46471,Kenya
46471,Madagascar
46471,Maldives
46471,Malta
46471,Mauritius
46471,Oman
46471,"South Africa"
46471,"Sri Lanka"
46471,Tanzania
46471,"United Arab Emirates"
46474,Djibouti
46474,Egypt
46474,Kenya
46474,Madagascar
46474,Maldives
46474,Malta
46474,Mauritius
46474,Oman
46474,"South Africa"
46474,"Sri Lanka"
46474,Tanzania
46474,"United Arab Emirates"
46475,Djibouti
46475,Egypt
46475,Kenya
46475,Madagascar
46475,Maldives
46475,Malta
46475,Mauritius
46475,Oman
46475,"South Africa"
46475,"Sri Lanka"
46475,Tanzania
46475,"United Arab Emirates"
46477,Djibouti
46477,Egypt
46477,Kenya
46477,Madagascar
46477,Maldives
46477,Malta
46477,Mauritius
46477,Oman
46477,"South Africa"
46477,"Sri Lanka"
46477,Tanzania
46477,"United Arab Emirates"
46710,Jordan
46838,Switzerland
46853,"South Africa"
46881,Croatia
46882,Croatia
46988,"United States of America"
46989,Belarus
47148,"United States of America"
47277,"South Africa"
47685,Belarus
47987,"South Africa"
48011,Jordan
48045,"United States of America"
48148,"South Africa"
48299,Thailand
48375,Cambodia
48375,Canada
48443,Taiwan
48460,Australia
48649,"United States of America"
48688,"South Africa"
48753,Serbia
48776,"United States of America"
48800,Serbia
49159,Australia
49273,Belarus
49274,Belarus
49360,"United States of America"
49434,"South Africa"
49522,"South Africa"
49525,"South Africa"
49529,"South Africa"
49531,"South Africa"
49532,Belarus
49533,Belarus
49534,"South Africa"
49538,"South Africa"
49542,"South Africa"
49545,"South Africa"
49547,"South Africa"
49548,"South Africa"
49550,"South Africa"
49552,"South Africa"
49555,"South Africa"
49559,"South Africa"
49564,"South Africa"
49567,"South Africa"
49568,"South Africa"
49571,"South Africa"
49573,"South Africa"
49578,"South Africa"
49580,"South Africa"
49582,"South Africa"
49637,Jordan
49638,Jordan
49639,Jordan
49921,"Czech Republic"
49936,"Bosnia and Herzegovina"
49999,China
50023,"South Africa"
50112,Jordan
50131,Egypt
50131,Jordan
50131,Madagascar
50131,Maldives
50131,Mauritius
50131,Oman
50131,"South Africa"
50131,"Sri Lanka"
50132,Egypt
50132,Jordan
50132,Madagascar
50132,Maldives
50132,Mauritius
50132,Oman
50132,"South Africa"
50132,"Sri Lanka"
50140,Egypt
50140,Jordan
50140,Madagascar
50140,Maldives
50140,Mauritius
50140,Oman
50140,"South Africa"
50140,"Sri Lanka"
50143,Egypt
50143,Jordan
50143,Madagascar
50143,Maldives
50143,Mauritius
50143,Oman
50143,"South Africa"
50143,"Sri Lanka"
50150,Egypt
50150,Jordan
50150,Madagascar
50150,Maldives
50150,Mauritius
50150,Oman
50150,"South Africa"
50150,"Sri Lanka"
50155,Egypt
50155,Jordan
50155,Madagascar
50155,Maldives
50155,Mauritius
50155,Oman
50155,"South Africa"
50155,"Sri Lanka"
50160,Egypt
50160,Jordan
50160,Madagascar
50160,Maldives
50160,Mauritius
50160,Oman
50160,"South Africa"
50160,"Sri Lanka"
50164,Egypt
50164,Jordan
50164,Madagascar
50164,Maldives
50164,Mauritius
50164,Oman
50164,"South Africa"
50164,"Sri Lanka"
50276,Finland
50466,Ukraine
50569,"South Africa"
