licence_group,source
49561,"South Africa"
49572,"South Africa"
49577,"South Africa"
49579,"South Africa"
49581,"South Africa"
49583,"South Africa"
49657,Jordan
49658,Jordan
49659,Jordan
49923,"Czech Republic"
49937,"Bosnia and Herzegovina"
49981,China
50015,"South Africa"
50125,Jordan
50135,Egypt
50135,Jordan
50135,Madagascar
50135,Maldives
50135,Mauritius
50135,Oman
50135,"South Africa"
50135,"Sri Lanka"
50144,Egypt
50144,Jordan
50144,Madagascar
50144,Maldives
50144,Mauritius
50144,Oman
50144,"South Africa"
50144,"Sri Lanka"
50147,Egypt
50147,Jordan
50147,Madagascar
50147,Maldives
50147,Mauritius
50147,Oman
50147,"South Africa"
50147,"Sri Lanka"
50150,Egypt
50150,Jordan
50150,Madagascar
50150,Maldives
50150,Mauritius
50150,Oman
50150,"South Africa"
50150,"Sri Lanka"
50151,Egypt
50151,Jordan
50151,Madagascar
50151,Maldives
50151,Mauritius
50151,Oman
50151,"South Africa"
50151,"Sri Lanka"
50153,Egypt
50153,Jordan
50153,Madagascar
50153,Maldives
50153,Mauritius
50153,Oman
50153,"South Africa"
50153,"Sri Lanka"
50158,Egypt
50158,Jordan
50158,Madagascar
50158,Maldives
50158,Mauritius
50158,Oman
50158,"South Africa"
50158,"Sri Lanka"
50163,Egypt
50163,Jordan
50163,Madagascar
50163,Maldives
50163,Mauritius
50163,Oman
50163,"South Africa"
50163,"Sri Lanka"
50270,Finland
50456,Ukraine
50566,"South Africa"
50607,"South Africa"
50656,Ukraine
50773,"South Africa"
50821,"South Africa"
50847,"United States of America"
51025,Egypt
51025,Greece
51025,Kenya
51025,Madagascar
51025,Maldives
51025,Malta
51025,Mauritius
51025,Oman
51025,"Sri Lanka"
51028,Egypt
51028,Greece
51028,Kenya
51028,Madagascar
51028,Maldives
51028,Malta
51028,Mauritius
51028,Oman
51028,"Sri Lanka"
51036,Egypt
51036,Greece
51036,Kenya
51036,Madagascar
51036,Maldives
51036,Malta
51036,Mauritius
51036,Oman
51036,"Sri Lanka"
51038,Egypt
51038,Greece
51038,Kenya
51038,Madagascar
51038,Maldives
51038,Malta
51038,Mauritius
51038,Oman
51038,"Sri Lanka"
51041,Egypt
51041,Greece
51041,Kenya
51041,Madagascar
51041,Maldives
51041,Malta
51041,Mauritius
51041,Oman
51041,"Sri Lanka"
51042,Egypt
51042,Greece
51042,Kenya
51042,Madagascar
51042,Maldives
51042,Malta
51042,Mauritius
51042,Oman
51042,"Sri Lanka"
51043,Egypt
51043,Greece
51043,Kenya
51043,Madagascar
51043,Maldives
51043,Malta
51043,Mauritius
51043,Oman
51043,"Sri Lanka"
51048,Egypt
51048,Greece
51048,Kenya
51048,Madagascar
51048,Maldives
51048,Malta
51048,Mauritius
51048,Oman
51048,"Sri Lanka"
51052,Egypt
51052,Greece
51052,Kenya
51052,Madagascar
51052,Maldives
51052,Malta
51052,Mauritius
51052,Oman
51052,"Sri Lanka"
51154,Thailand
51297,Jordan
51312,Taiwan
51520,"South Africa"
51625,"Bosnia and Herzegovina"
51645,Thailand
51782,China
51884,"United States of America"
51992,France
52009,Belarus
52085,Taiwan
52099,Jordan
52152,Belarus
52198,Jordan
52348,"United States of America"
52349,"United States of America"
52753,Ukraine
52973,Namibia
52980,"United States of America"
53019,Zimbabwe
53058,Canada
53058,China
53058,"South Korea"
53192,Romania
53455,Bulgaria
53570,Belarus
53591,"United States of America"
53737,"Czech Republic"
53768,Poland
53768,Sweden
53844,"Czech Republic"
53853,"Czech Republic"
53875,"Czech Republic"
54045,Jordan
54069,Taiwan
54092,"South Korea"
54111,"South Korea"
54115,"South Korea"
54218,"Bosnia and Herzegovina"
54282,"United States of America"
54457,"United States of America"
54513,Jordan
54513,"South Africa"
54514,Jordan
54514,"South Africa"
54524,"Czech Republic"
54563,Serbia
54604,Jordan
54657,Serbia
54658,Jordan
54690,Jordan
54692,Jordan
54697,Jordan
54705,Jordan
54709,Jordan
54713,Jordan
54716,Jordan
54719,Jordan
54724,Jordan
54730,Jordan
54733,Jordan
54734,Jordan
54737,Jordan
54743,Jordan
54826,Brazil
55074,"United States of America"
55144,Japan
55284,Jordan
55287,"Bosnia and Herzegovina"
55490,France
55498,France
55506,Jordan
55627,Jordan
55699,Jordan
55750,Jordan
55983,Germany
55997,Germany
55998,Germany
56004,Germany
56008,Germany
56011,Germany
56110,Madagascar
56298,"Bosnia and Herzegovina"
56340,Slovakia
56373,"South Africa"
56411,"South Africa"
56459,Brazil
56583,Switzerland
56679,Israel
56829,Angola
57106,"Non Specific Country"
57114,"South Africa"
57160,Benin
57160,Egypt
57160,Ghana
57160,India
57160,Jordan
57160,Kenya
57160,Madagascar
57160,Maldives
57160,Mauritius
57160,Mozambique
57160,Namibia
57160,Nigeria
57160,Oman
57160,Pakistan
57160,"Saudi Arabia"
57160,Seychelles
57160,Singapore
57160,"South Africa"
57160,"Sri Lanka"
57160,Tanzania
57160,Togo
57160,"United Arab Emirates"
57160,"Vessel and/or Platform in International Waters"
57165,Benin
57165,Egypt
57165,Ghana
57165,India
57165,Jordan
57165,Kenya
57165,Madagascar
57165,Maldives
57165,Mauritius
57165,Mozambique
57165,Namibia
57165,Nigeria
57165,Oman
57165,Pakistan
57165,"Saudi Arabia"
57165,Seychelles
57165,Singapore
57165,"South Africa"
57165,"Sri Lanka"
57165,Tanzania
57165,Togo
57165,"United Arab Emirates"
57165,"Vessel and/or Platform in International Waters"
57168,Benin
57168,Egypt
57168,Ghana
57168,India
57168,Jordan
57168,Kenya
57168,Madagascar
57168,Maldives
57168,Mauritius
57168,Mozambique
57168,Namibia
57168,Nigeria
57168,Oman
57168,Pakistan
57168,"Saudi Arabia"
57168,Seychelles
57168,Singapore
57168,"South Africa"
57168,"Sri Lanka"
57168,Tanzania
57168,Togo
57168,"United Arab Emirates"
57168,"Vessel and/or Platform in International Waters"
57171,Benin
57171,Egypt
57171,Ghana
57171,India
57171,Jordan
57171,Kenya
57171,Madagascar
57171,Maldives
57171,Mauritius
57171,Mozambique
57171,Namibia
57171,Nigeria
57171,Oman
57171,Pakistan
57171,"Saudi Arabia"
57171,Seychelles
57171,Singapore
57171,"South Africa"
57171,"Sri Lanka"
57171,Tanzania
57171,Togo
57171,"United Arab Emirates"
57171,"Vessel and/or Platform in International Waters"
57179,Benin
57179,Egypt
57179,Ghana
57179,India
57179,Jordan
57179,Kenya
57179,Madagascar
57179,Maldives
57179,Mauritius
57179,Mozambique
57179,Namibia
57179,Nigeria
57179,Oman
57179,Pakistan
57179,"Saudi Arabia"
57179,Seychelles
57179,Singapore
57179,"South Africa"
57179,"Sri Lanka"
57179,Tanzania
57179,Togo
57179,"United Arab Emirates"
57179,"Vessel and/or Platform in International Waters"
57181,Benin
57181,Egypt
57181,Ghana
57181,India
57181,Jordan
57181,Kenya
57181,Madagascar
57181,Maldives
57181,Mauritius
57181,Mozambique
57181,Namibia
57181,Nigeria
57181,Oman
57181,Pakistan
57181,"Saudi Arabia"
57181,Seychelles
57181,Singapore
57181,"South Africa"
57181,"Sri Lanka"
57181,Tanzania
57181,Togo
57181,"United Arab Emirates"
57181,"Vessel and/or Platform in International Waters"
57182,Benin
57182,Egypt
57182,Ghana
57182,India
57182,Jordan
57182,Kenya
57182,Madagascar
57182,Maldives
57182,Mauritius
57182,Mozambique
57182,Namibia
57182,Nigeria
57182,Oman
57182,Pakistan
57182,"Saudi Arabia"
57182,Seychelles
57182,Singapore
57182,"South Africa"
57182,"Sri Lanka"
57182,Tanzania
57182,Togo
57182,"United Arab Emirates"
57182,"Vessel and/or Platform in International Waters"
57183,Benin
57183,Egypt
57183,Ghana
57183,India
57183,Jordan
57183,Kenya
57183,Madagascar
57183,Maldives
57183,Mauritius
57183,Mozambique
57183,Namibia
57183,Nigeria
57183,Oman
57183,Pakistan
57183,"Saudi Arabia"
57183,Seychelles
57183,Singapore
57183,"South Africa"
57183,"Sri Lanka"
57183,Tanzania
57183,Togo
57183,"United Arab Emirates"
57183,"Vessel and/or Platform in International Waters"
57184,Benin
57184,Egypt
57184,Ghana
57184,India
57184,Jordan
57184,Kenya
57184,Madagascar
57184,Maldives
57184,Mauritius
57184,Mozambique
57184,Namibia
57184,Nigeria
57184,Oman
57184,Pakistan
57184,"Saudi Arabia"
57184,Seychelles
57184,Singapore
57184,"South Africa"
57184,"Sri Lanka"
57184,Tanzania
57184,Togo
57184,"United Arab Emirates"
57184,"Vessel and/or Platform in International Waters"
57185,Benin
57185,Egypt
57185,Ghana
57185,India
57185,Jordan
57185,Kenya
57185,Madagascar
57185,Maldives
57185,Mauritius
57185,Mozambique
57185,Namibia
57185,Nigeria
57185,Oman
57185,Pakistan
57185,"Saudi Arabia"
57185,Seychelles
57185,Singapore
57185,"South Africa"
57185,"Sri Lanka"
57185,Tanzania
57185,Togo
57185,"United Arab Emirates"
57185,"Vessel and/or Platform in International Waters"
57186,Benin
57186,Egypt
57186,Ghana
57186,India
57186,Jordan
57186,Kenya
57186,Madagascar
57186,Maldives
57186,Mauritius
57186,Mozambique
57186,Namibia
57186,Nigeria
57186,Oman
57186,Pakistan
57186,"Saudi Arabia"
57186,Seychelles
57186,Singapore
57186,"South Africa"
57186,"Sri Lanka"
57186,Tanzania
57186,Togo
57186,"United Arab Emirates"
57186,"Vessel and/or Platform in International Waters"
57187,Benin
57187,Egypt
57187,Ghana
57187,India
57187,Jordan
57187,Kenya
57187,Madagascar
57187,Maldives
57187,Mauritius
57187,Mozambique
57187,Namibia
57187,Nigeria
57187,Oman
57187,Pakistan
57187,"Saudi Arabia"
57187,Seychelles
57187,Singapore
57187,"South Africa"
57187,"Sri Lanka"
57187,Tanzania
57187,Togo
57187,"United Arab Emirates"
57187,"Vessel and/or Platform in International Waters"
57188,Benin
57188,Egypt
57188,Ghana
57188,India
57188,Jordan
57188,Kenya
57188,Madagascar
57188,Maldives
57188,Mauritius
57188,Mozambique
57188,Namibia
57188,Nigeria
57188,Oman
57188,Pakistan
57188,"Saudi Arabia"
57188,Seychelles
57188,Singapore
57188,"South Africa"
57188,"Sri Lanka"
57188,Tanzania
57188,Togo
57188,"United Arab Emirates"
57188,"Vessel and/or Platform in International Waters"
57189,Benin
57189,Egypt
57189,Ghana
57189,India
57189,Jordan
57189,Kenya
57189,Madagascar
57189,Maldives
57189,Mauritius
57189,Mozambique
57189,Namibia
57189,Nigeria
57189,Oman
57189,Pakistan
57189,"Saudi Arabia"
57189,Seychelles
57189,Singapore
57189,"South Africa"
57189,"Sri Lanka"
57189,Tanzania
57189,Togo
57189,"United Arab Emirates"
57189,"Vessel and/or Platform in International Waters"
57190,Benin
57190,Egypt
57190,Ghana
57190,India
57190,Jordan
57190,Kenya
57190,Madagascar
57190,Maldives
57190,Mauritius
57190,Mozambique
57190,Namibia
57190,Nigeria
57190,Oman
57190,Pakistan
57190,"Saudi Arabia"
57190,Seychelles
57190,Singapore
57190,"South Africa"
57190,"Sri Lanka"
57190,Tanzania
57190,Togo
57190,"United Arab Emirates"
57190,"Vessel and/or Platform in International Waters"
57193,Benin
57193,Egypt
57193,Ghana
57193,India
57193,Jordan
57193,Kenya
57193,Madagascar
57193,Maldives
57193,Mauritius
57193,Mozambique
57193,Namibia
57193,Nigeria
57193,Oman
57193,Pakistan
57193,"Saudi Arabia"
57193,Seychelles
57193,Singapore
57193,"South Africa"
57193,"Sri Lanka"
57193,Tanzania
57193,Togo
57193,"United Arab Emirates"
57193,"Vessel and/or Platform in International Waters"
57195,Benin
57195,Egypt
57195,Ghana
57195,India
57195,Jordan
57195,Kenya
57195,Madagascar
57195,Maldives
57195,Mauritius
57195,Mozambique
57195,Namibia
57195,Nigeria
57195,Oman
57195,Pakistan
57195,"Saudi Arabia"
57195,Seychelles
57195,Singapore
57195,"South Africa"
57195,"Sri Lanka"
57195,Tanzania
57195,Togo
57195,"United Arab Emirates"
57195,"Vessel and/or Platform in International Waters"
57196,Benin
57196,Egypt
57196,Ghana
57196,India
57196,Jordan
57196,Kenya
57196,Madagascar
57196,Maldives
57196,Mauritius
57196,Mozambique
57196,Namibia
57196,Nigeria
57196,Oman
57196,Pakistan
57196,"Saudi Arabia"
57196,Seychelles
57196,Singapore
57196,"South Africa"
57196,"Sri Lanka"
57196,Tanzania
57196,Togo
57196,"United Arab Emirates"
57196,"Vessel and/or Platform in International Waters"
57197,"United Arab Emirates"
57198,Benin
57198,Egypt
57198,Ghana
57198,India
57198,Jordan
57198,Kenya
57198,Madagascar
57198,Maldives
57198,Mauritius
57198,Mozambique
57198,Namibia
57198,Nigeria
57198,Oman
57198,Pakistan
57198,"Saudi Arabia"
57198,Seychelles
57198,Singapore
57198,"South Africa"
57198,"Sri Lanka"
57198,Tanzania
57198,Togo
57198,"United Arab Emirates"
57198,"Vessel and/or Platform in International Waters"
57202,Benin
57202,Egypt
57202,Ghana
57202,India
57202,Jordan
57202,Kenya
57202,Madagascar
57202,Maldives
57202,Mauritius
57202,Mozambique
57202,Namibia
57202,Nigeria
57202,Oman
57202,Pakistan
57202,"Saudi Arabia"
57202,Seychelles
57202,Singapore
57202,"South Africa"
57202,"Sri Lanka"
57202,Tanzania
57202,Togo
57202,"United Arab Emirates"
57202,"Vessel and/or Platform in International Waters"
57204,Benin
57204,Egypt
57204,Ghana
57204,India
57204,Jordan
57204,Kenya
57204,Madagascar
57204,Maldives
57204,Mauritius
57204,Mozambique
57204,Namibia
57204,Nigeria
57204,Oman
57204,Pakistan
57204,"Saudi Arabia"
57204,Seychelles
57204,Singapore
57204,"South Africa"
57204,"Sri Lanka"
57204,Tanzania
57204,Togo
57204,"United Arab Emirates"
57204,"Vessel and/or Platform in International Waters"
57205,Benin
57205,Egypt
57205,Ghana
57205,India
57205,Jordan
57205,Kenya
57205,Madagascar
57205,Maldives
57205,Mauritius
57205,Mozambique
57205,Namibia
57205,Nigeria
57205,Oman
57205,Pakistan
57205,"Saudi Arabia"
57205,Seychelles
57205,Singapore
57205,"South Africa"
57205,"Sri Lanka"
57205,Tanzania
57205,Togo
57205,"United Arab Emirates"
57205,"Vessel and/or Platform in International Waters"
57207,Benin
57207,Egypt
57207,Ghana
57207,India
57207,Jordan
57207,Kenya
57207,Madagascar
57207,Maldives
57207,Mauritius
57207,Mozambique
57207,Namibia
57207,Nigeria
57207,Oman
57207,Pakistan
57207,"Saudi Arabia"
57207,Seychelles
57207,Singapore
57207,"South Africa"
57207,"Sri Lanka"
57207,Tanzania
57207,Togo
57207,"United Arab Emirates"
57207,"Vessel and/or Platform in International Waters"
57211,Benin
57211,Egypt
57211,Ghana
57211,India
57211,Jordan
57211,Kenya
57211,Madagascar
57211,Maldives
57211,Mauritius
57211,Mozambique
57211,Namibia
57211,Nigeria
57211,Oman
57211,Pakistan
57211,"Saudi Arabia"
57211,Seychelles
57211,Singapore
57211,"South Africa"
57211,"Sri Lanka"
57211,Tanzania
57211,Togo
57211,"United Arab Emirates"
57211,"Vessel and/or Platform in International Waters"
57214,Austria
57214,China
57214,Japan
57214,Philippines
57214,Turkey
57214,"United States of America"
57256,Austria
57256,China
57256,Japan
57256,Philippines
57256,Turkey
57256,"United States of America"
57267,Austria
57267,China
57267,Japan
57267,Philippines
57267,Turkey
57267,"United States of America"
57272,Austria
57272,China
57272,Japan
57272,Philippines
57272,Turkey
57272,"United States of America"
57275,Austria
57275,China
57275,Japan
57275,Philippines
57275,Turkey
57275,"United States of America"
57352,Japan
57500,"South Africa"
57501,"South Africa"
57554,"South Africa"
57607,Australia
57715,Canada
57800,"Cape Verde"
57800,Namibia
57800,"Sao Tome and Principe"
57800,"South Africa"
57802,Djibouti
57802,Egypt
57802,Kenya
57802,Madagascar
57802,Maldives
57802,Mauritius
57802,Oman
57802,Seychelles
57802,"South Africa"
57802,"Sri Lanka"
57802,Tanzania
57802,"Vessel and/or Platform in International Waters"
57803,Djibouti
57803,Egypt
57803,Kenya
57803,Madagascar
57803,Maldives
57803,Mauritius
57803,Oman
57803,Seychelles
57803,"South Africa"
57803,"Sri Lanka"
57803,Tanzania
57803,"Vessel and/or Platform in International Waters"
57808,Djibouti
57808,Egypt
57808,Kenya
57808,Madagascar
57808,Maldives
57808,Mauritius
57808,Oman
57808,Seychelles
57808,"South Africa"
57808,"Sri Lanka"
57808,Tanzania
57808,"Vessel and/or Platform in International Waters"
57811,Djibouti
57811,Egypt
57811,Kenya
57811,Madagascar
57811,Maldives
57811,Mauritius
57811,Oman
57811,Seychelles
57811,"South Africa"
57811,"Sri Lanka"
57811,Tanzania
57811,"Vessel and/or Platform in International Waters"
57812,Djibouti
57812,Egypt
57812,Kenya
57812,Madagascar
57812,Maldives
57812,Mauritius
57812,Oman
57812,Seychelles
57812,"South Africa"
57812,"Sri Lanka"
57812,Tanzania
57812,"Vessel and/or Platform in International Waters"
57813,Djibouti
57813,Egypt
57813,Kenya
57813,Madagascar
57813,Maldives
57813,Mauritius
57813,Oman
57813,Seychelles
57813,"South Africa"
57813,"Sri Lanka"
57813,Tanzania
57813,"Vessel and/or Platform in International Waters"
57814,"Cape Verde"
57814,Namibia
57814,"Sao Tome and Principe"
57814,"South Africa"
57816,Djibouti
57816,Egypt
57816,Kenya
57816,Madagascar
57816,Maldives
57816,Mauritius
57816,Oman
57816,Seychelles
57816,"South Africa"
57816,"Sri Lanka"
57816,Tanzania
57816,"Vessel and/or Platform in International Waters"
57819,"Cape Verde"
57819,Namibia
57819,"Sao Tome and Principe"
57819,"South Africa"
57820,Djibouti
57820,Egypt
57820,Kenya
57820,Madagascar
57820,Maldives
57820,Mauritius
57820,Oman
57820,Seychelles
57820,"South Africa"
57820,"Sri Lanka"
57820,Tanzania
57820,"Vessel and/or Platform in International Waters"
57824,"Cape Verde"
57824,Djibouti
57824,Egypt
57824,Kenya
57824,Madagascar
57824,Maldives
57824,Mauritius
57824,Namibia
57824,Oman
57824,"Sao Tome and Principe"
57824,Seychelles
57824,"South Africa"
57824,"Sri Lanka"
57824,Tanzania
57824,"Vessel and/or Platform in International Waters"
57826,"Cape Verde"
57826,Namibia
57826,"Sao Tome and Principe"
57826,"South Africa"
57826,Spain
57828,Djibouti
57828,Egypt
57828,Kenya
57828,Madagascar
57828,Maldives
57828,Mauritius
57828,Oman
57828,Seychelles
57828,"South Africa"
57828,"Sri Lanka"
57828,Tanzania
57828,"Vessel and/or Platform in International Waters"
57831,Djibouti
57831,Egypt
57831,Kenya
57831,Madagascar
57831,Maldives
57831,Mauritius
57831,Oman
57831,Seychelles
57831,"South Africa"
57831,"Sri Lanka"
57831,Tanzania
57831,"Vessel and/or Platform in International Waters"
57834,Djibouti
57834,Egypt
57834,Kenya
57834,Madagascar
57834,Maldives
57834,Mauritius
57834,Oman
57834,Seychelles
57834,"South Africa"
57834,"Sri Lanka"
57834,Tanzania
57834,"Vessel and/or Platform in International Waters"
57987,"United Arab Emirates"
57997,Jordan
58170,"United States of America"
58333,Jordan
58399,Belarus
58563,Singapore
58627,Canada
58706,"Czech Republic"
58717,China
58717,Philippines
58717,Turkey
58718,China
58718,Philippines
58718,Turkey
58723,China
58723,Philippines
58723,Turkey
58726,China
58726,Philippines
58726,Turkey
58728,China
58728,Philippines
58728,Turkey
58737,China
58737,Philippines
58737,Turkey
58741,China
58741,Philippines
58741,Turkey
58743,China
58743,Philippines
58743,Turkey
