licence_group,source
40680,Oman
40680,Seychelles
40680,Singapore
40680,"South Africa"
40680,"Sri Lanka"
40680,"United Arab Emirates"
40682,Cyprus
40682,Djibouti
40682,Egypt
40682,Kenya
40682,Kuwait
40682,Madagascar
40682,Maldives
40682,Malta
40682,Mauritius
40682,Mozambique
40682,Oman
40682,Seychelles
40682,Singapore
40682,"South Africa"
40682,"Sri Lanka"
40682,"United Arab Emirates"
40692,Cyprus
40692,Djibouti
40692,Egypt
40692,Kenya
40692,Kuwait
40692,Madagascar
40692,Maldives
40692,Malta
40692,Mauritius
40692,Mozambique
40692,Oman
40692,Seychelles
40692,Singapore
40692,"South Africa"
40692,"Sri Lanka"
40692,"United Arab Emirates"
40699,Cyprus
40699,Djibouti
40699,Egypt
40699,Kenya
40699,Kuwait
40699,Madagascar
40699,Maldives
40699,Malta
40699,Mauritius
40699,Mozambique
40699,Oman
40699,Seychelles
40699,Singapore
40699,"South Africa"
40699,"Sri Lanka"
40699,"United Arab Emirates"
40702,Cyprus
40702,Djibouti
40702,Egypt
40702,Kenya
40702,Kuwait
40702,Madagascar
40702,Maldives
40702,Malta
40702,Mauritius
40702,Mozambique
40702,Oman
40702,Seychelles
40702,Singapore
40702,"South Africa"
40702,"Sri Lanka"
40702,"United Arab Emirates"
40710,Cyprus
40710,Djibouti
40710,Egypt
40710,Kenya
40710,Kuwait
40710,Madagascar
40710,Maldives
40710,Malta
40710,Mauritius
40710,Mozambique
40710,Oman
40710,Seychelles
40710,Singapore
40710,"South Africa"
40710,"Sri Lanka"
40710,"United Arab Emirates"
40712,Cyprus
40712,Djibouti
40712,Egypt
40712,Kenya
40712,Kuwait
40712,Madagascar
40712,Maldives
40712,Malta
40712,Mauritius
40712,Mozambique
40712,Oman
40712,Seychelles
40712,Singapore
40712,"South Africa"
40712,"Sri Lanka"
40712,"United Arab Emirates"
40717,Cyprus
40717,Djibouti
40717,Egypt
40717,Kenya
40717,Kuwait
40717,Madagascar
40717,Maldives
40717,Malta
40717,Mauritius
40717,Mozambique
40717,Oman
40717,Seychelles
40717,Singapore
40717,"South Africa"
40717,"Sri Lanka"
40717,"United Arab Emirates"
40726,Cyprus
40726,Djibouti
40726,Egypt
40726,Kenya
40726,Kuwait
40726,Madagascar
40726,Maldives
40726,Malta
40726,Mauritius
40726,Mozambique
40726,Oman
40726,Seychelles
40726,Singapore
40726,"South Africa"
40726,"Sri Lanka"
40726,"United Arab Emirates"
40732,Egypt
40732,Kenya
40732,Madagascar
40732,Maldives
40732,Mauritius
40732,Oman
40732,Seychelles
40732,Singapore
40732,"South Africa"
40732,"Sri Lanka"
40732,Tanzania
40742,Egypt
40742,Kenya
40742,Madagascar
40742,Maldives
40742,Mauritius
40742,Oman
40742,Seychelles
40742,Singapore
40742,"South Africa"
40742,"Sri Lanka"
40742,Tanzania
40749,Egypt
40749,Kenya
40749,Madagascar
40749,Maldives
40749,Mauritius
40749,Oman
40749,Seychelles
40749,Singapore
40749,"South Africa"
40749,"Sri Lanka"
40749,Tanzania
40756,Egypt
40756,Kenya
40756,Madagascar
40756,Maldives
40756,Mauritius
40756,Oman
40756,Seychelles
40756,Singapore
40756,"South Africa"
40756,"Sri Lanka"
40756,Tanzania
40765,Egypt
40765,Kenya
40765,Madagascar
40765,Maldives
40765,Mauritius
40765,Oman
40765,Seychelles
40765,Singapore
40765,"South Africa"
40765,"Sri Lanka"
40765,Tanzania
40787,Egypt
40787,Kenya
40787,Madagascar
40787,Maldives
40787,Mauritius
40787,Oman
40787,Seychelles
40787,Singapore
40787,"South Africa"
40787,"Sri Lanka"
40787,Tanzania
40796,Egypt
40796,Kenya
40796,Madagascar
40796,Maldives
40796,Mauritius
40796,Oman
40796,Seychelles
40796,Singapore
40796,"South Africa"
40796,"Sri Lanka"
40796,Tanzania
40805,Egypt
40805,Kenya
40805,Madagascar
40805,Maldives
40805,Mauritius
40805,Oman
40805,Seychelles
40805,Singapore
40805,"South Africa"
40805,"Sri Lanka"
40805,Tanzania
40807,Egypt
40807,Kenya
40807,Madagascar
40807,Maldives
40807,Mauritius
40807,Oman
40807,Seychelles
40807,Singapore
40807,"South Africa"
40807,"Sri Lanka"
40807,Tanzania
40809,Egypt
40809,Kenya
40809,Madagascar
40809,Maldives
40809,Mauritius
40809,Oman
40809,Seychelles
40809,Singapore
40809,"South Africa"
40809,"Sri Lanka"
40809,Tanzania
40815,Egypt
40815,Kenya
40815,Madagascar
40815,Maldives
40815,Mauritius
40815,Oman
40815,Seychelles
40815,Singapore
40815,"South Africa"
40815,"Sri Lanka"
40815,Tanzania
40883,"Sri Lanka"
40917,Mauritius
40917,Oman
40917,"South Africa"
40917,"Sri Lanka"
40931,Mauritius
40931,Oman
40931,"South Africa"
40931,"Sri Lanka"
40933,Mauritius
40933,Oman
40933,"South Africa"
40933,"Sri Lanka"
40940,Mauritius
40940,Oman
40940,"South Africa"
40940,"Sri Lanka"
40966,Djibouti
40966,Egypt
40966,Jordan
40966,Malta
40966,Mauritius
40966,Oman
40966,"South Africa"
40966,"Sri Lanka"
40968,Djibouti
40968,Egypt
40968,Jordan
40968,Malta
40968,Mauritius
40968,Oman
40968,"South Africa"
40968,"Sri Lanka"
40981,Djibouti
40981,Egypt
40981,Jordan
40981,Malta
40981,Mauritius
40981,Oman
40981,"South Africa"
40981,"Sri Lanka"
40989,Oman
40990,Djibouti
40990,Egypt
40990,Jordan
40990,Malta
40990,Mauritius
40990,Oman
40990,"South Africa"
40990,"Sri Lanka"
40993,Djibouti
40993,Egypt
40993,Jordan
40993,Malta
40993,Mauritius
40993,Oman
40993,"South Africa"
40993,"Sri Lanka"
40995,Djibouti
40995,Egypt
40995,Jordan
40995,Malta
40995,Mauritius
40995,Oman
40995,"South Africa"
40995,"Sri Lanka"
41006,Djibouti
41006,Egypt
41006,Jordan
41006,Malta
41006,Mauritius
41006,Oman
41006,"South Africa"
41006,"Sri Lanka"
41012,"United States of America"
41013,Djibouti
41013,Egypt
41013,Jordan
41013,Malta
41013,Mauritius
41013,Oman
41013,"South Africa"
41013,"Sri Lanka"
41017,Egypt
41017,Kenya
41017,Mauritius
41017,Mozambique
41017,Oman
41017,"South Africa"
41017,"Sri Lanka"
41027,Jordan
41033,Egypt
41033,Kenya
41033,Mauritius
41033,Mozambique
41033,Oman
41033,"South Africa"
41033,"Sri Lanka"
41039,Egypt
41039,Kenya
41039,Mauritius
41039,Mozambique
41039,Oman
41039,"South Africa"
41039,"Sri Lanka"
41039,"Vessel and/or Platform in International Waters"
41044,Egypt
41044,Kenya
41044,Mauritius
41044,Mozambique
41044,Oman
41044,"South Africa"
41044,"Sri Lanka"
41050,Egypt
41050,Kenya
41050,Mauritius
41050,Mozambique
41050,Oman
41050,"South Africa"
41050,"Sri Lanka"
41059,Egypt
41059,Kenya
41059,Mauritius
41059,Mozambique
41059,Oman
41059,"South Africa"
41059,"Sri Lanka"
41066,Egypt
41066,Kenya
41066,Mauritius
41066,Mozambique
41066,Oman
41066,"South Africa"
41066,"Sri Lanka"
41081,Egypt
41081,Kenya
41081,Mauritius
41081,Mozambique
41081,Oman
41081,"South Africa"
41081,"Sri Lanka"
41129,Jordan
41337,Finland
41348,Bulgaria
41411,"South Africa"
41441,"South Africa"
41549,"South Africa"
41664,Jordan
41919,"South Africa"
41933,Benin
41933,Egypt
41933,Ghana
41933,India
41933,Kenya
41933,Madagascar
41933,Maldives
41933,Mauritius
41933,Mozambique
41933,Nigeria
41933,Oman
41933,Pakistan
41933,"Saudi Arabia"
41933,Seychelles
41933,"South Africa"
41933,"Sri Lanka"
41933,Tanzania
41933,Togo
41933,"United Arab Emirates"
41933,"United Kingdom"
41934,Benin
41934,Egypt
41934,Ghana
41934,India
41934,Kenya
41934,Madagascar
41934,Maldives
41934,Mauritius
41934,Mozambique
41934,Nigeria
41934,Oman
41934,Pakistan
41934,"Saudi Arabia"
41934,Seychelles
41934,"South Africa"
41934,"Sri Lanka"
41934,Tanzania
41934,Togo
41934,"United Arab Emirates"
41934,"United Kingdom"
41937,Benin
41937,Egypt
41937,Ghana
41937,India
41937,Kenya
41937,Madagascar
41937,Maldives
41937,Mauritius
41937,Mozambique
41937,Nigeria
41937,Oman
41937,Pakistan
41937,"Saudi Arabia"
41937,Seychelles
41937,"South Africa"
41937,"Sri Lanka"
41937,Tanzania
41937,Togo
41937,"United Arab Emirates"
41937,"United Kingdom"
41939,Benin
41939,Egypt
41939,Ghana
41939,India
41939,Kenya
41939,Madagascar
41939,Maldives
41939,Mauritius
41939,Mozambique
41939,Nigeria
41939,Oman
41939,Pakistan
41939,"Saudi Arabia"
41939,Seychelles
41939,"South Africa"
41939,"Sri Lanka"
41939,Tanzania
41939,Togo
41939,"United Arab Emirates"
41939,"United Kingdom"
41942,Benin
41942,Egypt
41942,Ghana
41942,India
41942,Kenya
41942,Madagascar
41942,Maldives
41942,Mauritius
41942,Mozambique
41942,Nigeria
41942,Oman
41942,Pakistan
41942,"Saudi Arabia"
41942,Seychelles
41942,"South Africa"
41942,"Sri Lanka"
41942,Tanzania
41942,Togo
41942,"United Arab Emirates"
41942,"United Kingdom"
41945,Benin
41945,Egypt
41945,Ghana
41945,India
41945,Kenya
41945,Madagascar
41945,Maldives
41945,Mauritius
41945,Mozambique
41945,Nigeria
41945,Oman
41945,Pakistan
41945,"Saudi Arabia"
41945,Seychelles
41945,"South Africa"
41945,"Sri Lanka"
41945,Tanzania
41945,Togo
41945,"United Arab Emirates"
41945,"United Kingdom"
41948,Benin
41948,Djibouti
41948,Egypt
41948,Ghana
41948,India
41948,Kenya
41948,Madagascar
41948,Maldives
41948,Mauritius
41948,Mozambique
41948,Nigeria
41948,Oman
41948,Pakistan
41948,"Saudi Arabia"
41948,Seychelles
41948,"South Africa"
41948,"Sri Lanka"
41948,Tanzania
41948,Togo
41948,"United Arab Emirates"
41948,"United Kingdom"
41954,Benin
41954,Egypt
41954,Ghana
41954,India
41954,Kenya
41954,Madagascar
41954,Maldives
41954,Mauritius
41954,Mozambique
41954,Nigeria
41954,Oman
41954,Pakistan
41954,"Saudi Arabia"
41954,Seychelles
41954,"South Africa"
41954,"Sri Lanka"
41954,Tanzania
41954,Togo
41954,"United Arab Emirates"
41954,"United Kingdom"
41955,Benin
41955,Djibouti
41955,Egypt
41955,Ghana
41955,India
41955,Kenya
41955,Madagascar
41955,Maldives
41955,Mauritius
41955,Mozambique
41955,Nigeria
41955,Oman
41955,Pakistan
41955,"Saudi Arabia"
41955,Seychelles
41955,"South Africa"
41955,"Sri Lanka"
41955,Tanzania
41955,Togo
41955,"United Arab Emirates"
41955,"United Kingdom"
41958,Benin
41958,Egypt
41958,Ghana
41958,India
41958,Kenya
41958,Madagascar
41958,Maldives
41958,Mauritius
41958,Mozambique
41958,Nigeria
41958,Oman
41958,Pakistan
41958,"Saudi Arabia"
41958,Seychelles
41958,"South Africa"
41958,"Sri Lanka"
41958,Tanzania
41958,Togo
41958,"United Arab Emirates"
41958,"United Kingdom"
41960,Benin
41960,Egypt
41960,Ghana
41960,India
41960,Kenya
41960,Madagascar
41960,Maldives
41960,Mauritius
41960,Mozambique
41960,Nigeria
41960,Oman
41960,Pakistan
41960,"Saudi Arabia"
41960,Seychelles
41960,"South Africa"
41960,"Sri Lanka"
41960,Tanzania
41960,Togo
41960,"United Arab Emirates"
41960,"United Kingdom"
41963,Benin
41963,Egypt
41963,Ghana
41963,India
41963,Kenya
41963,Madagascar
41963,Maldives
41963,Mauritius
41963,Mozambique
41963,Nigeria
41963,Oman
41963,Pakistan
41963,"Saudi Arabia"
41963,Seychelles
41963,"South Africa"
41963,"Sri Lanka"
41963,Tanzania
41963,Togo
41963,"United Arab Emirates"
41963,"United Kingdom"
41971,Benin
41971,Djibouti
41971,Egypt
41971,Ghana
41971,India
41971,Kenya
41971,Madagascar
41971,Maldives
41971,Mauritius
41971,Mozambique
41971,Nigeria
41971,Oman
41971,Pakistan
41971,"Saudi Arabia"
41971,Seychelles
41971,"South Africa"
41971,"Sri Lanka"
41971,Tanzania
41971,Togo
41971,"United Arab Emirates"
41971,"United Kingdom"
41973,Benin
41973,Egypt
41973,Ghana
41973,India
41973,Kenya
41973,Madagascar
41973,Maldives
41973,Mauritius
41973,Mozambique
41973,Nigeria
41973,Oman
41973,Pakistan
41973,"Saudi Arabia"
41973,Seychelles
41973,"South Africa"
41973,"Sri Lanka"
41973,Tanzania
41973,Togo
41973,"United Arab Emirates"
41973,"United Kingdom"
41977,Benin
41977,Egypt
41977,Ghana
41977,India
41977,Kenya
41977,Madagascar
41977,Maldives
41977,Mauritius
41977,Mozambique
41977,Nigeria
41977,Oman
41977,Pakistan
41977,"Saudi Arabia"
41977,Seychelles
41977,"South Africa"
41977,"Sri Lanka"
41977,Tanzania
41977,Togo
41977,"United Arab Emirates"
41977,"United Kingdom"
41982,Benin
41982,Djibouti
41982,Egypt
41982,Ghana
41982,India
41982,Kenya
41982,Madagascar
41982,Maldives
41982,Mauritius
41982,Mozambique
41982,Nigeria
41982,Oman
41982,Pakistan
41982,"Saudi Arabia"
41982,Seychelles
41982,"South Africa"
41982,"Sri Lanka"
41982,Tanzania
41982,Togo
41982,"United Arab Emirates"
41982,"United Kingdom"
41989,Djibouti
41989,Egypt
41989,Madagascar
41989,Mauritius
41989,Oman
41989,"South Africa"
41989,"Sri Lanka"
41990,Benin
41990,Egypt
41990,Ghana
41990,India
41990,Kenya
41990,Madagascar
41990,Maldives
41990,Mauritius
41990,Mozambique
41990,Nigeria
41990,Oman
41990,Pakistan
41990,"Saudi Arabia"
41990,Seychelles
41990,"South Africa"
41990,"Sri Lanka"
41990,Tanzania
41990,Togo
41990,"United Arab Emirates"
41990,"United Kingdom"
41991,Benin
41991,Djibouti
41991,Egypt
41991,Ghana
41991,India
41991,Kenya
41991,Madagascar
41991,Maldives
41991,Mauritius
41991,Mozambique
41991,Nigeria
41991,Oman
41991,Pakistan
41991,"Saudi Arabia"
41991,Seychelles
41991,"South Africa"
41991,"Sri Lanka"
41991,Tanzania
41991,Togo
41991,"United Arab Emirates"
41991,"United Kingdom"
41996,Benin
41996,Djibouti
41996,Egypt
41996,Ghana
41996,India
41996,Kenya
41996,Madagascar
41996,Maldives
41996,Mauritius
41996,Mozambique
41996,Nigeria
41996,Oman
41996,Pakistan
41996,"Saudi Arabia"
41996,Seychelles
41996,"South Africa"
41996,"Sri Lanka"
41996,Tanzania
41996,Togo
41996,"United Arab Emirates"
41996,"United Kingdom"
41999,Benin
41999,Egypt
41999,Ghana
41999,India
41999,Kenya
41999,Madagascar
41999,Maldives
41999,Mauritius
41999,Mozambique
41999,Nigeria
41999,Oman
41999,Pakistan
41999,"Saudi Arabia"
41999,Seychelles
41999,"South Africa"
41999,"Sri Lanka"
41999,Tanzania
41999,Togo
41999,"United Arab Emirates"
42002,Benin
42002,Egypt
42002,Ghana
42002,India
42002,Kenya
42002,Madagascar
42002,Maldives
42002,Mauritius
42002,Mozambique
42002,Nigeria
42002,Oman
42002,Pakistan
42002,"Saudi Arabia"
42002,Seychelles
42002,"South Africa"
42002,"Sri Lanka"
42002,Tanzania
42002,Togo
42002,"United Arab Emirates"
42004,Benin
42004,Egypt
42004,Ghana
42004,India
42004,Kenya
42004,Madagascar
42004,Maldives
42004,Mauritius
42004,Mozambique
42004,Nigeria
42004,Oman
42004,Pakistan
42004,"Saudi Arabia"
42004,Seychelles
42004,"South Africa"
42004,"Sri Lanka"
42004,Tanzania
42004,Togo
42004,"United Arab Emirates"
42008,Benin
42008,Egypt
42008,Ghana
42008,India
42008,Kenya
42008,Madagascar
42008,Maldives
42008,Mauritius
42008,Mozambique
42008,Nigeria
42008,Oman
42008,Pakistan
42008,"Saudi Arabia"
42008,Seychelles
42008,"South Africa"
42008,"Sri Lanka"
42008,Tanzania
42008,Togo
42008,"United Arab Emirates"
42009,Benin
42009,Egypt
42009,Ghana
42009,India
42009,Kenya
42009,Madagascar
42009,Maldives
42009,Mauritius
42009,Mozambique
42009,Nigeria
42009,Oman
42009,Pakistan
42009,"Saudi Arabia"
42009,Seychelles
42009,"South Africa"
42009,"Sri Lanka"
42009,Tanzania
42009,Togo
42009,"United Arab Emirates"
42012,Benin
42012,Egypt
42012,Ghana
42012,India
42012,Kenya
42012,Madagascar
42012,Maldives
42012,Mauritius
42012,Mozambique
42012,Nigeria
42012,Oman
42012,Pakistan
42012,"Saudi Arabia"
42012,Seychelles
42012,"South Africa"
42012,"Sri Lanka"
42012,Tanzania
42012,Togo
42012,"United Arab Emirates"
42014,Benin
42014,Egypt
42014,Ghana
42014,India
42014,Kenya
42014,Madagascar
42014,Maldives
42014,Mauritius
42014,Mozambique
42014,Nigeria
42014,Oman
42014,Pakistan
42014,"Saudi Arabia"
42014,Seychelles
42014,"South Africa"
42014,"Sri Lanka"
42014,Tanzania
42014,Togo
42014,"United Arab Emirates"
42015,Benin
42015,Egypt
42015,Ghana
42015,India
42015,Kenya
42015,Madagascar
42015,Maldives
42015,Mauritius
42015,Mozambique
42015,Nigeria
42015,Oman
42015,Pakistan
42015,"Saudi Arabia"
42015,Seychelles
42015,"South Africa"
42015,"Sri Lanka"
42015,Tanzania
42015,Togo
42015,"United Arab Emirates"
42019,Benin
42019,Egypt
42019,Ghana
42019,India
42019,Kenya
42019,Madagascar
42019,Maldives
42019,Mauritius
42019,Mozambique
42019,Nigeria
42019,Oman
42019,Pakistan
42019,"Saudi Arabia"
42019,Seychelles
42019,"South Africa"
42019,"Sri Lanka"
42019,Tanzania
42019,Togo
42019,"United Arab Emirates"
42023,Benin
42023,Egypt
42023,Ghana
42023,India
42023,Kenya
42023,Madagascar
42023,Maldives
42023,Mauritius
42023,Mozambique
42023,Nigeria
42023,Oman
42023,Pakistan
42023,"Saudi Arabia"
42023,Seychelles
42023,"South Africa"
42023,"Sri Lanka"
42023,Tanzania
42023,Togo
42023,"United Arab Emirates"
42025,Benin
42025,Egypt
42025,Ghana
42025,India
42025,Kenya
42025,Madagascar
42025,Maldives
42025,Mauritius
42025,Mozambique
42025,Nigeria
42025,Oman
42025,Pakistan
42025,"Saudi Arabia"
42025,Seychelles
42025,"South Africa"
42025,"Sri Lanka"
42025,Tanzania
42025,Togo
42025,"United Arab Emirates"
42031,Benin
42031,Egypt
42031,Ghana
42031,India
42031,Kenya
42031,Madagascar
42031,Maldives
42031,Mauritius
42031,Mozambique
42031,Nigeria
42031,Oman
42031,Pakistan
42031,"Saudi Arabia"
42031,Seychelles
42031,"South Africa"
42031,"Sri Lanka"
42031,Tanzania
42031,Togo
42031,"United Arab Emirates"
42034,Benin
42034,Egypt
42034,Ghana
42034,India
42034,Kenya
42034,Madagascar
42034,Maldives
42034,Mauritius
42034,Mozambique
42034,Nigeria
42034,Oman
42034,Pakistan
42034,"Saudi Arabia"
42034,Seychelles
42034,"South Africa"
42034,"Sri Lanka"
42034,Tanzania
42034,Togo
42034,"United Arab Emirates"
42036,Benin
42036,Egypt
42036,Ghana
42036,India
42036,Kenya
42036,Madagascar
42036,Maldives
42036,Mauritius
42036,Mozambique
42036,Nigeria
42036,Oman
42036,Pakistan
42036,"Saudi Arabia"
42036,Seychelles
42036,"South Africa"
42036,"Sri Lanka"
42036,Tanzania
42036,Togo
42036,"United Arab Emirates"
42037,Benin
42037,Egypt
42037,Ghana
42037,India
42037,Kenya
42037,Madagascar
42037,Maldives
42037,Mauritius
42037,Mozambique
42037,Nigeria
42037,Oman
42037,Pakistan
42037,"Saudi Arabia"
42037,Seychelles
42037,"South Africa"
42037,"Sri Lanka"
42037,Tanzania
42037,Togo
42037,"United Arab Emirates"
42040,Benin
42040,Egypt
42040,Ghana
42040,India
42040,Kenya
42040,Madagascar
42040,Maldives
42040,Mauritius
42040,Mozambique
42040,Nigeria
42040,Oman
42040,Pakistan
42040,"Saudi Arabia"
42040,Seychelles
42040,"South Africa"
42040,"Sri Lanka"
42040,Tanzania
42040,Togo
42040,"United Arab Emirates"
42045,Benin
42045,Egypt
42045,Ghana
42045,India
42045,Kenya
42045,Madagascar
42045,Maldives
42045,Mauritius
42045,Mozambique
42045,Nigeria
42045,Oman
42045,Pakistan
42045,"Saudi Arabia"
42045,Seychelles
42045,"South Africa"
42045,"Sri Lanka"
42045,Tanzania
42045,Togo
42045,"United Arab Emirates"
42047,Benin
42047,Egypt
42047,Ghana
42047,India
42047,Kenya
42047,Madagascar
42047,Maldives
