licence_id,licence_cohort_id,text
123289,111296,"Licence granted for accessories / spare parts. Armed forces end use."
123291,111298,"Licence granted for accessories / spare parts. Civilian / commercial end use."
123292,111299,"Licence granted for armed forces end use."
123295,111302,"Licence granted for accessories / spare parts. End use by the Air Force."
123296,111302,"Licence granted for accessories / spare parts. End use by the Air Force."
123298,111304,"Licence granted for accessories / spare parts. End use by the Air Force."
123299,111305,"Licence granted for accessories / spare parts. Law enforcement agency end use."
123311,111316,"Licence granted for government end use."
123312,111316,"Licence granted for government end use."
123314,111318,"Licence granted for accessories / spare parts. Armed forces end use."
123320,111324,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
123331,111334,"Licence granted for accessories / spare parts. Academic end users."
123332,111335,"Licence granted for accessories / spare parts. Civilian / commercial end use."
123332,111335,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
123335,111338,"Licence granted for academic research purposes. Academic end users."
123335,111338,"Licence granted for academic research purposes. Government end use."
123348,111346,"Licence granted for end use by a law enforcement agency."
123349,111347,"Licence granted for accessories / spare parts. Academic end users."
123350,111348,"Licence granted for accessories / spare parts. End use by the Air Force."
123350,111348,"Licence granted for end use by the Air Force."
123351,111349,"Licence granted for accessories / spare parts. Civilian / commercial end use."
123352,111350,"Licence granted for accessories / spare parts. Civilian / commercial end use."
123353,111351,"Licence granted for accessories / spare parts. Armed forces end use."
123354,111352,"Licence granted for accessories / spare parts. End use by the Air Force."
123358,111355,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
123362,111359,"Licence granted for demonstration to potential customers. Law enforcement agency end use."
123363,111360,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
123365,111362,"Licence granted for accessories / spare parts. Academic end users."
123371,111367,"Licence granted for accessories / spare parts. Law enforcement agency end use."
123372,111368,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
123382,111378,"Licence granted for accessories / spare parts. Personal end use."
123382,111378,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
123383,111378,"Licence granted for accessories / spare parts. Personal end use."
123383,111378,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
123386,111381,"Licence granted for academic research purposes. Academic end users."
123390,111385,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
123391,111386,"Licence granted for accessories / spare parts. Law enforcement agency end use."
123392,111387,"Licence granted for accessories / spare parts. Civilian / commercial end use."
123403,111394,"Licence granted for protective equipment for crowd control use. Civilian / commercial end use."
123404,111395,"Licence granted for academic research purposes. Academic end users."
123408,111399,"Licence granted for accessories / spare parts. Civilian / commercial end use."
123415,111405,"Licence granted for testing and evaluation purposes. Civilian / commercial end use."
123416,111406,"Licence granted for accessories / spare parts. Civilian / commercial end use."
123418,111408,"Licence granted for demonstration to potential customers."
123419,111409,"Licence granted for accessories / spare parts. Government end use."
123424,111414,"Licence granted for accessories / spare parts. End use by the Navy."
123426,111416,"Licence granted for accessories / spare parts. Civilian / commercial end use."
123427,111417,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
123440,111430,"Licence granted for accessories / spare parts. Armed forces end use."
123441,111431,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
123442,111432,"Licence granted for accessories / spare parts. Government end use."
123443,111433,"Licence granted for accessories / spare parts. Armed forces end use."
123444,111433,"Licence granted for accessories / spare parts. Armed forces end use."
123451,111439,"Licence granted for accessories / spare parts. Humanitarian end use."
123454,111442,"Licence granted for testing and evaluation purposes. Civilian / commercial end use."
123459,111447,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
123467,111455,"Licence granted for accessories / spare parts. Humanitarian end use."
123471,111459,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
