bundle_id,text
56625,"Licence granted for government end use."
56628,"Spare parts for armoured fighting vehicle. Government / defence end use."
56631,"Licence granted for armed forces end use."
56633,"Licence granted for armed forces end use."
56634,"Licence granted for personal end use."
56638,"Valves for civilian end use. Thailand is a State Party to the CWC."
56639,"Licence granted for cryptographic equipment. For commercial end use."
56639,"Licence granted for government end use."
56642,"Licence granted for government end use."
56643,"Licence granted for civilian / commercial end use."
56645,"Licence granted for cryptographic equipment. For commercial end use."
56645,"Licence granted for academic research purposes."
56649,"Licence granted for civilian / commercial end use."
56653,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56654,"Licence granted for end use by the Air Force."
56659,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56659,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
56674,"Licence granted for testing and evaluation purposes by a law enforcement agency."
56675,"Valves for use in oil / gas industry. Civilian end user. Saudi Arabia is a State Party to the CWC."
56677,"Valves for manufacture of offshore platfrom. Civilian end use. Ultimate end user in Norway. Both South Korea and Norway are States Parties to the CWC."
56679,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
56685,"Licence granted for government end use."
56691,"Licence granted for government end use."
56692,"Licence granted for cryptographic equipment. For commercial end use."
56716,"Licence granted for civilian / commercial end use. End use country is a State Party to the CWC."
56716,"Chemical manufacturing equipment (Impeller). Civil industrial end use"
56716,"Chemical manufacturing equipment (Pump). Civil industrial end use"
56716,"Chemical manufacturing equipment (Valve). Civil industrial end use"
56716,"Licence granted for civilian / commercial end use."
56716,"Licence granted for cryptographic equipment. For commercial end use."
56720,"Licence granted for end use by the Air Force."
56736,"Valves for use in oil / gas industry. Civilian end user. Saudi Arabia is a State Party to the CWC."
56740,"Chemical manufacturing equipment (Pump). Civil industrial end use"
56740,"Chemical manufacturing equipment (Valve). Civil industrial end use"
56740,"Licence granted for civilian / commercial end use."
56745,"Licence granted for government end use."
56754,"Licence granted for humanitarian end use."
56756,"Licence granted for personal end use."
56758,"Licence granted for Armed Forces end use. Ultimate end user in South Korea."
56758,"Licence granted for Air Force end use. Ultimate end user in Italy."
56766,"Licence granted for use by a law enforcement agency."
56769,"Licence granted for naval end use."
56770,"Licence granted for use by law enforcement and military end users."
56775,"Licence granted for cryptographic equipment. For commercial end use."
56776,"Licence granted for personal end use."
56776,"Run flat tyres for demonstration purposes. Civilian end use."
56778,"Licence granted for civilian / commercial end use."
56783,"Licence granted for civilian / commercial end use."
56787,"Licence granted for personal end use."
56787,"Licence granted for armed forces end use."
56787,"Weapon sights for hunting purposes. Civilian end use."
56790,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
56795,"Licence granted for cryptographic equipment. For commercial end use."
56799,"Licence granted for civilian / commercial end use."
56800,"Licence granted for personal end use."
56802,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
56814,"Licence granted for personal end use."
56817,"Licence granted for civilian / commercial end use."
56830,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56832,"Components for trainer aircraft for end use in Israel. Military end user."
56834,"Licence granted for government end use."
56841,"Licence granted for cryptographic equipment. For commercial end use."
