bundle_id,text
57533,"Licence granted for armed forces end use."
57534,"Licence granted for government end use."
57534,"Licence granted for cryptographic equipment. For commercial end use."
57541,"Licence granted for personal end use."
57543,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
57552,"Licence granted for cryptographic equipment. For commercial end use."
57558,"Licence granted for Government end use. Ultimate end user in India."
57558,"Licence granted for Government end use. Ultimate end user in Uganda."
57559,"Licence granted for government end use."
57559,"Licence granted for cryptographic equipment. For commercial end use."
57568,"Licence granted for naval end use."
57575,"Licence granted for civilian / commercial end use."
57582,"Licence granted for personal end use."
57584,"Licence granted for armed forces end use."
57584,"Licence granted for government end use."
57585,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
57585,"Licence granted for use by a law enforcement agency."
57585,"Licence granted for use for sporting and hunting end use."
57585,"Licence granted for personal end use."
57586,"Licence granted for civilian / commercial end use."
57597,"Licence granted for naval end use."
57605,"Licence granted for armed forces end use."
57612,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
57621,"Licence granted for academic research purposes."
57623,"Valves for use in oil / gas industry. Civilian end user. Saudi Arabia is a State Party to the CWC."
57638,"Licence granted for armed forces end use."
57639,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
57640,"Licence granted for use by a law enforcement agency."
57649,"Approval granted for small calibre sporting ammunition for the growing sports target shooting market in China. Export is for credible quantities and no military end use is involved."
57662,"Licence granted for civilian / commercial end use."
57663,"Licence granted for Naval end use. Ultimate end user in United States."
57672,"Licence granted for personal end use."
57687,"Licence granted for Air Force end use. Ultimate end user in Singapore."
57701,"Licence granted for civilian / commercial end use."
57703,"Licence granted for cryptographic equipment. For commercial end use."
57704,"Licence granted for use by a law enforcement agency."
57705,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
57727,"Licence granted for cryptographic equipment. For commercial end use."
57728,"Licence granted for civilian / commercial end use."
57731,"Licence granted for cryptographic equipment. For commercial end use."
57731,"Licence granted for government end use."
57761,"Licence granted for use by a law enforcement agency."
57833,"Licence granted for armed forces end use."
57840,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
57845,"Licence granted for civilian / commercial end use."
57850,"Licence granted for civilian / commercial end use."
57850,"Licence granted for cryptographic equipment. For commercial end use."
57851,"Licence granted for cryptographic equipment. For commercial end use."
57851,"Licence granted for government end use."
57858,"Accessories for small arms and light weapons for testing and evaluation purposes. Government end user."
57858,"Licence granted for end use by the Air Force."
57872,"Licence granted for naval end use."
57882,"Licence granted for end use by the Air Force."
57882,"Licence granted for armed forces end use."
57898,"Licence granted for academic research purposes."
57899,"Licence granted for end use by the Air Force."
57906,"Licence granted for civilian / commercial end use."
57909,"Licence granted for government end use."
57909,"Licence granted for naval end use."
57918,"Licence granted for personal end use."
57940,"Licence granted for personal end use."
57942,"Licence granted for cryptographic equipment. For commercial end use."
57945,"Licence granted for Government end use. Ultimate end user in India."
57947,"Licence granted for Air Force end use. For research purposes."
57957,"Accessories for small arms and light weapons for testing and evaluation purposes. Government end user."
57960,"Licence granted for academic research purposes."
57967,"Licence granted for armed forces end use."
57967,"Licence granted for use by a law enforcement agency."
57973,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
57973,"Licence granted for armed forces end use."
57978,"Licence granted for personal end use."
