bundle_id,text
55785,"Valves for chemical manufacture. Civilian end user. South Korea is a State Party to the CWC."
55785,"Valves for equipment that stops marine growth on ships' hulls. Civilian end user. South Korea is a State Party to the CWC."
55785,"Valves for the use in manufacture of drilling platforms. South Korea is a State Party to the CWC."
55785,"Valves for manufacture of offshore platfrom. Civilian end use. Ultimate end user in Norway. Both South Korea and Norway are States Parties to the CWC."
55785,"Pumps for manufacture of resin. Civilian end use. South Korea is a State Party to the CWC."
55788,"Components for trainer aircraft for end use in Israel. Military end user."
55788,"Components for transmission unit. Government end users in countries listed."
55798,"Licence granted for spare parts for military combat vehicle. Government / defence end use."
55807,"Batteries for use in military vehicles. Government / military end use."
55812,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
55819,"Goods for monitoring workplace exposure levels to hydrogen fluoride. Civilian end use."
55821,"Valves for civilian end use. Thailand is a State Party to the CWC."
55828,"Licence granted for gas detection equipment. Civilian end use."
55829,"Non-lethal training ammunition rounds. Government / defence end use."
55830,"Laboratory chemicals for research and analysis purposes used for checking the chemical composition of cement. Civilian end use."
55831,"Licence granted for rifle components and cleaning kits for armed forces end use."
55847,"Components for trainer aircraft for end use in Israel. Military end user."
55847,"Components for transmission unit. Government end users in countries listed."
55850,"Licence granted for chemicals for use in the manufacture of alluminium windows. Civilian end use. These goods are not military rated and are not therefore subject to embargo."
55852,"Licence granted for naval end use."
55853,"Accessories for small arms and light weapons for testing and evaluation purposes. Government end user."
55854,"Licence granted for use by a commercial company."
55867,"Licence granted for baton rounds for training purposes. Law enforcement end use."
55867,"Licence granted for rubber ammunition for training purposes. Government / defence end use."
55879,"Chemicals for research purposes. Civilian end use. Pakistan is a State Party to the CWC."
55879,"Chemicals for use by university students' research. Civilian end use. Pakistan is a State Party to the CWC."
55896,"Weapon sights for civilian end user."
55897,"Valves for use in oil / gas industry. Civilian end user. Saudi Arabia is a State Party to the CWC."
55908,"Chemical manufacturing equipment (Impeller). Civil industrial end use"
55908,"Chemical manufacturing equipment (Pump). Civil industrial end use"
55908,"Licence granted for chemical manufacturing equipment to be used in analysis instruments. Civil Industrial End use."
55909,"Communications antenna for civil end use."
55912,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
55925,"Licence granted for personal end use."
55925,"Weapon sights for hunting purposes. Civilian end use."
55932,"Valves for chemical manufacture. Civilian end user. South Korea is a State Party to the CWC."
55936,"Licence granted for testing and evaluation by a Government / military end user."
55936,"Shotgun and ammunition for personal end use."
55937,"Components for transmission unit. Government end users in countries listed."
55939,"Licence granted for sporting ammunition to be used by army shooting team."
55942,"Licence granted for bullet resistant windscreen. International Organisation end user."
55952,"Licence granted for personal end use."
55953,"Licence granted for civilian end use."
55964,"Ballistic helmets for naval end use."
55966,"Pump impellers for use in manufacture of fabrics. Civilian end use. Thailand is a State Party to the CWC."
55968,"Run flat tyres for demonstration purposes. Civilian end use."
55972,"Heating system for armoured vehicle. Civilian end user."
55973,"Licence granted for air conditioning components for vehicles for demonstration purposes. Civilian end user."
55978,"Licence granted for use by a law enforcement agency."
55986,"Components for transmission unit. Government end users in countries listed."
55993,"Seismic equipment used to detect presence of oil and gas. Non military civil end use."
