bundle_id,text
56167,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
56168,"Licence granted for civilian / commercial end use."
56179,"Components for transmission unit. Government end users in countries listed."
56194,"Licence granted for Armed Forces end use. Ultimate end user in India."
56194,"Licence granted for Air Force end use. Ultimate end user in Australia."
56194,"Licence granted for Government end use. Ultimate end user in Sweden."
56195,"Licence granted for cryptographic equipment. For commercial end use."
56196,"Licence granted for demonstration to potential customers. Law enforcement agencies are the potential end users."
56196,"Final end user is in the UK."
56206,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56207,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56212,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
56219,"Licence granted for armed forces end use."
56232,"Licence granted for 1 sporting rifle for personal end use."
56232,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
56232,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
56233,"Civil end use industrial valves for a mine."
56233,"Licence granted for civilian / commercial end use."
56239,"Licence granted for cryptographic equipment. For commercial end use."
56242,"Licence granted for cryptographic equipment. For commercial end use."
56247,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56250,"Components for trainer aircraft for end use in Israel. Military end user."
56256,"Licence granted for Government end use. Ultimate end user in Sweden."
56256,"Licence granted for Armed Forces end use. Ultimate end user in India."
56256,"Licence granted for Air Force end use. Ultimate end user in Australia."
56256,"Licence granted for Government end use. Ultimate end user in South Korea"
56257,"Licence granted for use in manufacturing laser diodes, which have a variety of commercial and military end uses"
56265,"Licence granted for cryptographic equipment. For commercial end use."
56265,"Licence granted for academic research purposes."
56274,"Licence granted for cryptographic equipment. For commercial end use."
56279,"Licence granted for armed forces end use."
56281,"Licence granted for government end use."
56282,"Licence granted for end use by the Air Force."
56299,"Licence granted for Armed Forces end use. Ultimate end user in United States."
56301,"Licence granted for humanitarian end use."
56304,"Licence granted for civilian / commercial end use. End use country is a State Party to the CWC."
56304,"Chemical manufacturing equipment (Impeller). Civil industrial end use"
56304,"Chemical manufacturing equipment (Pump). Civil industrial end use"
56304,"Chemical manufacturing equipment (Valve). Civil industrial end use"
56304,"Licence granted for civilian / commercial end use."
56304,"Licence granted for cryptographic equipment. For commercial end use."
56304,"Licence granted for academic research purposes."
56308,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
56311,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56313,"Licence granted for armed forces end use."
56317,"Licence granted for cryptographic equipment. For commercial end use."
56318,"Licence granted for civilian / commercial end use."
56318,"Accessories for small arms and light weapons. Personal end use."
56319,"Licence granted for end use by the Air Force."
56325,"Licence granted for 1 sporting rifle for personal end use."
56326,"Licence granted for civilian / commercial end use."
56326,"Licence granted for academic research purposes."
56332,"Licence granted for cryptographic equipment. For commercial end use."
56341,"Licence granted for civilian / commercial end use."
56343,"Licence granted for civilian / commercial end use."
56347,"Licence granted for civilian / commercial end use."
56348,"Chemical manufacturing equipment (Impeller). Civil industrial end use"
56348,"Chemical manufacturing equipment (Pump). Civil industrial end use"
