bundle_id,text
55067,"Small arms and light weapons, components, ballistic helmets, body armour and ammunition for anti-piracy operations. Civilian end use."
55069,"Valves used in demineralisation process. Civilian end user. Oman is a State Party to the CWC."
55069,"Valves used in the oil and gas industry. Civilian end user. Oman is a State Party to the CWC."
55072,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
55077,"Chemicals for research purposes. Civilian end use. Pakistan is a State Party to the CWC."
55080,"Civil end use industrial valves for a mine."
55080,"Pump for use in petrochemical plant. Civilian end use."
55081,"Non-Military Chemical Manufacturing Equipment. Civil End use."
55081,"Chemical manufacturing equipment. (Valve) Civil end use"
55082,"Supervised research programme leading to masters degree for end user."
55085,"Small arms and light weapons, components, ballistic helmets, body armour and ammunition for anti-piracy operations. Civilian end use."
55097,"Manufacturing equipment for making intergrated circuits. Civilian end user."
55097,"Licence granted for chemical manufacturing equipment for upgrading a chlorine plant. Civilian end user."
55099,"Communications software for law enforcement end use."
55105,"Chemical manufacturing equipment (Pump). Civil industrial end use"
55105,"Chemical manufacturing equipment (Valve). Civil industrial end use"
55105,"Licence granted for chemical manufacturing equipment to be used in analysis instruments. Civil Industrial End use."
55109,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
55113,"Batteries for use in radios. Armed forces end use."
55115,"Night sights. Civilian end user for demonstration to government / defence customers."
55122,"Equipment used for pumping chemicals. Civilian end user. Russia is a State Party to the CWC."
55130,"Incorporation of components for thermal imaging camera for marine casualty response, pollution defence, wreck removal, cargo recovery, towage and related activities. Ultimate end user is civilian organisation in China."
55135,"Components for transmission unit. Government end users in countries listed."
55137,"Components for trainer aircraft for end use in Israel. Military end user."
55155,"Chemical manufacturing equipment (Pump). Civil industrial end use"
55155,"Chemical manufacturing equipment (Valve). Civil industrial end use"
55155,"Licence granted for chemical manufacturing equipment to be used in analysis instruments. Civil Industrial End use."
55170,"Chemicals for research purposes. Civilian end use. Pakistan is a State Party to the CWC."
55174,"Night vision equipment. For civilian company in India."
55176,"Licence granted for civilian end use."
55176,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
55176,"Rifle magazines. Civilian end use."
55178,"Licence granted for personal end use."
55182,"Licence granted for government end use."
55185,"Licence granted for small arms and light weapons accessories: conversion kit fitted to the user's weapon prevents live fire. Man Marker Rounds fired from the converted weapon leave a wax mark to indicate that the target was hit. Target Bullet Round is for reduced range target practice. Face mask and groin protector. Law enforcement end use."""
55188,"Small arms and light weapons, components and ammunition for anti-piracy operations. Civilian end use."
55216,"Chemicals for research purposes. Civilian end use. Pakistan is a State Party to the CWC."
55224,"Licence granted for evaluation purposes. Government / defence end user."
55227,"Valves for chemical manufacture. Civilian end user. South Korea is a State Party to the CWC."
55227,"Valves for equipment that stops marine growth on ships' hulls. Civilian end user. South Korea is a State Party to the CWC."
55227,"Valves for the use in manufacture of drilling platforms. South Korea is a State Party to the CWC."
55227,"Valves for use in demineralisation of water. South Korea is a State Party to the CWC."
55227,"Pumps for manufacture of resin. Civilian end use. South Korea is a State Party to the CWC."
55227,"Valves for manufacture of offshore platfrom. Civilian end use. Ultimate end user in Norway. Both South Korea and Norway are States Parties to the CWC."
55229,"Small arms and light weapons, components, ballistic helmets, body armour and ammunition for anti-piracy operations. Civilian end use."
55232,"Licence granted for small arms and light weapons accessories: conversion kit fitted to the user's weapon prevents live fire. Man Marker Rounds fired from the converted weapon leave a wax mark to indicate that the target was hit. Target Bullet Round is for reduced range target practice. Face mask and groin protector. Law enforcement end use."""
55232,"Licence granted for submachine guns, components and accessories, including silencers and sights and small arms ammunitions. All for testing and evaluation purposes in advance of the World Cup and Olympic Games. Law enforcement end use."
55243,"Licence granted for inflatable body armour kit for naval use."
55247,"Weapon sights for hunting purposes. Civilian end use."
55254,"Telescopic sight for personal end use."
55259,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
