bundle_id,text
66020,"Licence granted for government end use."
66022,"Licence granted for government end use."
66023,"Licence granted for government end use."
66024,"Licence granted for government end use."
66025,"Licence granted for government end use."
66028,"Licence granted for accessories / spare parts for Navy end use."
66029,"Licence granted for government end use."
66031,"Licence granted for government end use."
66032,"Licence granted for government end use."
66035,"Licence granted for government end use."
66037,"Licence granted for government end use."
66043,"Licence granted for government end use."
66044,"Licence granted for government end use."
66047,"Licence granted for academic end users."
66047,"Licence granted for accessories / spare parts for civilian / commercial end use."
66047,"Licence granted for cryptographic equipment for civilian / commercial end use."
66049,"Licence granted for government end use."
66051,"Licence granted for accessories / spare parts for civilian / commercial end use."
66052,"Licence granted for government end use."
66054,"Licence granted for government end use."
66057,"Licence granted for government end use."
66058,"Licence granted for government end use."
66060,"Licence granted for government end use."
66062,"Licence granted for government end use."
66064,"Licence granted for government end use."
66065,"Licence granted for government end use."
66066,"Licence granted for government end use."
66068,"Licence granted for government end use."
66069,"Licence granted for government end use."
66072,"Licence granted for government end use."
66075,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
66077,"Licence granted for government end use."
66078,"Licence granted for government end use."
66090,"Licence granted for accessories / spare parts for Navy end use."
66094,"Licence granted for items returned after repair in the UK. For civilian / commercial end use."
66151,"Licence granted for accessories / spare parts for civilian / commercial end use."
66153,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
66168,"Licence granted for accessories / spare parts for civilian / commercial end use."
66173,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
66175,"Licence granted for accessories / spare parts for civilian / commercial end use."
66192,"Licence granted for accessories / spare parts for civilian / commercial end use."
66219,"Licence granted for explosive detection / disposal purposes. For Armed Forces end use."
66229,"Licence granted for cryptographic equipment for civilian / commercial end use."
66232,"Licence granted for accessories / spare parts for armed forces end use."
66241,"Licence granted for testing and evaluation purposes. For Government end use."
66254,"Licence granted for accessories / spare parts for civilian / commercial end use."
66256,"Licence granted for accessories / spare parts for civilian / commercial end use."
66256,"Licence granted for cryptographic equipment for civilian / commercial end use."
66261,"Licence granted for accessories / spare parts for civilian / commercial end use."
66267,"Licence granted for testing and evaluation purposes. For Government end use."
66271,"Licence granted for humanitarian end use."
66283,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
66283,"Licence granted for sporting / hunting purposes for personal end use."
66305,"Licence granted for civilian / commercial end use."
66306,"Licence granted for civilian / commercial end use."
66307,"Licence granted for civilian / commercial end use."
