bundle_id,text
60933,"Licence granted for cryptographic equipment. For commercial end use."
60934,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
60935,"Licence granted for cryptographic equipment. For commercial end use."
60940,"Licence granted for cryptographic equipment. For commercial end use."
60942,"Licence granted for cryptographic equipment. For commercial end use."
60943,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
60944,"Licence granted for cryptographic equipment. For commercial end use."
60947,"Licence granted for cryptographic equipment. For commercial end use."
60949,"Licence granted for armed forces end use."
60950,"Licence granted for armed forces end use."
60953,"Licence granted for armed forces end use."
60955,"Licence granted for accessories / spare parts for civilian / commercial end use."
60964,"Licence granted for armed forces end use."
60965,"Licence granted for armed forces end use."
60967,"Licence granted for armed forces end use."
60968,"Licence granted for training purposes. For law enforcement agency end use."
60976,"Licence granted for armed forces end use."
60977,"Licence granted for armed forces end use."
60978,"Licence granted for armed forces end use."
60983,"Licence granted for armed forces end use."
60987,"Licence granted for armed forces end use."
60990,"Licence granted for armed forces end use."
60991,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
60993,"Licence granted for armed forces end use."
60994,"Licence granted for accessories / spare parts for Armed Forces end use."
60997,"Licence granted for armed forces end use."
60999,"Licence granted for armed forces end use."
61009,"Licence granted for armed forces end use."
61010,"Licence granted for armed forces end use."
61011,"Licence granted for accessories / spare parts for Government end use."
61012,"Licence granted for armed forces end use."
61022,"Licence granted for accessories / spare parts for Navy end use."
61024,"Licence granted for accessories / spare parts for civilian / commercial end use."
61035,"Licence granted for accessories / spare parts for Air Force end use."
61060,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
61078,"Licence granted for use in exhibitions, marketing & promotions. Personal end use."
61080,"Licence granted for cryptographic equipment. For commercial end use."
61089,"Licence granted for accessories / spare parts for Government end use."
61098,"Licence granted for medical research purposes for Government end use."
61110,"Licence granted for protective equipment for crowd control use. For law enforcement agency end use."
61114,"Licence granted for accessories / spare parts for civilian / commercial end use."
61120,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
61133,"Licence granted for accessories / spare parts for Navy end use."
61138,"Licence granted for accessories / spare parts for Government end use."
