bundle_id,text
56450,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
56466,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56466,"Licence granted for personal end use."
56466,"Licence granted for 1 sporting rifle for personal end use."
56468,"Licence granted for academic research purposes."
56470,"Licence granted for government end use."
56473,"Licence granted for cryptographic equipment. For commercial end use."
56474,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56475,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56483,"Valves for civilian end use. Singapore is a State Party to the CWC."
56487,"Licence granted for personal end use."
56493,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56494,"Licence granted for academic research purposes."
56507,"Licence granted for cryptographic equipment. For commercial end use."
56509,"Licence granted for cryptographic equipment. For commercial end use."
56510,"Licence granted for personal end use."
56511,"Valves for use in oil / gas industry. Civilian end user. Saudi Arabia is a State Party to the CWC."
56521,"Licence granted for cryptographic equipment. For commercial end use."
56525,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
56530,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
56531,"Licence granted for armed forces end use."
56543,"Licence granted for government end use."
56547,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56548,"Licence granted for cryptographic equipment. For commercial end use."
56549,"Licence granted for the treatment of animals. Civilan / commercial end use."
56549,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56563,"Licence granted for Air Force end use. Ultimate end user in South Korea."
56564,"Licence granted for cryptographic equipment. For commercial end use."
56564,"Licence granted for government end use."
56565,"Final end user is in Sweden."
56565,"Licence granted for naval end use."
56567,"Valves for civilian end use. Singapore is a State Party to the CWC."
56570,"Licence granted for cryptographic equipment. For commercial end use."
56570,"Licence granted for academic research purposes."
56571,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56583,"Valves for civilian end use. Thailand is a State Party to the CWC."
56591,"Licence granted for government end use."
56595,"Licence granted for cryptographic equipment. For commercial end use."
56596,"Licence granted for end use by the Air Force."
56598,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56600,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
56600,"Licence granted for the treatment of animals. Civilan / commercial end use."
56609,"Licence granted for naval end use."
56615,"Licence granted for cryptographic equipment. For commercial end use."
56615,"Licence granted for government end use."
56617,"Spare parts for armoured fighting vehicle. Government / defence end use."
56619,"Licence granted for academic research purposes."
56621,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
56623,"Licence granted for armed forces end use."
56625,"Licence granted for armed forces end use."
56628,"Valves for civilian end use. Thailand is a State Party to the CWC."
56635,"Licence granted for academic end users."
56636,"Licence granted for personal end use."
56644,"Licence granted for government end use."
56648,"Licence granted for testing and evaluation purposes by a law enforcement agency."
56649,"Valves for use in oil / gas industry. Civilian end user. Saudi Arabia is a State Party to the CWC."
56658,"Licence granted for cryptographic equipment. For commercial end use."
56658,"Licence granted for academic research purposes."
56661,"Components for transport aircraft which will eventually be shipped to Egypt. Military end user."
56663,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
