bundle_id,text
55420,"Equipment to improve broadband connectivity. For government and civil end use."
55426,"Licence granted for civilian end use."
55433,"Licence granted for personal end use."
55433,"Licence granted for sporting small arms, components and ammunition for the personal end use."
55433,"Licence granted for government / defence end use."
55433,"Licence granted for sporting shotgun cartridges for personal end use."
55434,"Licence granted for cameras for fire fighting use. Government / defence end use."
55461,"Components for escape system from trainer aircraft."
55463,"Components for escape system from trainer aircraft."
55465,"Components for transmission unit. Government end users in countries listed."
55478,"Licence granted for bank staff. Civilian end user."
55485,"Licence granted for testing and evaluation by a Government / military end user."
55485,"Small arms and light weapons, components and accessories. Armed forces end use."
55485,"Licence granted for armed forces end use."
55487,"Licence granted for components for sporting air rifles. Civilian end use."
55487,"Accessories for small arms and light weapons. Personal end use."
55516,"Licence granted for personal end use."
55516,"Small arms and light weapons, components and accessories. Government / defence end use."
55519,"Components for escape system from trainer aircraft."
55523,"Components for escape system from combat aircraft. Military end use."
55526,"Components for escape system from combat aircraft. Military end use."
55532,"Components for escape system from combat aircraft. Military end use."
55534,"Chemical manufacturing equipment (Pump). Civil industrial end use"
55534,"Licence granted for chemical manufacturing equipment to be used in analysis instruments. Civil Industrial End use."
55539,"Components for escape system from combat aircraft. Military end use."
55543,"Components for escape system from combat aircraft. Military end use."
55546,"Components for escape system from combat aircraft. Military end use."
55554,"Components for escape system from combat aircraft. Military end use."
55555,"Licence granted for small arms ammunition was for sporting end-use."
55559,"Components for escape system from combat aircraft. Military end use."
55561,"Components for trainer aircraft for end use in Israel. Military end user."
55562,"Components for escape system from combat aircraft. Military end use."
55566,"Licence granted for naval end use."
55568,"Pumps for use in manufacture of chemicals. Civilian end user. Mexico is a State Party to the CWC."
55572,"Components for escape system from combat aircraft. Military end use."
55574,"Components for escape system from combat aircraft. Military end use."
55582,"Components for escape system from combat aircraft. Military end use."
55585,"Small arms and light weapons, components, ammunition, body armour and helmets for anti-piracy operations. Civilian end use."
55586,"Components for escape system from combat aircraft. Military end use."
55590,"Components for escape system from combat aircraft. Military end use."
55593,"Components for escape system from combat aircraft. Military end use."
55597,"Components for escape system from combat aircraft. Military end use."
55600,"Small arms and light weapons, components and accessories, including add on grenade launcher. For naval end use."
55612,"Radios and communications equipment for naval end use"
55621,"Manufacturing equipment for making intergrated circuits. Civilian end user."
55621,"Licence granted for chemical manufacturing equipment for upgrading a chlorine plant. Civilian end user."
55622,"Components for trainer aircraft for end use in Israel. Military end user."
55631,"Spare parts for armoured fighting vehicle. Government / defence end use."
55645,"Equipment to improve broadband connectivity. For government and civil end use."
55646,"Equipment to improve broadband connectivity. For government and civil end use."
55649,"Equipment to improve broadband connectivity. For government and civil end use."
55652,"Equipment to improve broadband connectivity. For government and civil end use."
55653,"Equipment to improve broadband connectivity. For government and civil end use."
55655,"Equipment to improve broadband connectivity. For government and civil end use."
55656,"Equipment to improve broadband connectivity. For government and civil end use."
55657,"Equipment to improve broadband connectivity. For government and civil end use."
55660,"Chemical manufacturing equipment (Impeller). Civil industrial end use"
55660,"Chemical manufacturing equipment (Pump). Civil industrial end use"
55660,"Licence granted for chemical manufacturing equipment to be used in analysis instruments. Civil Industrial End use."
55662,"Equipment to improve broadband connectivity. For government and civil end use."
55663,"Equipment to improve broadband connectivity. For government and civil end use."
55664,"Equipment to improve broadband connectivity. For government and civil end use."
55665,"Equipment to improve broadband connectivity. For government and civil end use."
55666,"Equipment to improve broadband connectivity. For government and civil end use."
55667,"Equipment to improve broadband connectivity. For government and civil end use."
55669,"Equipment to improve broadband connectivity. For government and civil end use."
55670,"Equipment to improve broadband connectivity. For government and civil end use."
