licence_group,criteria,description
17831,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
17831,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
17940,2,"Risk of use for internal repression."
17940,3,"Risk of contributing to internal tensions or conflict in the recipient country."
18006,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
18006,7,"Risk of diversion or re-export to undesirable end-users."
18097,2,"Risk of use for internal repression."
18097,2,"Risk of use for internal repression."
18097,3,"Risk of contributing to internal tensions or conflict in the recipient country."
18097,3,"Risk of contributing to internal tensions or conflict in the recipient country."
18115,2,"Risk of use for internal repression."
18115,2,"Risk of use for internal repression."
18115,3,"Risk of contributing to internal tensions or conflict in the recipient country."
18115,3,"Risk of contributing to internal tensions or conflict in the recipient country."
18116,2,"Risk of use for internal repression."
18116,3,"Risk of contributing to internal tensions or conflict in the recipient country."
18326,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
18401,7,"Risk of diversion or re-export to undesirable end-users."
18412,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
18467,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
18482,7,"Risk of diversion or re-export to undesirable end-users."
18484,2,"Risk of use for internal repression."
18484,3,"Risk of contributing to internal tensions or conflict in the recipient country."
18511,2,"Risk of use for internal repression."
18673,7,"Risk of diversion or re-export to undesirable end-users."
18682,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
