licence_group,criteria,description
17798,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
17798,7,"Risk of diversion or re-export to undesirable end-users."
17839,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
17839,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
17944,2,"Risk of use for internal repression."
17944,3,"Risk of contributing to internal tensions or conflict in the recipient country."
18037,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
18037,7,"Risk of diversion or re-export to undesirable end-users."
18105,2,"Risk of use for internal repression."
18105,2,"Risk of use for internal repression."
18105,3,"Risk of contributing to internal tensions or conflict in the recipient country."
18105,3,"Risk of contributing to internal tensions or conflict in the recipient country."
18108,2,"Risk of use for internal repression."
18108,3,"Risk of contributing to internal tensions or conflict in the recipient country."
18111,2,"Risk of use for internal repression."
18111,2,"Risk of use for internal repression."
18111,3,"Risk of contributing to internal tensions or conflict in the recipient country."
18111,3,"Risk of contributing to internal tensions or conflict in the recipient country."
18332,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
18436,7,"Risk of diversion or re-export to undesirable end-users."
18473,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
18489,2,"Risk of use for internal repression."
18489,3,"Risk of contributing to internal tensions or conflict in the recipient country."
18490,7,"Risk of diversion or re-export to undesirable end-users."
18518,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
18520,2,"Risk of use for internal repression."
